x,flux_0,flux_0_var,flux_1,flux_1_var,vf_0,vf_0_var,vf_1,vf_1_var
7.26,0.22024241710967127,0.012850980834387524,0.03016505172034931,0.0010196849415867733,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.27,0.21983671610118347,0.012819228345000697,0.03011115447789163,0.0010167502876386367,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.28,0.2194318251786033,0.01278753945691223,0.030057361992324613,0.0010138241410065968,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.29,0.21902774250471665,0.012755914137170811,0.030003674030885455,0.001010906476746199,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.3,0.2186244662473636,0.012724352352078945,0.029950090361446777,0.001007997269987927,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.31,0.21822199457941996,0.012692854067199708,0.029896610752512157,0.0010050964959369764,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.32,0.21782032567878618,0.012661419247364126,0.029843234973214356,0.0010022041298730462,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.33,0.2174194577283631,0.012630047856678046,0.029789962793313435,0.0009993201471500358,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.34,0.21701938891603587,0.012598739858529247,0.029736793983194287,0.0009964445231958735,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.35,0.2166201174346563,0.012567495215594476,0.029683728313864108,0.0009935772335122233,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.36,0.21622164148202497,0.012536313889845538,0.02963076555695106,0.000990718253674305,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.37,0.21582395926087578,0.012505195842557408,0.02957790548470115,0.000987867559330621,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.38,0.21542706897885577,0.012474141034313956,0.029525147869976735,0.0009850251262027315,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.39,0.21503096884850692,0.012443149425015211,0.029472492486253644,0.0009821909300850146,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.4,0.2146356570872549,0.01241222097388376,0.029419939107619867,0.0009793649468444589,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.41,0.214241131917385,0.012381355639471507,0.02936748750877239,0.0009765471524204008,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.42,0.21384739156602722,0.012350553379666125,0.029315137465016083,0.0009737375228243205,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.43,0.2134544342651424,0.012319814151698038,0.029262888752260813,0.0009709360341395857,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.44,0.2130622582514985,0.012289137912146026,0.029210741147019666,0.0009681426625212546,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.45,0.2126708617666611,0.012258524616944598,0.02915869442640673,0.0009653573841958258,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.46,0.21228024305697274,0.012227974221389921,0.02910674836813494,0.0009625801754610203,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.47,0.21189040037353624,0.012197486680145933,0.029054902750514502,0.0009598110126855358,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.48,0.21150133197219798,0.012167061947251182,0.029003157352449543,0.0009570498723088511,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.49,0.21111303611353255,0.012136699976124456,0.028951511953437356,0.0009542967308409903,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.5,0.21072551106282572,0.012106400719571902,0.028899966333565907,0.0009515515648622982,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.51,0.2103387550900566,0.012076164129792032,0.028848520273511206,0.0009488143510231879,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.52,0.209952766469885,0.012045990158382591,0.02879717355453642,0.0009460850660439849,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.53,0.2095675434816298,0.012015878756346394,0.028745925958488405,0.0009433636867146526,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.54,0.2091830844092578,0.011985829874097572,0.028694777267797015,0.0009406501898945792,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.55,0.20879938754136407,0.011955843461467022,0.028643727265472263,0.0009379445525123754,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.56,0.2084164511711602,0.011925919467708924,0.02859277573510278,0.0009352467515656507,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.57,0.20803427359645046,0.011896057841506257,0.028541922460853054,0.0009325567641207648,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.58,0.2076528531196256,0.01186625853097667,0.028491167227462543,0.0009298745673126615,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.59,0.20727218804763883,0.011836521483678664,0.028440509820242505,0.0009272001383446288,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.6,0.20689227669199697,0.011806846646616518,0.028389950025075425,0.0009245334544880639,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.61,0.2065131173687383,0.011777233966247051,0.02833948762841173,0.0009218744930822838,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.62,0.20613470839841946,0.011747683388484541,0.028289122417268317,0.0009192232315343159,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.63,0.20575704810610537,0.011718194858706581,0.028238854179226676,0.0009165796473186361,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.64,0.20538013482134218,0.011688768321759658,0.0281886827024313,0.0009139437179770477,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.65,0.20500396687815517,0.011659403721964778,0.028138607775587052,0.0009113154211183515,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.66,0.20462854261502078,0.01163010100312299,0.02808862918795765,0.0009086947344182492,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.67,0.20425386037486273,0.011600860108520447,0.028038746729363857,0.000906081635619056,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.68,0.20387991850502526,0.011571680980934402,0.027988960190180906,0.0009034761025295117,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.69,0.20350671535726952,0.01154256356263836,0.027939269361337768,0.0009008781130245919,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.7,0.20313424928775006,0.011513507795407305,0.027889674034314336,0.0008982876450452759,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.71,0.20276251865700692,0.0114845136205229,0.027840174001139473,0.0008957046765983577,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.72,0.20239152182993983,0.01145558097877951,0.027790769054390038,0.0008931291857562166,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.73,0.20202125717580924,0.011426709810488246,0.02774145898718803,0.0008905611506566365,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
7.74,0.20165172306820484,0.011397900055483185,0.027692243593199672,0.000888000549502581,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.75,0.2012829178850418,0.011369151653125761,0.027643122666632783,0.0008854473605619991,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.76,0.20091484000854368,0.01134046454231052,0.027594096002235006,0.0008829015621676284,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.77,0.20054748782522436,0.011311838661469785,0.027545163395292643,0.0008803631327167641,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.78,0.2001808597258796,0.0112832739485787,0.027496324641628413,0.0008778320506711097,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.79,0.19981495410556596,0.011254770341160507,0.02744757953759936,0.000875308294556508,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.8,0.19944976936359118,0.01122632777629109,0.02739892788009532,0.0008727918429627846,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.81,0.19908530390350002,0.011197946190604297,0.027350369466537485,0.0008702826745435572,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.82,0.19872155613305464,0.011169625520296524,0.027301904094876043,0.0008677807680159881,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.83,0.19835852446422816,0.011141365701131702,0.027253531563588635,0.0008652861021606435,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.84,0.19799620731318135,0.011113166668446282,0.027205251671678397,0.0008627986558212367,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.85,0.1976346031002605,0.011085028357153661,0.02715706421867299,0.0008603184079044881,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.86,0.19727371024996787,0.011056950701748922,0.027108969004621848,0.0008578453373798884,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.87,0.19691352719096492,0.011028933636314063,0.027060965830094385,0.0008553794232795194,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.88,0.19655405235604323,0.011000977094522135,0.02701305449617949,0.0008529206446978573,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.89,0.19619528418212265,0.010973081009641929,0.026965234804482582,0.0008504689807915706,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.9,0.19583722111022836,0.010945245314542947,0.026917506557124254,0.0008480244107793385,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.91,0.1954798615854822,0.010917469941699606,0.026869869556738868,0.0008455869139416541,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.92,0.19512320405708813,0.010889754823195713,0.026822323606472184,0.0008431564696206118,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.93,0.19476724697831863,0.01086209989072948,0.02677486850998076,0.0008407330572197709,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.94,0.1944119888065008,0.010834505075617354,0.026727504071428626,0.0008383166562038778,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.95,0.194057428003002,0.01080697030879883,0.026680230095487416,0.0008359072460987778,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.96,0.19370356303321842,0.010779495520840801,0.02663304638733312,0.000833504806491125,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.97,0.19335039236656063,0.01075208064194177,0.026585952752645605,0.0008311093170282781,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.98,0.1929979144764389,0.010724725601936413,0.026538948997606327,0.0008287207574180412,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.99,0.19264612784025362,0.01069743033029956,0.026492034928896437,0.0008263391074285457,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.0,0.1922950309393798,0.010670194756150872,0.026445210353695885,0.0008239643468880133,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.01,0.1919446222591526,0.010643018808258782,0.026398475079681318,0.0008215964556845634,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.02,0.19159490028885423,0.010615902415044622,0.026351828915024512,0.0008192354137660816,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.03,0.19124586352170944,0.010588845504587186,0.026305271668390376,0.000816881201139973,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.04,0.19089751045485773,0.010561848004626435,0.02625880314893628,0.000814533797873025,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.05,0.19054983958935248,0.010534909842567896,0.026212423166309617,0.0008121931840911869,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.06,0.19020284943014176,0.010508030945486585,0.026166131530646317,0.0008098593399794226,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.07,0.18985653848605874,0.010481211240131105,0.026119928052569505,0.0008075322457814913,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.08,0.18951090526980982,0.010454450652927771,0.026073812543187518,0.0008052118817997978,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.09,0.1891659482979562,0.010427749109984298,0.02602778481409315,0.0008028982283951819,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.1,0.1888216660909102,0.010401106537094248,0.02598184467736078,0.000800591265986771,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.11,0.18847805717291233,0.010374522859740144,0.02593599194554607,0.0007982909750517706,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.12,0.18813512007202765,0.01034799800309852,0.025890226431683608,0.0007959973361252925,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.13,0.1877928533201255,0.010321531892042646,0.02584454794928547,0.0007937103298001889,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
8.14,0.18745125545287938,0.010295124451147069,0.0257989563123402,0.000791429936726854,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.15,0.18711032500973668,0.010268775604691173,0.025753451335310453,0.0007891561376130716,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.16,0.1867700605339245,0.010242485276663086,0.02570803283313189,0.0007868889132238133,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.17,0.1864304605724243,0.010216253390763128,0.025662700621211742,0.0007846282443810726,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.18,0.18609152367596446,0.010190079870407957,0.025617454515427022,0.0007823741119636913,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.19,0.18575324839901355,0.010163964638733933,0.025572294332123487,0.0007801264969071911,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.2,0.18541563329975458,0.01013790761860106,0.02552721988811333,0.0007778853802035617,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.21,0.18507867694008664,0.010111908732596195,0.02548223100067404,0.0007756507429011567,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.22,0.1847423778856098,0.010085967903037089,0.025437327487547647,0.0007734225661044442,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.23,0.18440673470560245,0.01006008505197595,0.025392509166937853,0.0007712008309738755,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.24,0.1840717459730274,0.010034260101202626,0.0253477758575095,0.0007689855187257203,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.25,0.18373741026450305,0.010008492972248406,0.025303127378387122,0.0007667766106318769,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.26,0.18340372616030387,0.00998278358638957,0.025258563549152683,0.0007645740880196831,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.27,0.18307069224434044,0.00995713186465078,0.025214084189844763,0.0007623779322717937,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.28,0.18273830710415384,0.009931537727808202,0.025169689120957302,0.0007601881248259733,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.29,0.18240656933090058,0.009906001096393762,0.02512537816343725,0.0007580046471749422,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.3,0.18207547751934022,0.009880521890697594,0.025081151138684036,0.0007558274808661913,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.31,0.181745030267826,0.009855100030772043,0.0250370078685476,0.0007536566075018393,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.32,0.18141522617829414,0.00982973543643475,0.024992948175327333,0.0007514920087384592,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.33,0.18108606385624848,0.00980442802727203,0.024948971881769706,0.0007493336662868781,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
8.34,0.1807575419107534,0.009779177722642151,0.024905078811068456,0.0007471815619120559,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.35,0.18042965895441956,0.009753984441678503,0.02486126878686152,0.0007450356774328987,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.36,0.1801024136033943,0.009728848103293102,0.024817541633230644,0.0007428959947220901,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.37,0.17977580447734937,0.009703768626179447,0.024773897174699945,0.0007407624957059366,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.38,0.17944983019947017,0.009678745928816174,0.02473033523623365,0.0007386351623641917,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.39,0.17912448939644285,0.009653779929469699,0.02468685564323591,0.0007365139767298986,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.4,0.1787997806984461,0.009628870546197772,0.02464345822154852,0.0007343989208892385,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.41,0.17847570273913926,0.009604017696852374,0.024600142797449598,0.0007322899769813446,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.42,0.1781522541556512,0.00957922129908291,0.024556909197652625,0.0007301871271981492,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.43,0.17782943358856496,0.009554481270339157,0.02451375724930509,0.0007280903537842422,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.44,0.17750723968191598,0.009529797527874402,0.024470686779986407,0.0007259996390366781,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.45,0.1771856710831717,0.009505169988748672,0.024427697617707446,0.000723914965304825,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.46,0.1768647264432283,0.009480598569831385,0.024384789590908732,0.0007218363149902341,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.47,0.17654440441639324,0.009456083187804313,0.024341962528458723,0.0007197636705464327,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.48,0.17622470366038046,0.009431623759164846,0.02429921625965352,0.0007176970144788025,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.49,0.17590562283629604,0.009407220200228862,0.024256550614214167,0.0007156363293444018,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.5,0.1755871606086263,0.009382872427133294,0.024213965422286796,0.0007135815977518199,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.51,0.17526931564523524,0.009358580355839348,0.024171460514439552,0.0007115328023609973,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.52,0.17495208661733952,0.009334343902135299,0.024129035721663507,0.0007094899258831067,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.53,0.17463547219951522,0.009310162981639364,0.0240866908753688,0.0007074529510803661,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.54,0.17431947106967302,0.009286037509802367,0.02404442580738562,0.0007054218607658922,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.55,0.17400408190905203,0.009261967401910617,0.02400224034996112,0.0007033966378035462,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.56,0.173689303402216,0.009237952573088655,0.023960134335759494,0.0007013772651077784,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.57,0.17337513423703493,0.00921399293830223,0.023918107597859558,0.0006993637256434733,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.58,0.17306157310467596,0.009190088412360518,0.02387615996975439,0.0006973560024258026,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.59,0.17274861869959546,0.009166238909919485,0.02383429128534932,0.0006953540785200545,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.6,0.17243626971952905,0.009142444345484082,0.023792501378961106,0.0006933579370415076,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.61,0.17212452486547794,0.00911870463341106,0.023750790085316182,0.0006913675611552518,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.62,0.1718133828417026,0.009095019687911566,0.023709157239550208,0.0006893829340760605,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.63,0.1715028423557089,0.009071389423054063,0.023667602677206,0.0006874040390682146,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.64,0.171192902118244,0.009047813752766481,0.02362612623423256,0.0006854308594453719,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.65,0.17088356084327752,0.009024292590839048,0.023584727746983995,0.000683463378570426,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.66,0.17057481724799986,0.009000825850926935,0.023543407052217767,0.0006815015798553099,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.67,0.17026667005280754,0.00897741344655255,0.023502163987094087,0.0006795454467609049,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.68,0.169959117981294,0.008954055291108301,0.02346099838917403,0.0006775949627968497,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.69,0.16965215976024225,0.008930751297858914,0.02341991009641958,0.0006756501115214169,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.7,0.16934579411960968,0.008907501379944104,0.02337889894718985,0.0006737108765413462,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.71,0.16904001979252395,0.008884305450380868,0.02333796478024279,0.000671777241511714,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.72,0.16873483551526983,0.008861163422065912,0.023297107434732314,0.0006698491901357961,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.73,0.1684302400272816,0.00883807520777834,0.0232563267502068,0.0006679267061648692,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
8.74,0.1681262320711312,0.008815040720181626,0.02321562256660938,0.0006660097733981253,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.75,0.16782281039251934,0.00879205987182659,0.023174994724275276,0.0006640983756825049,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.76,0.16751997374026645,0.008769132575153151,0.023134443063931247,0.0006621924969125355,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.77,0.16721772086630496,0.008746258742492968,0.023093967426694405,0.0006602921210302125,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.78,0.1669160505256622,0.008723438286071817,0.02305356765407089,0.0006583972320248405,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.79,0.16661496147646065,0.00870067111801191,0.023013243587954733,0.0006565078139328967,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.8,0.1663144524799034,0.00867795715033397,0.022972995070626376,0.000654623850837883,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.81,0.16601452230026378,0.008655296294959655,0.02293282194475219,0.0006527453268701837,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.82,0.16571516970488173,0.008632688463713982,0.022892724053382597,0.0006508722262069213,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.83,0.16541639346414327,0.008610133568327108,0.02285270123995128,0.0006490045330718399,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.84,0.16511819235148456,0.008587631520437039,0.022812753348274012,0.0006471422317351236,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.85,0.16482056514337395,0.008565182231591513,0.02277288022254725,0.0006452853065132754,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.86,0.16452351061930176,0.008542785613250342,0.02273308170734728,0.0006434337417689898,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.87,0.1642270275617834,0.008520441576787484,0.022693357647628587,0.0006415875219109911,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.88,0.1639311147563299,0.008498150033493338,0.022653707888723576,0.0006397466313939152,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.89,0.16363577099145782,0.008475910894576714,0.022614132276340567,0.000637911054718142,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.9,0.1633409950586702,0.00845372407116688,0.02257463065656301,0.0006360807764296929,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.91,0.16304678575244944,0.008431589474315812,0.022535202875848346,0.0006342557811200655,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.92,0.16275314187024587,0.008409507015000635,0.022495848781027016,0.000632436053426102,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.93,0.1624600622124772,0.008387476604124667,0.022456568219300976,0.0006306215780298659,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.94,0.16216754558250995,0.008365498152520481,0.022417361038242826,0.000628812339658483,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.95,0.16187559078665245,0.008343571570951594,0.022378227085794705,0.0006270083230840273,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.96,0.16158419663415172,0.008321696770114202,0.022339166210267207,0.0006252095131233762,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.97,0.16129336193717891,0.008299873660639511,0.022300178260338033,0.0006234158946380601,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.98,0.16100308551082226,0.00827810215309572,0.022261263085051164,0.0006216274525341592,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
8.99,0.160713366173078,0.008256382157989663,0.022222420533815637,0.000619844171762148,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.0,0.16042420274484223,0.008234713585769136,0.022183650456404337,0.000618066037316753,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.01,0.16013559404990266,0.00821309634682457,0.022144952702953396,0.000616293034236856,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.02,0.1598475389149254,0.008191530351491182,0.022106327123960247,0.0006145251476053046,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.03,0.15956003616945652,0.008170015510050598,0.022067773570283437,0.000612762362548842,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.04,0.15927308464590134,0.008148551732732904,0.02202929189314086,0.0006110046642379299,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.05,0.15898668317952355,0.00812713892971852,0.021990881944109347,0.0006092520378866265,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.06,0.15870083060843293,0.008105777011140063,0.021952543575122895,0.0006075044687524705,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
