x,flux_0,flux_1,vf_0,vf_1
4.69,0.24653942289204245,0.005828275607834915,0.6119790728330368,0.3880209271669633
4.7,0.2458138846884565,0.005816581990915277,0.6123584323748184,0.3876415676251817
4.71,0.2450912491910476,0.0058052249209800426,0.6127360901246475,0.3872639098753526
4.72,0.24437149956709459,0.005794173789134515,0.6131120537166959,0.38688794628330414
4.73,0.24365461906827887,0.005783400714856154,0.6134863307508885,0.38651366924911146
4.74,0.24294059103484547,0.00577288030376506,0.6138589287930575,0.3861410712069425
4.75,0.24222939889926548,0.005762589426888886,0.6142298553750949,0.3857701446249051
4.76,0.24152102618944649,0.0057525070195155684,0.6145991179951049,0.38540088200489514
4.77,0.24081545653153333,0.0057426138978964435,0.6149667241175556,0.38503327588244435
4.78,0.24011267365233843,0.005732892592216214,0.6153326811734299,0.3846673188265701
4.79,0.23941266138143516,0.005723327194386765,0.6156969965603752,0.38430300343962476
4.8,0.23871540365294805,0.005713903219349721,0.6160596776428539,0.38394032235714615
4.81,0.23800942689951768,0.005698280993483763,0.6164621030095121,0.3835378969904879
4.82,0.23730632706851323,0.0056834064376679126,0.6168626984283494,0.3831373015716506
4.83,0.23660608770789682,0.005669212205562267,0.6172614722206828,0.3827385277793172
4.84,0.235908692381588,0.005655636942012489,0.6176584326699897,0.38234156733001035
4.85,0.23521412468048905,0.005642624751182266,0.6180535880220801,0.3819464119779199
4.86,0.23452236823237718,0.005630124711880029,0.618446946485268,0.38155305351473207
4.87,0.23383340671077002,0.005618090435894176,0.6188385162305414,0.38116148376945863
4.88,0.23314722384285763,0.005606479665521887,0.6192283053917327,0.38077169460826726
4.89,0.23246380341658807,0.005595253906815028,0.6196163220656874,0.38038367793431255
4.9,0.23178312928698536,0.005584378095374768,0.620002574312432,0.379997425687568
4.91,0.2311051853817702,0.005573820291807539,0.6203870701553418,0.3796129298446583
4.92,0.23042995570634764,0.005563551404210907,0.6207698175813071,0.3792301824186929
4.93,0.22975742434822263,0.005553544935291377,0.6211508245409001,0.37884917545909996
4.94,0.22908757548089523,0.005543776751928704,0.6215300989485387,0.3784699010514613
4.95,0.22842039336728423,0.0055342248751951385,0.6219076486826521,0.37809235131734786
4.96,0.2277558623627241,0.00552486928901467,0.6222834815858436,0.3777165184141564
4.97,0.2270939669175749,0.005515691765808268,0.6226576054650541,0.3773423945349459
4.98,0.22643469157948184,0.005506675707617844,0.6230300280917238,0.37696997190827625
4.99,0.22577802099531763,0.005497806001335356,0.6234007572019539,0.37659924279804613
5.0,0.2251239399128373,0.005489068886785256,0.6237698004966673,0.3762301995033327
5.01,0.22446143669658467,0.00547445005958314,0.6241793266922434,0.3758206733077566
5.02,0.22380164123925145,0.005460541394164111,0.6245869636600297,0.37541303633997025
5.03,0.22314453788819777,0.005447278739264538,0.6249927201154191,0.3750072798845809
5.04,0.2224901110082254,0.0054346036532332345,0.6253966047335984,0.3746033952664017
5.05,0.22183834499198662,0.005422462896972895,0.6257986261497339,0.3742013738502661
5.06,0.22118922426931947,0.0054108079718904935,0.6261987929591566,0.3738012070408434
5.07,0.22054273331560934,0.005399594698863228,0.626597113717545,0.37340288628245494
5.08,0.21989885665926634,0.005388782834580745,0.6269935969411088,0.3730064030588912
5.09,0.2192575788883996,0.005378335721947137,0.6273882511067705,0.3726117488932295
5.1,0.21861888465676535,0.005368219971520362,0.6277810846523468,0.3722189153476531
5.11,0.21798275868905276,0.005358405171234788,0.6281721059767296,0.3718278940232705
5.12,0.21734918578557308,0.005348863621896891,0.628561323440064,0.37143867655993607
5.13,0.21671815082640392,0.00533957009616676,0.6289487453639288,0.37105125463607125
5.14,0.21608963877504217,0.005330501618940971,0.6293343800315134,0.3706656199684865
5.15,0.2154636346816112,0.005321637267237328,0.6297182356877955,0.37028176431220455
5.16,0.2148401236856631,0.005312957987850468,0.6301003205397164,0.3698996794602836
5.17,0.21421909101861536,0.0053044464312008875,0.6304806427563574,0.36951935724364254
5.18,0.2136005220058552,0.005296086799939956,0.6308592104691146,0.3691407895308853
5.19,0.21298440206854558,0.005287864711000932,0.6312360317718718,0.3687639682281282
5.2,0.21237071672515806,0.005279767069902381,0.631611114721174,0.36838888527882596
5.21,0.2117488896769212,0.005266080146093258,0.6320274708808798,0.36797252911912015
5.22,0.211129611653357,0.0052530689123172995,0.6324418768319671,0.3675581231680329
5.23,0.21051286775921596,0.005240672148828932,0.632854341709196,0.36714565829080403
5.24,0.2098986431178591,0.005228834087276547,0.6332648746045393,0.36673512539546077
5.25,0.20928692288110234,0.0052175039263836435,0.6336734845673834,0.36632651543261663
5.26,0.20867769223804233,0.005206635390636865,0.6340801806047274,0.3659198193952726
5.27,0.20807093642295713,0.005196186328163775,0.6344849716813816,0.3655150283186184
5.28,0.20746664072236692,0.0051861183443218115,0.6348878667201654,0.36511213327983466
5.29,0.20686479048133377,0.005176396467828562,0.6352888746021033,0.3647111253978967
5.3,0.20626537110907042,0.0051669888465446165,0.6356880041666217,0.3643119958333782
5.31,0.20566836808392172,0.005157866470276662,0.6360852642117432,0.36391473578825684
5.32,0.20507376695777926,0.005149002918202019,0.63648066349428,0.36351933650572
5.33,0.20448155335997972,0.005140374128728657,0.636874210730028,0.36312578926997197
5.34,0.20389171300073677,0.005131958189798731,0.6372659145939581,0.36273408540604185
5.35,0.20330423167415015,0.005123735147820478,0.6376557837204079,0.3623442162795921
5.36,0.20271909526083134,0.005115686833574336,0.6380438267032718,0.3619561732967283
5.37,0.20213628973018224,0.005107796703586017,0.6384300520961901,0.3615699479038099
5.38,0.20155580114235983,0.005100049695593039,0.6388144684127386,0.36118553158726147
5.39,0.20097761564995625,0.005092432096853079,0.639197084126615,0.36080291587338503
5.4,0.20040171949942268,0.00508493142415372,0.6395779076718267,0.36042209232817335
5.41,0.1998179462065888,0.0050721117699462975,0.6400008498215557,0.3599991501784443
5.42,0.19923657314494822,0.005059936126857508,0.6404217787630964,0.3595782212369036
5.43,0.1986575861345395,0.005048345963266883,0.6408407040793368,0.3591592959206632
5.44,0.19808097101492766,0.005037287962307232,0.6412576353075501,0.35874236469244986
5.45,0.1975067136545332,0.0050267135583729585,0.6416725819396122,0.3583274180603878
5.46,0.19693479995899058,0.0050165785148026795,0.6420855534222172,0.3579144465777828
5.47,0.19636521587862749,0.005006842539080259,0.6424965591570934,0.35750344084290664
5.48,0.1957979474151457,0.0049974689322227085,0.6429056085012164,0.3570943914987837
5.49,0.19523298062757674,0.004988424269319215,0.6433127107670225,0.3566872892329776
5.5,0.19467030163758126,0.0049796781084548965,0.6437178752226209,0.3562821247773791
5.51,0.19410989663415226,0.004971202725498466,0.6441211110920047,0.3558788889079953
5.52,0.1935517518777794,0.004962972872456772,0.6445224275552603,0.3554775724447397
5.53,0.1929958537041217,0.004954965557303006,0.6449218337487771,0.3550781662512229
5.54,0.1924421885272389,0.004947159843371304,0.645319338765455,0.35468066123454495
5.55,0.1918907428424192,0.004939536666579672,0.6457149516549119,0.3542850483450881
5.56,0.19134150322864416,0.004932078668897573,0.6461086814236892,0.3538913185763109
5.57,0.19079445635072342,0.004924770046615044,0.6465005370354571,0.353499462964543
5.58,0.19024958896113206,0.004917596412098426,0.6468905274112187,0.35310947258878134
5.59,0.189706887901577,0.004910544667834469,0.6472786614295132,0.3527213385704869
5.6,0.1891663401043206,0.004903602891671024,0.6476649479266177,0.35233505207338234
5.61,0.18861816442610863,0.004891592082241674,0.6480942573636801,0.35190574263631996
5.62,0.18807224963304595,0.004880196182045165,0.6485214882365706,0.35147851176342937
5.63,0.1875285822186735,0.00486935912196354,0.6489466506089607,0.35105334939103927
5.64,0.18698714869677588,0.0048590298310054,0.6493697544957968,0.35063024550420324
5.65,0.18644793561023804,0.004849161791866665,0.6497908098635364,0.35020919013646357
5.66,0.18591092953897762,0.004839712635990414,0.6502098266303832,0.3497901733696168
5.67,0.1853761171070384,0.00483064377461714,0.6506268146665203,0.3493731853334797
5.68,0.18484348498892272,0.004821920062628307,0.651041783794343,0.3489582162056571
5.69,0.1843130199152335,0.004813509492269926,0.65145474378869,0.3485452562113101
5.7,0.18378470867769106,0.004805382914101535,0.6518657043770734,0.34813429562292664
5.71,0.1832585381335815,0.004797513782751718,0.6522746752399087,0.3477253247600914
5.72,0.18273449520969154,0.004789877925276037,0.6526816660107417,0.3473183339892582
5.73,0.1822125669057767,0.004782453330109044,0.6530866862764766,0.34691331372352335
5.74,0.18169274029760793,0.004775219954780375,0.6534897455776006,0.34651025442239936
5.75,0.18117500253963498,0.004768159550727431,0.6538908534084096,0.34610914659159037
5.76,0.1806593408673038,0.004761255503685305,0.6542900192172313,0.3457099807827687
5.77,0.18014574259906055,0.004754492688269538,0.654687252406648,0.34531274759335195
5.78,0.17963419513807208,0.004747857335490249,0.6550825623337182,0.3449174376662818
5.79,0.1791246859736897,0.004741336912048285,0.6554759583101966,0.3445240416898035
5.8,0.17861720268268105,0.004734920010366087,0.6558674496027537,0.3441325503972464
5.81,0.17810232600227818,0.004723665264502805,0.6563029314908209,0.3436970685091791
5.82,0.17758957981767956,0.004712998712357622,0.6567362667399848,0.3432637332600153
5.83,0.17707895125476786,0.004702866537281513,0.6571674659317609,0.3428325340682391
5.84,0.17657042746023263,0.004693219722769712,0.6575965395955056,0.34240346040449443
5.85,0.17606399560999592,0.004684013625420664,0.6580234982086721,0.3419765017913278
5.86,0.1755596429167546,0.004675207585865545,0.6584483521970672,0.34155164780293285
5.87,0.17505735663672153,0.004666764574293988,0.6588711119351044,0.3411288880648956
5.88,0.17455712407563917,0.004658650867501358,0.6592917877460589,0.34070821225394105
5.89,0.17405893259413513,0.004650835754656038,0.6597103899023189,0.34028961009768116
5.9,0.17356276961247985,0.0046432912692340135,0.6601269286256363,0.33987307137436373
5.91,0.17306862261480294,0.004635991944794817,0.6605414140873764,0.3394585859126236
5.92,0.1725764791528183,0.00462891459247956,0.6609538564087666,0.3390461435912334
5.93,0.17208632684910471,0.004622038098299974,0.6613642656611433,0.33863573433885674
5.94,0.17159815339998388,0.004615343238459085,0.6617726518661977,0.33822734813380223
5.95,0.17111194657803389,0.004608812511100339,0.6621790249962207,0.3378209750037792
5.96,0.17062769423427138,0.004602429983024526,0.6625833949743467,0.33741660502565335
5.97,0.1701453843000368,0.004596181150043651,0.6629857716747949,0.3370142283252051
5.98,0.16966500478860755,0.0045900528097591094,0.6633861649231116,0.33661383507688836
5.99,0.1691865437965683,0.004584032945659383,0.6637845844964096,0.3362154155035903
6.0,0.16870998950495916,0.004578110621530547,0.6641810401236071,0.3358189598763929
6.01,0.16822626204052887,0.004567564313841901,0.6646225222911507,0.3353774777088493
6.02,0.1677445431569694,0.004557581702952611,0.6650617866337651,0.3349382133662348
6.03,0.167264820572189,0.004548111028230107,0.6654988442928914,0.3345011557071086
6.04,0.16678708202535197,0.004539105148657706,0.6659337063539998,0.3340662936460001
6.05,0.16631131528491003,0.004530521131641979,0.6663663838468727,0.3336336161531273
6.06,0.16583750815578807,0.0045223198783997335,0.6667968877458825,0.33320311225411753
6.07,0.1653656484858031,0.004514465782672387,0.6672252289702716,0.33277477102972847
6.08,0.16489572417138817,0.004506926419804369,0.667651418384428,0.33234858161557207
6.09,0.16442772316268467,0.0044996722634856245,0.6680754667981619,0.3319245332018382
6.1,0.1639616334680641,0.004492676427698179,0.6684973849669791,0.33150261503302086
6.11,0.16349744315813142,0.004485914431625361,0.6689171835923549,0.33108281640764514
6.12,0.16303514036925926,0.004479363985481488,0.6693348733220037,0.33066512667799625
6.13,0.16257471330669676,0.0044730047954013715,0.6697504647501511,0.3302495352498489
6.14,0.16211615024729364,0.004466818385694336,0.6701639684178011,0.3298360315821989
6.15,0.16165943954187573,0.004460787936918181,0.6705753948130043,0.3294246051869957
6.16,0.16120456961730506,0.004454898138365841,0.6709847543711236,0.3290152456288764
6.17,0.1607515289782546,0.004449135053682544,0.6713920574750987,0.3286079425249013
6.18,0.16030030620872493,0.004443485998445362,0.6717973144557101,0.3282026855442899
6.19,0.15985088997332766,0.004437939428640802,0.6722005355918405,0.32779946440815955
6.2,0.1594032690183586,0.004432484839070851,0.6726017311107354,0.3273982688892646
6.21,0.1589486812874886,0.004422604082040538,0.6730490630456278,0.3269509369543721
6.22,0.15849598822767144,0.00441326459674783,0.6734941024291075,0.3265058975708926
6.23,0.15804517810951804,0.004404416493833074,0.6739368610103729,0.3260631389896271
6.24,0.15759623922526214,0.004396014339454842,0.6743773504784096,0.3256226495215903
6.25,0.15714915989643274,0.004388016758485415,0.6748155824622973,0.32518441753770266
6.26,0.15670392848071477,0.004380386073024755,0.6752515685315174,0.32474843146848265
6.27,0.1562605333780746,0.004373087973091195,0.6756853201962579,0.32431467980374207
6.28,0.15581896303621764,0.004366091216626415,0.6761168489077186,0.3238831510922814
6.29,0.15537920595544255,0.0043593673562067736,0.6765461660584118,0.32345383394158816
6.3,0.15494125069294618,0.004352890490084854,0.6769732829824642,0.3230267170175359
6.31,0.15450508586663306,0.004346637035396495,0.6773982109559153,0.3226017890440847
6.32,0.15407070015847457,0.004340585521560931,0.6778209611970161,0.3221790388029839
6.33,0.1536380823174611,0.004334716402077158,0.6782415448665242,0.32175845513347573
6.34,0.15320722116218513,0.0043290118830794,0.6786599730679994,0.32134002693200064
6.35,0.15277810558309116,0.004323455767160167,0.6790762568480957,0.3209237431519043
6.36,0.15235072454442258,0.004318033311102039,0.6794904071968543,0.3205095928031457
6.37,0.15192506708589718,0.004312731096280223,0.6799024350479925,0.3200975649520074
6.38,0.15150112232413354,0.004307536910607974,0.6803123512791935,0.3196876487208064
6.39,0.15107887945385656,0.004302439640997402,0.6807201667123924,0.31927983328760756
6.4,0.15065832774889967,0.004297429175399511,0.6811258921140628,0.3188741078859372
6.41,0.15023100225826516,0.004288175465261517,0.6815789441505264,0.3184210558494736
6.42,0.1498054650811513,0.004279442546500438,0.6820296248953581,0.3179703751046418
6.43,0.14938170500262382,0.004271182226222138,0.6824779467599891,0.31752205324001087
6.44,0.14895971082968518,0.004263350618519229,0.682923922090888,0.31707607790911196
6.45,0.14853947139861992,0.004255907760669744,0.6833675631699019,0.3166324368300981
6.46,0.14812097558155943,0.004248817263516272,0.6838088822145941,0.3161911177854059
6.47,0.14770421229233976,0.004242045992983454,0.6842478913785809,0.3157521086214191
6.48,0.14728917049171794,0.004235563779962251,0.6846846027518658,0.3153153972481341
6.49,0.14687583919200733,0.004229343156035977,0.6851190283611732,0.31488097163882683
6.5,0.14646420746118613,0.0042233591127476475,0.6855511801702786,0.3144488198297214
6.51,0.1460542644265293,0.004217588882312909,0.6859810700803393,0.3140189299196608
6.52,0.14564599927780797,0.004212011737869213,0.6864087099302207,0.3135912900697793
6.53,0.14523940127009838,0.004206608811521834,0.6868341114968239,0.3131658885031761
6.54,0.14483445972623613,0.004201362928602025,0.6872572864954087,0.3127427135045912
6.55,0.1444311640389506,0.004196258456693717,0.6876782465799173,0.3123217534200827
6.56,0.1440295036727094,0.004191281168113523,0.688097003343294,0.31190299665670596
6.57,0.1436294681653008,0.004186418114645974,0.6885135683178061,0.311486431682194
6.58,0.14323104712917992,0.004181657513442447,0.6889279529753596,0.3110720470246404
6.59,0.14283423025259986,0.004176988643089448,0.6893401687278169,0.31065983127218316
6.6,0.14243900730055123,0.004172401748940445,0.6897502269273097,0.31024977307269025
6.61,0.1420371905137857,0.004163740670936698,0.6902088896251708,0.3097911103748292
6.62,0.1416370628015371,0.004155581740006266,0.6906650977512037,0.3093349022487964
6.63,0.14123861342618438,0.004147878293139058,0.6911188644412549,0.30888113555874513
6.64,0.14084183167232828,0.004140587840635567,0.6915702027608737,0.3084297972391264
6.65,0.1404467068538399,0.004133671693985186,0.6920191257056876,0.3079808742943125
6.66,0.1400532283201574,0.004127094626904934,0.6924656462017771,0.30753435379822297
6.67,0.13966138546190046,0.004120824566585522,0.6929097771060477,0.30709022289395227
6.68,0.1392711677158668,0.0041148323124545255,0.6933515312066002,0.3066484687933998
6.69,0.13888256456946887,0.004109091280005857,0.6937909212230986,0.30620907877690134
6.7,0.13849556556466333,0.004103577267462813,0.6942279598071367,0.3057720401928633
6.71,0.13811016030142073,0.004098268243240795,0.6946626595426022,0.30533734045739785
6.72,0.13772633844077994,0.004093144152356762,0.6950950329460388,0.3049049670539612
6.73,0.13734408970752537,0.004088186740097505,0.6955250924670076,0.3044749075329925
6.74,0.13696340389252418,0.004083379391409035,0.6959528504884438,0.30404714951155626
6.75,0.1365842708547545,0.004078706984606358,0.6963783193270151,0.3036216806729849
6.76,0.13620668052305585,0.004074155758127554,0.6968015112334753,0.30319848876652467
6.77,0.13583062289762707,0.0040697131891698005,0.6972224383930172,0.30277756160698277
6.78,0.13545608805129686,0.004065367883148383,0.6976411129256237,0.30235888707437636
6.79,0.13508306613058887,0.0040611094730141515,0.6980575468864161,0.301942453113584
6.8,0.1347115473566012,0.0040569285275507145,0.6984717522660022,0.30152824773399783
6.81,0.13433360197799205,0.004048829517682846,0.6989359359864235,0.30106406401357655
6.82,0.13395725314066184,0.004041215755823853,0.6993975767250579,0.30060242327494213
6.83,0.13358249054824958,0.004034041948806178,0.6998566884133639,0.30014331158663604
6.84,0.133209303926894,0.004027266857392911,0.7003132849064786,0.29968671509352135
6.85,0.1328376830320148,0.004020852934560078,0.7007673799836347,0.2992326200163653
6.86,0.1324676176543659,0.004014765996033032,0.701218987348577,0.29878101265142304
6.87,0.13209909762543068,0.004008974920202875,0.7016681206299755,0.2983318793700245
6.88,0.1317321128222184,0.004003451374804709,0.7021147933818375,0.29788520661816253
6.89,0.13136665317152119,0.00399816956797272,0.7025590190839155,0.29744098091608445
6.9,0.13100270865368024,0.003993106021499456,0.7030008111421152,0.2969991888578848
6.91,0.13064026930590902,0.003988239364320192,0.7034401828888989,0.29655981711110113
6.92,0.130279325225214,0.003983550144419508,0.7038771475836887,0.29612285241631137
6.93,0.1299198665709533,0.003979020657517856,0.7043117184132661,0.2956882815867338
6.94,0.1295618835670655,0.003974634791042121,0.7047439084921707,0.2952560915078292
6.95,0.12920536650400197,0.003970377882017523,0.705173730863095,0.29482626913690496
6.96,0.1288503057403901,0.003966236587639539,0.7056011984972786,0.29439880150272135
6.97,0.12849669170445377,0.003962198767395191,0.7060263242948996,0.2939736757051004
6.98,0.12814451489521475,0.003958253375703756,0.7064491210854638,0.29355087891453624
6.99,0.12779376588349586,0.003954390364138757,0.7068696016281918,0.2931303983718082
7.0,0.12744443531274569,0.003950600592376666,0.7072877786124043,0.29271222138759573
7.01,0.1270888329118947,0.0039430367543517855,0.707757413299124,0.292242586700876
7.02,0.12673474083447228,0.003935942937239184,0.7082244107982592,0.2917755892017409
7.03,0.12638214919035323,0.003929275062508094,0.7086887859186781,0.29131121408132193
7.04,0.12603104811220336,0.003922993000069741,0.7091505533860919,0.2908494466139081
7.05,0.12568142776202007,0.003917060215721745,0.7096097278435205,0.29039027215647945
7.06,0.12533327833696728,0.003911443450051326,0.7100663238517576,0.2899336761482424
7.07,0.12498659007457141,0.0039061124259922755,0.7105203558898321,0.28947964411016797
7.08,0.12464135325733942,0.0039010395824805645,0.710971838355467,0.28902816164453304
7.09,0.1242975582168516,0.0038961998318811394,0.711420785565537,0.28857921443446305
7.1,0.12395519533738093,0.003891570339065859,0.7118672117565211,0.2881327882434789
7.11,0.1236142550590823,0.0038871303202114606,0.7123111310849554,0.28768886891504464
7.12,0.12327472788079331,0.0038828608595585495,0.7127525576278806,0.28724744237211935
7.13,0.12293660436248319,0.003878744742529374,0.71319150538329,0.28680849461671004
7.14,0.12259987512738417,0.003874766303745,0.7136279882705717,0.2863720117294283
7.15,0.12226453086383464,0.0038709112886125747,0.7140620201309515,0.2859379798690484
7.16,0.12193056232686354,0.003867166727271868,0.7144936147279309,0.28550638527206906
7.17,0.12159796033953894,0.0038635208197982636,0.7149227857477238,0.2850772142522762
7.18,0.12126671579410583,0.003859962831657687,0.7153495467996903,0.2846504532003097
7.19,0.12093681965293168,0.003856482998498529,0.715773911416769,0.28422608858323095
7.2,0.12060826294928075,0.003853072439447228,0.7161958930559051,0.2838041069440949
7.21,0.12027357694182964,0.00384602041723295,0.7166709282368027,0.2833290717631974
7.22,0.11994032098834591,0.0038394248052472085,0.7171432254705908,0.28285677452940916
7.23,0.11960848557084763,0.0038332425874551706,0.7176128005378994,0.2823871994621005
7.24,0.1192780611944668,0.0038274346044223926,0.7180796691284043,0.28192033087159574
7.25,0.11894903839377476,0.0038219652086987303,0.7185438468413503,0.2814561531586497
7.26,0.11862140773842204,0.003816801950975251,0.7190053491860742,0.28099465081392583
7.27,0.1182951598381569,0.003811915294268355,0.7194641915825215,0.2805358084174785
7.28,0.11797028534728156,0.003807278353630108,0.7199203893617626,0.2800796106382374
7.29,0.11764677496859899,0.0038028666591067898,0.7203739577665043,0.2796260422334958
7.3,0.11732461945689883,0.0037986579398707784,0.7208249119515993,0.2791750880484007
7.31,0.11700380962202613,0.0037946319276359526,0.7212732669845533,0.2787267330154467
7.32,0.11668433633157278,0.0037907701776352656,0.7217190378460274,0.2782809621539726
7.33,0.11636619051322762,0.003787055905592768,0.7221622394303391,0.2778377605696609
7.34,0.11604936315681799,0.003783473839262102,0.7226028865459599,0.2773971134540401
7.35,0.1157338453160724,0.0037800100832309437,0.7230409939160103,0.27695900608398977
7.36,0.11541962811013151,0.0037766519958068443,0.7234765761787514,0.27652342382124856
7.37,0.1151067027248314,0.0037733880769056354,0.7239096478880744,0.27609035211192556
7.38,0.11479506041378175,0.003770207865959802,0.7243402235139864,0.27565977648601364
7.39,0.114484692499259,0.003767101848951948,0.7247683174430941,0.27523168255690594
7.4,0.114175590372932,0.0037640613737582687,0.7251939439790847,0.27480605602091535
7.41,0.11386048936445191,0.0037575012821138387,0.7256743490099946,0.27432565099000533
7.42,0.11354674374597387,0.0037513855692779597,0.7261519079117795,0.2738480920882204
7.43,0.113234344338363,0.003745672130740014,0.7266266375461508,0.27337336245384924
7.44,0.11292328198596976,0.0037403226403237436,0.7270985546749237,0.2729014453250763
7.45,0.11261354756276626,0.003735302212291551,0.727567675960609,0.272432324039391
7.46,0.11230513197781282,0.0037305790936454576,0.728034017967002,0.27196598203299804
7.47,0.11199802618011924,0.0037261243839283318,0.7284975971597663,0.27150240284023375
7.48,0.11169222116295709,0.003721911780069615,0.728958429907016,0.27104157009298396
7.49,0.11138770796767566,0.0037179173440388446,0.7294165324798934,0.27058346752010665
7.5,0.11108447768706879,0.003714119291269882,0.7298719210531432,0.2701280789468568
7.51,0.11078252146833513,0.0037104977980005225,0.7303246117056841,0.2696753882943159
7.52,0.11048183051567079,0.0037070348258377733,0.7307746204211761,0.26922537957882386
7.53,0.11018239609252993,0.003703713962009844,0.7312219630885852,0.26877803691141483
7.54,0.1098842095235849,0.0037005202739033606,0.731666655502744,0.26833334449725604
7.55,0.10958726219641504,0.0036974401766093016,0.7321087133649097,0.2678912866350903
7.56,0.10929154556295068,0.0036944613123152223,0.7325481522833184,0.26745184771668157
7.57,0.10899705114069567,0.0036915724404850765,0.7329849877737364,0.2670150122262635
7.58,0.10870377051375109,0.0036887633378624644,0.7334192352600076,0.26658076473999237
7.59,0.10841169533365831,0.0036860247074192694,0.7338509100745982,0.2661490899254017
7.6,0.10812081732008062,0.0036833480954500345,0.7342800274591386,0.2657199725408614
7.61,0.10782405881392618,0.0036772635131311323,0.7347657920407645,0.26523420795923547
7.62,0.10752858632108263,0.0036716128400387116,0.7352485938854831,0.2647514061145169
7.63,0.10723439096858747,0.003666354731290983,0.7357284510633848,0.26427154893661514
7.64,0.10694146390740185,0.003661451555770023,0.7362053815343488,0.2637946184656512
7.65,0.10664979631838165,0.0036568690637133246,0.7366794031487143,0.2633205968512857
7.66,0.10635937941759341,0.0036525760840366303,0.7371505336479494,0.26284946635205064
7.67,0.10607020446103706,0.00364854424873114,0.7376187906653148,0.26238120933468523
7.68,0.10578226274883182,0.0036447477419154373,0.7380841917265237,0.26191580827347627
7.69,0.10549554562891637,0.00364116307133847,0.7385467542503981,0.2614532457496019
7.7,0.10521004450030971,0.003637768860326751,0.7390064955495204,0.26099350445047964
7.71,0.10492575081597474,0.003634545658348122,0.7394634328308811,0.2605365671691189
7.72,0.10464265608532233,0.0036314757685277205,0.7399175831965239,0.2600824168034761
7.73,0.10436075187639116,0.0036285430906003646,0.7403689636441844,0.2596310363558156
7.74,0.10408002981773394,0.003625732977919079,0.7408175910679273,0.2591824089320726
7.75,0.10380048160003905,0.0036230321072627074,0.7412634822587785,0.25873651774122153
7.76,0.10352209897751294,0.003620428360297924,0.7417066539053527,0.2582933460946472
7.77,0.10324487376904681,0.0036179107156532257,0.7421471225944798,0.2578528774055202
7.78,0.10296879785918922,0.0036154691506556282,0.7425849048118236,0.2574150951881764
7.79,0.10269386319894297,0.003613094551865653,0.7430200169425004,0.2569799830574996
7.8,0.10242006180640427,0.003610778633623423,0.7434524752716917,0.25654752472830833
7.81,0.1021404862714388,0.003605156666862148,0.743943610281957,0.25605638971804295
7.82,0.10186213236733387,0.0035999597059853984,0.7444316563543965,0.25556834364560355
7.83,0.101584991495031,0.0035951470105388054,0.7449166329165333,0.25508336708346674
7.84,0.10130905507991825,0.0035906815032955897,0.7453985592737037,0.2546014407262963
7.85,0.10103431457766089,0.0035865294420680508,0.7458774546098252,0.25412254539017476
7.86,0.1007607614793879,0.0035826601208993696,0.7463533379881603,0.2536466620118397
7.87,0.10048838731629564,0.0035790455980080037,0.7468262283520749,0.2531737716479251
7.88,0.10021718366372397,0.0035756604480916983,0.7472961445257933,0.25270385547420676
7.89,0.09994714214475564,0.0035724815368120043,0.7477631052151463,0.25223689478485367
7.9,0.09967825443338388,0.003569487815474917,0.7482271290083173,0.25177287099168266
7.91,0.09941051225729067,0.0035666601341006157,0.7486882343765809,0.25131176562341906
7.92,0.09914390740027205,0.003563981071236805,0.7491464396750389,0.25085356032496114
7.93,0.09887843170434553,0.003561434779017257,0.7496017631433505,0.25039823685664947
7.94,0.09861407707156956,0.0035590068421011037,0.7500542229064592,0.2499457770935408
7.95,0.09835083546560418,0.003556684149250453,0.7505038369753132,0.24949616302468683
7.96,0.09808869891303688,0.0035544547764149725,0.750950623247583,0.24904937675241698
7.97,0.09782765950449768,0.0035523078802932825,0.7513945995083741,0.24860540049162594
7.98,0.09756770939558414,0.003550233601433113,0.751835783430934,0.24816421656906598
7.99,0.09730884080761446,0.003548222976016124,0.7522741925773568,0.24772580742264316
8.0,0.09705104602822698,0.003546267855549641,0.7527098443992817,0.24729015560071832
8.01,0.09678757131858608,0.003541099283160317,0.7532063830985266,0.24679361690147336
8.02,0.0965252585843315,0.003536348408909328,0.7536996956970355,0.24630030430296448
8.03,0.0962640994681821,0.003531974935468545,0.7541898031553618,0.24581019684463826
8.04,0.09600408563793057,0.003527942192831291,0.7546767262978743,0.2453232737021257
8.05,0.09574520879215845,0.003524216813018594,0.7551604858136427,0.24483951418635727
8.06,0.095487460665315,0.0035207684339347836,0.7556411022573155,0.24435889774268443
8.07,0.09523083303222064,0.003517569429763017,0.7561185960499944,0.24388140395000554
8.08,0.09497531771205034,0.003514594665524634,0.7565929874801014,0.24340701251989857
8.09,0.09472090657184652,0.0035118212736387554,0.7570642967042409,0.24293570329575903
8.1,0.09446759152960676,0.0035092284505120665,0.7575325437480565,0.2424674562519435
8.11,0.09421536455698701,0.003506797271364925,0.7579977485070812,0.24200225149291876
8.12,0.09396421768165808,0.003504510521660465,0.7584599307475837,0.24154006925241636
8.13,0.09371414298934846,0.0035023525436494378,0.7589191101074072,0.2410808898925928
8.14,0.09346513262560446,0.0035003090966766763,0.7593753060968046,0.2406246939031954
8.15,0.09321717879729467,0.0034983672300162067,0.7598285380992671,0.24017146190073288
8.16,0.09297027377388471,0.0034965151671124115,0.760278825372348,0.239721174627652
