x,lam1n(x)
7.5500000e-01,4.1769400e+00
7.6000000e-01,4.1714897e+00
7.6500000e-01,4.1660435e+00
7.7000000e-01,4.1606014e+00
7.7500000e-01,4.1551634e+00
7.8000000e-01,4.1497295e+00
7.8500000e-01,4.1442997e+00
7.9000000e-01,4.1388740e+00
7.9500000e-01,4.1334524e+00
8.0000000e-01,4.1280349e+00
8.0500000e-01,4.1226215e+00
8.1000000e-01,4.1172122e+00
8.1500000e-01,4.1118070e+00
8.2000000e-01,4.1064059e+00
8.2500000e-01,4.1010089e+00
8.3000000e-01,4.0956160e+00
8.3500000e-01,4.0902272e+00
8.4000000e-01,4.0848425e+00
8.4500000e-01,4.0794619e+00
8.5000000e-01,4.0740854e+00
8.5500000e-01,4.0687129e+00
8.6000000e-01,4.0633446e+00
8.6500000e-01,4.0579804e+00
8.7000000e-01,4.0526203e+00
8.7500000e-01,4.0472642e+00
8.8000000e-01,4.0419123e+00
8.8500000e-01,4.0365645e+00
8.9000000e-01,4.0312207e+00
8.9500000e-01,4.0258811e+00
9.0000000e-01,4.0205456e+00
9.0500000e-01,4.0152141e+00
9.1000000e-01,4.0098868e+00
9.1500000e-01,4.0045636e+00
9.2000000e-01,3.9992444e+00
9.2500000e-01,3.9939294e+00
9.3000000e-01,3.9886184e+00
9.3500000e-01,3.9833116e+00
9.4000000e-01,3.9780088e+00
9.4500000e-01,3.9727102e+00
9.5000000e-01,3.9674156e+00
9.5500000e-01,3.9621252e+00
9.6000000e-01,3.9568388e+00
9.6500000e-01,3.9515566e+00
9.7000000e-01,3.9462784e+00
9.7500000e-01,3.9410043e+00
9.8000000e-01,3.9357344e+00
9.8500000e-01,3.9304685e+00
9.9000000e-01,3.9252067e+00
9.9500000e-01,3.9199491e+00
1.0000000e+00,3.9146955e+00
1.0050000e+00,3.9094460e+00
1.0100000e+00,3.9042007e+00
1.0150000e+00,3.8989594e+00
1.0200000e+00,3.8937222e+00
1.0250000e+00,3.8884891e+00
1.0300000e+00,3.8832601e+00
1.0350000e+00,3.8780353e+00
1.0400000e+00,3.8728145e+00
1.0450000e+00,3.8675978e+00
1.0500000e+00,3.8623852e+00
1.0550000e+00,3.8571767e+00
1.0600000e+00,3.8519723e+00
1.0650000e+00,3.8467720e+00
1.0700000e+00,3.8415758e+00
1.0750000e+00,3.8363837e+00
1.0800000e+00,3.8311957e+00
1.0850000e+00,3.8260118e+00
1.0900000e+00,3.8208320e+00
1.0950000e+00,3.8156563e+00
1.1000000e+00,3.8104847e+00
1.1050000e+00,3.8053172e+00
1.1100000e+00,3.8001538e+00
1.1150000e+00,3.7949945e+00
1.1200000e+00,3.7898393e+00
1.1250000e+00,3.7846882e+00
1.1300000e+00,3.7795411e+00
1.1350000e+00,3.7743982e+00
1.1400000e+00,3.7692594e+00
1.1450000e+00,3.7641247e+00
1.1500000e+00,3.7589941e+00
1.1550000e+00,3.7538675e+00
1.1600000e+00,3.7487451e+00
1.1650000e+00,3.7436268e+00
1.1700000e+00,3.7385125e+00
1.1750000e+00,3.7334024e+00
1.1800000e+00,3.7282964e+00
1.1850000e+00,3.7231944e+00
1.1900000e+00,3.7180966e+00
1.1950000e+00,3.7130029e+00
1.2000000e+00,3.7079132e+00
1.2050000e+00,3.7028277e+00
1.2100000e+00,3.6977462e+00
1.2150000e+00,3.6926689e+00
1.2200000e+00,3.6875956e+00
1.2250000e+00,3.6825265e+00
1.2300000e+00,3.6774614e+00
1.2350000e+00,3.6724005e+00
1.2400000e+00,3.6673436e+00
1.2450000e+00,3.6622909e+00
1.2500000e+00,3.6572422e+00
1.2550000e+00,3.6521976e+00
1.2600000e+00,3.6471572e+00
1.2650000e+00,3.6421208e+00
1.2700000e+00,3.6370885e+00
1.2750000e+00,3.6320604e+00
1.2800000e+00,3.6270363e+00
1.2850000e+00,3.6220163e+00
1.2900000e+00,3.6170005e+00
1.2950000e+00,3.6119887e+00
1.3000000e+00,3.6069810e+00
1.3050000e+00,3.6019774e+00
1.3100000e+00,3.5969779e+00
1.3150000e+00,3.5919826e+00
1.3200000e+00,3.5869913e+00
1.3250000e+00,3.5820041e+00
1.3300000e+00,3.5770210e+00
1.3350000e+00,3.5720420e+00
1.3400000e+00,3.5670671e+00
1.3450000e+00,3.5620963e+00
1.3500000e+00,3.5571296e+00
1.3550000e+00,3.5521670e+00
1.3600000e+00,3.5472085e+00
1.3650000e+00,3.5422541e+00
1.3700000e+00,3.5373038e+00
1.3750000e+00,3.5323576e+00
1.3800000e+00,3.5274155e+00
1.3850000e+00,3.5224775e+00
1.3900000e+00,3.5175436e+00
1.3950000e+00,3.5126138e+00
1.4000000e+00,3.5076881e+00
1.4050000e+00,3.5027665e+00
1.4100000e+00,3.4978489e+00
1.4150000e+00,3.4929355e+00
1.4200000e+00,3.4880262e+00
1.4250000e+00,3.4831210e+00
1.4300000e+00,3.4782199e+00
1.4350000e+00,3.4733228e+00
1.4400000e+00,3.4684299e+00
1.4450000e+00,3.4635411e+00
1.4500000e+00,3.4586563e+00
1.4550000e+00,3.4537757e+00
1.4600000e+00,3.4488992e+00
1.4650000e+00,3.4440267e+00
1.4700000e+00,3.4391584e+00
1.4750000e+00,3.4342942e+00
1.4800000e+00,3.4294340e+00
1.4850000e+00,3.4245780e+00
1.4900000e+00,3.4197260e+00
1.4950000e+00,3.4148782e+00
1.5000000e+00,3.4100344e+00
1.5050000e+00,3.4051948e+00
1.5100000e+00,3.4003592e+00
1.5150000e+00,3.3955278e+00
1.5200000e+00,3.3907004e+00
1.5250000e+00,3.3858772e+00
1.5300000e+00,3.3810580e+00
1.5350000e+00,3.3762429e+00
1.5400000e+00,3.3714320e+00
1.5450000e+00,3.3666251e+00
1.5500000e+00,3.3618223e+00
1.5550000e+00,3.3570237e+00
1.5600000e+00,3.3522291e+00
1.5650000e+00,3.3474386e+00
1.5700000e+00,3.3426522e+00
1.5750000e+00,3.3378700e+00
1.5800000e+00,3.3330918e+00
1.5850000e+00,3.3283177e+00
1.5900000e+00,3.3235477e+00
1.5950000e+00,3.3187818e+00
1.6000000e+00,3.3140201e+00
1.6050000e+00,3.3092624e+00
1.6100000e+00,3.3045088e+00
1.6150000e+00,3.2997593e+00
1.6200000e+00,3.2950139e+00
1.6250000e+00,3.2902726e+00
1.6300000e+00,3.2855354e+00
1.6350000e+00,3.2808023e+00
1.6400000e+00,3.2760733e+00
1.6450000e+00,3.2713484e+00
1.6500000e+00,3.2666276e+00
1.6550000e+00,3.2619109e+00
1.6600000e+00,3.2571983e+00
1.6650000e+00,3.2524898e+00
1.6700000e+00,3.2477854e+00
1.6750000e+00,3.2430851e+00
1.6800000e+00,3.2383889e+00
1.6850000e+00,3.2336967e+00
1.6900000e+00,3.2290087e+00
1.6950000e+00,3.2243248e+00
1.7000000e+00,3.2196450e+00
1.7050000e+00,3.2149693e+00
1.7100000e+00,3.2102976e+00
1.7150000e+00,3.2056301e+00
1.7200000e+00,3.2009667e+00
1.7250000e+00,3.1963074e+00
1.7300000e+00,3.1916521e+00
1.7350000e+00,3.1870010e+00
1.7400000e+00,3.1823540e+00
1.7450000e+00,3.1777110e+00
1.7500000e+00,3.1730722e+00
1.7550000e+00,3.1684374e+00
1.7600000e+00,3.1638068e+00
1.7650000e+00,3.1591803e+00
1.7700000e+00,3.1545578e+00
1.7750000e+00,3.1499395e+00
1.7800000e+00,3.1453252e+00
1.7850000e+00,3.1407151e+00
1.7900000e+00,3.1361090e+00
1.7950000e+00,3.1315071e+00
1.8000000e+00,3.1269092e+00
1.8050000e+00,3.1223154e+00
1.8100000e+00,3.1177258e+00
1.8150000e+00,3.1131402e+00
1.8200000e+00,3.1085588e+00
1.8250000e+00,3.1039814e+00
1.8300000e+00,3.0994081e+00
1.8350000e+00,3.0948390e+00
1.8400000e+00,3.0902739e+00
1.8450000e+00,3.0857129e+00
1.8500000e+00,3.0811560e+00
1.8550000e+00,3.0766033e+00
1.8600000e+00,3.0720546e+00
1.8650000e+00,3.0675100e+00
1.8700000e+00,3.0629695e+00
1.8750000e+00,3.0584331e+00
1.8800000e+00,3.0539008e+00
1.8850000e+00,3.0493727e+00
1.8900000e+00,3.0448486e+00
1.8950000e+00,3.0403286e+00
1.9000000e+00,3.0358127e+00
1.9050000e+00,3.0313009e+00
1.9100000e+00,3.0267932e+00
1.9150000e+00,3.0222896e+00
1.9200000e+00,3.0177901e+00
1.9250000e+00,3.0132947e+00
1.9300000e+00,3.0088034e+00
1.9350000e+00,3.0043162e+00
1.9400000e+00,2.9998331e+00
1.9450000e+00,2.9953541e+00
1.9500000e+00,2.9908792e+00
1.9550000e+00,2.9864084e+00
1.9600000e+00,2.9819416e+00
1.9650000e+00,2.9774790e+00
1.9700000e+00,2.9730205e+00
1.9750000e+00,2.9685661e+00
1.9800000e+00,2.9641158e+00
1.9850000e+00,2.9596696e+00
1.9900000e+00,2.9552274e+00
1.9950000e+00,2.9507894e+00
2.0000000e+00,2.9463555e+00
2.0050000e+00,2.9419256e+00
2.0100000e+00,2.9374999e+00
2.0150000e+00,2.9330783e+00
2.0200000e+00,2.9286607e+00
2.0250000e+00,2.9242473e+00
2.0300000e+00,2.9198380e+00
2.0350000e+00,2.9154327e+00
2.0400000e+00,2.9110316e+00
2.0450000e+00,2.9066345e+00
2.0500000e+00,2.9022416e+00
2.0550000e+00,2.8978527e+00
2.0600000e+00,2.8934680e+00
2.0650000e+00,2.8890873e+00
2.0700000e+00,2.8847108e+00
2.0750000e+00,2.8803383e+00
2.0800000e+00,2.8759700e+00
2.0850000e+00,2.8716057e+00
2.0900000e+00,2.8672456e+00
2.0950000e+00,2.8628895e+00
2.1000000e+00,2.8585375e+00
2.1050000e+00,2.8541897e+00
2.1100000e+00,2.8498459e+00
2.1150000e+00,2.8455062e+00
2.1200000e+00,2.8411707e+00
2.1250000e+00,2.8368392e+00
2.1300000e+00,2.8325118e+00
2.1350000e+00,2.8281885e+00
2.1400000e+00,2.8238694e+00
2.1450000e+00,2.8195543e+00
2.1500000e+00,2.8152433e+00
2.1550000e+00,2.8109364e+00
2.1600000e+00,2.8066336e+00
2.1650000e+00,2.8023349e+00
2.1700000e+00,2.7980404e+00
2.1750000e+00,2.7937499e+00
2.1800000e+00,2.7894635e+00
2.1850000e+00,2.7851812e+00
2.1900000e+00,2.7809030e+00
2.1950000e+00,2.7766289e+00
2.2000000e+00,2.7723589e+00
2.2050000e+00,2.7680930e+00
2.2100000e+00,2.7638312e+00
2.2150000e+00,2.7595735e+00
2.2200000e+00,2.7553199e+00
2.2250000e+00,2.7510704e+00
2.2300000e+00,2.7468250e+00
2.2350000e+00,2.7425836e+00
2.2400000e+00,2.7383464e+00
2.2450000e+00,2.7341133e+00
2.2500000e+00,2.7298843e+00
2.2550000e+00,2.7256594e+00
2.2600000e+00,2.7214386e+00
2.2650000e+00,2.7172218e+00
2.2700000e+00,2.7130092e+00
2.2750000e+00,2.7088007e+00
2.2800000e+00,2.7045963e+00
2.2850000e+00,2.7003959e+00
2.2900000e+00,2.6961997e+00
2.2950000e+00,2.6920076e+00
2.3000000e+00,2.6878195e+00
2.3050000e+00,2.6836356e+00
2.3100000e+00,2.6794557e+00
2.3150000e+00,2.6752800e+00
2.3200000e+00,2.6711084e+00
2.3250000e+00,2.6669408e+00
2.3300000e+00,2.6627774e+00
2.3350000e+00,2.6586180e+00
2.3400000e+00,2.6544628e+00
2.3450000e+00,2.6503116e+00
2.3500000e+00,2.6461646e+00
2.3550000e+00,2.6420216e+00
2.3600000e+00,2.6378828e+00
2.3650000e+00,2.6337480e+00
2.3700000e+00,2.6296173e+00
2.3750000e+00,2.6254908e+00
2.3800000e+00,2.6213683e+00
2.3850000e+00,2.6172500e+00
2.3900000e+00,2.6131357e+00
2.3950000e+00,2.6090255e+00
2.4000000e+00,2.6049194e+00
2.4050000e+00,2.6008175e+00
2.4100000e+00,2.5967196e+00
2.4150000e+00,2.5926258e+00
2.4200000e+00,2.5885361e+00
2.4250000e+00,2.5844506e+00
2.4300000e+00,2.5803691e+00
2.4350000e+00,2.5762917e+00
2.4400000e+00,2.5722184e+00
2.4450000e+00,2.5681492e+00
2.4500000e+00,2.5640841e+00
2.4550000e+00,2.5600231e+00
2.4600000e+00,2.5559663e+00
2.4650000e+00,2.5519135e+00
2.4700000e+00,2.5478648e+00
2.4750000e+00,2.5438202e+00
2.4800000e+00,2.5397797e+00
2.4850000e+00,2.5357433e+00
2.4900000e+00,2.5317110e+00
2.4950000e+00,2.5276828e+00
2.5000000e+00,2.5236587e+00
2.5050000e+00,2.5196386e+00
2.5100000e+00,2.5156227e+00
2.5150000e+00,2.5116109e+00
2.5200000e+00,2.5076032e+00
2.5250000e+00,2.5035996e+00
2.5300000e+00,2.4996001e+00
2.5350000e+00,2.4956047e+00
2.5400000e+00,2.4916133e+00
2.5450000e+00,2.4876261e+00
2.5500000e+00,2.4836430e+00
2.5550000e+00,2.4796640e+00
2.5600000e+00,2.4756890e+00
2.5650000e+00,2.4717182e+00
2.5700000e+00,2.4677515e+00
2.5750000e+00,2.4637888e+00
2.5800000e+00,2.4598303e+00
2.5850000e+00,2.4558759e+00
2.5900000e+00,2.4519255e+00
2.5950000e+00,2.4479793e+00
2.6000000e+00,2.4440371e+00
2.6050000e+00,2.4400991e+00
2.6100000e+00,2.4361652e+00
2.6150000e+00,2.4322353e+00
2.6200000e+00,2.4283096e+00
2.6250000e+00,2.4243879e+00
2.6300000e+00,2.4204704e+00
2.6350000e+00,2.4165569e+00
2.6400000e+00,2.4126475e+00
2.6450000e+00,2.4087423e+00
2.6500000e+00,2.4048411e+00
2.6550000e+00,2.4009441e+00
2.6600000e+00,2.3970511e+00
2.6650000e+00,2.3931622e+00
2.6700000e+00,2.3892775e+00
2.6750000e+00,2.3853968e+00
2.6800000e+00,2.3815202e+00
2.6850000e+00,2.3776478e+00
2.6900000e+00,2.3737794e+00
2.6950000e+00,2.3699151e+00
2.7000000e+00,2.3660549e+00
2.7050000e+00,2.3621988e+00
2.7100000e+00,2.3583469e+00
2.7150000e+00,2.3544990e+00
2.7200000e+00,2.3506552e+00
2.7250000e+00,2.3468155e+00
2.7300000e+00,2.3429799e+00
2.7350000e+00,2.3391484e+00
2.7400000e+00,2.3353210e+00
2.7450000e+00,2.3314977e+00
2.7500000e+00,2.3276785e+00
2.7550000e+00,2.3238634e+00
2.7600000e+00,2.3200524e+00
2.7650000e+00,2.3162455e+00
2.7700000e+00,2.3124427e+00
2.7750000e+00,2.3086440e+00
2.7800000e+00,2.3048494e+00
2.7850000e+00,2.3010589e+00
2.7900000e+00,2.2972725e+00
2.7950000e+00,2.2934902e+00
2.8000000e+00,2.2897120e+00
2.8050000e+00,2.2859379e+00
2.8100000e+00,2.2821679e+00
2.8150000e+00,2.2784019e+00
2.8200000e+00,2.2746401e+00
2.8250000e+00,2.2708824e+00
2.8300000e+00,2.2671288e+00
2.8350000e+00,2.2633792e+00
2.8400000e+00,2.2596338e+00
2.8450000e+00,2.2558925e+00
2.8500000e+00,2.2521552e+00
2.8550000e+00,2.2484221e+00
2.8600000e+00,2.2446931e+00
2.8650000e+00,2.2409681e+00
2.8700000e+00,2.2372473e+00
2.8750000e+00,2.2335306e+00
2.8800000e+00,2.2298179e+00
2.8850000e+00,2.2261094e+00
2.8900000e+00,2.2224049e+00
2.8950000e+00,2.2187046e+00
2.9000000e+00,2.2150083e+00
2.9050000e+00,2.2113162e+00
2.9100000e+00,2.2076281e+00
2.9150000e+00,2.2039442e+00
2.9200000e+00,2.2002643e+00
2.9250000e+00,2.1965886e+00
2.9300000e+00,2.1929169e+00
2.9350000e+00,2.1892493e+00
2.9400000e+00,2.1855859e+00
2.9450000e+00,2.1819265e+00
2.9500000e+00,2.1782712e+00
2.9550000e+00,2.1746201e+00
2.9600000e+00,2.1709730e+00
2.9650000e+00,2.1673300e+00
2.9700000e+00,2.1636912e+00
2.9750000e+00,2.1600564e+00
2.9800000e+00,2.1564257e+00
2.9850000e+00,2.1527991e+00
2.9900000e+00,2.1491766e+00
2.9950000e+00,2.1455583e+00
3.0000000e+00,2.1419440e+00
3.0050000e+00,2.1383338e+00
3.0100000e+00,2.1347277e+00
3.0150000e+00,2.1311257e+00
3.0200000e+00,2.1275278e+00
3.0250000e+00,2.1239340e+00
3.0300000e+00,2.1203443e+00
3.0350000e+00,2.1167587e+00
3.0400000e+00,2.1131772e+00
3.0450000e+00,2.1095998e+00
3.0500000e+00,2.1060265e+00
3.0550000e+00,2.1024573e+00
3.0600000e+00,2.0988922e+00
3.0650000e+00,2.0953312e+00
3.0700000e+00,2.0917743e+00
3.0750000e+00,2.0882215e+00
3.0800000e+00,2.0846728e+00
3.0850000e+00,2.0811281e+00
3.0900000e+00,2.0775876e+00
3.0950000e+00,2.0740512e+00
3.1000000e+00,2.0705189e+00
3.1050000e+00,2.0669907e+00
3.1100000e+00,2.0634665e+00
3.1150000e+00,2.0599465e+00
3.1200000e+00,2.0564306e+00
3.1250000e+00,2.0529188e+00
3.1300000e+00,2.0494110e+00
3.1350000e+00,2.0459074e+00
3.1400000e+00,2.0424079e+00
3.1450000e+00,2.0389124e+00
3.1500000e+00,2.0354211e+00
3.1550000e+00,2.0319338e+00
3.1600000e+00,2.0284507e+00
3.1650000e+00,2.0249716e+00
3.1700000e+00,2.0214967e+00
3.1750000e+00,2.0180259e+00
3.1800000e+00,2.0145591e+00
3.1850000e+00,2.0110965e+00
3.1900000e+00,2.0076379e+00
3.1950000e+00,2.0041834e+00
3.2000000e+00,2.0007331e+00
3.2050000e+00,1.9972868e+00
3.2100000e+00,1.9938447e+00
3.2150000e+00,1.9904066e+00
3.2200000e+00,1.9869726e+00
3.2250000e+00,1.9835428e+00
3.2300000e+00,1.9801170e+00
3.2350000e+00,1.9766953e+00
3.2400000e+00,1.9732778e+00
3.2450000e+00,1.9698643e+00
3.2500000e+00,1.9664549e+00
3.2550000e+00,1.9630496e+00
3.2600000e+00,1.9596485e+00
3.2650000e+00,1.9562514e+00
3.2700000e+00,1.9528584e+00
3.2750000e+00,1.9494695e+00
3.2800000e+00,1.9460847e+00
3.2850000e+00,1.9427040e+00
3.2900000e+00,1.9393275e+00
3.2950000e+00,1.9359550e+00
3.3000000e+00,1.9325866e+00
3.3050000e+00,1.9292223e+00
3.3100000e+00,1.9258621e+00
3.3150000e+00,1.9225060e+00
3.3200000e+00,1.9191540e+00
3.3250000e+00,1.9158061e+00
3.3300000e+00,1.9124623e+00
3.3350000e+00,1.9091226e+00
3.3400000e+00,1.9057870e+00
3.3450000e+00,1.9024555e+00
3.3500000e+00,1.8991281e+00
3.3550000e+00,1.8958047e+00
3.3600000e+00,1.8924855e+00
3.3650000e+00,1.8891704e+00
3.3700000e+00,1.8858594e+00
3.3750000e+00,1.8825525e+00
3.3800000e+00,1.8792497e+00
3.3850000e+00,1.8759509e+00
3.3900000e+00,1.8726563e+00
3.3950000e+00,1.8693658e+00
3.4000000e+00,1.8660794e+00
3.4050000e+00,1.8627970e+00
3.4100000e+00,1.8595188e+00
3.4150000e+00,1.8562447e+00
3.4200000e+00,1.8529746e+00
3.4250000e+00,1.8497087e+00
3.4300000e+00,1.8464468e+00
3.4350000e+00,1.8431891e+00
3.4400000e+00,1.8399355e+00
3.4450000e+00,1.8366859e+00
3.4500000e+00,1.8334405e+00
3.4550000e+00,1.8301991e+00
3.4600000e+00,1.8269619e+00
3.4650000e+00,1.8237287e+00
3.4700000e+00,1.8204997e+00
3.4750000e+00,1.8172747e+00
3.4800000e+00,1.8140539e+00
3.4850000e+00,1.8108371e+00
3.4900000e+00,1.8076244e+00
3.4950000e+00,1.8044159e+00
3.5000000e+00,1.8012114e+00
3.5050000e+00,1.7980110e+00
3.5100000e+00,1.7948148e+00
3.5150000e+00,1.7916226e+00
3.5200000e+00,1.7884345e+00
3.5250000e+00,1.7852506e+00
3.5300000e+00,1.7820707e+00
3.5350000e+00,1.7788949e+00
3.5400000e+00,1.7757232e+00
3.5450000e+00,1.7725557e+00
3.5500000e+00,1.7693922e+00
3.5550000e+00,1.7662328e+00
3.5600000e+00,1.7630775e+00
3.5650000e+00,1.7599263e+00
3.5700000e+00,1.7567792e+00
3.5750000e+00,1.7536362e+00
3.5800000e+00,1.7504973e+00
3.5850000e+00,1.7473626e+00
3.5900000e+00,1.7442319e+00
3.5950000e+00,1.7411053e+00
3.6000000e+00,1.7379828e+00
3.6050000e+00,1.7348644e+00
3.6100000e+00,1.7317501e+00
3.6150000e+00,1.7286398e+00
3.6200000e+00,1.7255337e+00
3.6250000e+00,1.7224317e+00
3.6300000e+00,1.7193338e+00
3.6350000e+00,1.7162400e+00
3.6400000e+00,1.7131503e+00
3.6450000e+00,1.7100647e+00
3.6500000e+00,1.7069832e+00
3.6550000e+00,1.7039057e+00
3.6600000e+00,1.7008324e+00
3.6650000e+00,1.6977632e+00
3.6700000e+00,1.6946981e+00
3.6750000e+00,1.6916370e+00
3.6800000e+00,1.6885801e+00
3.6850000e+00,1.6855273e+00
3.6900000e+00,1.6824786e+00
3.6950000e+00,1.6794339e+00
3.7000000e+00,1.6763934e+00
3.7050000e+00,1.6733570e+00
3.7100000e+00,1.6703246e+00
3.7150000e+00,1.6672964e+00
3.7200000e+00,1.6642722e+00
3.7250000e+00,1.6612522e+00
3.7300000e+00,1.6582362e+00
3.7350000e+00,1.6552244e+00
3.7400000e+00,1.6522166e+00
3.7450000e+00,1.6492130e+00
3.7500000e+00,1.6462134e+00
3.7550000e+00,1.6432180e+00
3.7600000e+00,1.6402266e+00
3.7650000e+00,1.6372394e+00
3.7700000e+00,1.6342562e+00
3.7750000e+00,1.6312771e+00
3.7800000e+00,1.6283022e+00
3.7850000e+00,1.6253313e+00
3.7900000e+00,1.6223645e+00
3.7950000e+00,1.6194019e+00
3.8000000e+00,1.6164433e+00
3.8050000e+00,1.6134888e+00
3.8100000e+00,1.6105385e+00
3.8150000e+00,1.6075922e+00
3.8200000e+00,1.6046500e+00
3.8250000e+00,1.6017119e+00
3.8300000e+00,1.5987779e+00
3.8350000e+00,1.5958481e+00
3.8400000e+00,1.5929223e+00
3.8450000e+00,1.5900006e+00
3.8500000e+00,1.5870830e+00
3.8550000e+00,1.5841695e+00
3.8600000e+00,1.5812601e+00
3.8650000e+00,1.5783548e+00
3.8700000e+00,1.5754536e+00
3.8750000e+00,1.5725565e+00
