x,lam1n(x)
7.0000000e-01,4.7725125e+00
7.0500000e-01,4.7705375e+00
7.1000000e-01,4.7685625e+00
7.1500000e-01,4.7665875e+00
7.2000000e-01,4.7646125e+00
7.2500000e-01,4.7626375e+00
7.3000000e-01,4.7606625e+00
7.3500000e-01,4.7586875e+00
7.4000000e-01,4.7567125e+00
7.4500000e-01,4.7547375e+00
7.5000000e-01,4.7527625e+00
7.5500000e-01,4.7507875e+00
7.6000000e-01,4.7488125e+00
7.6500000e-01,4.7468375e+00
7.7000000e-01,4.7448625e+00
7.7500000e-01,4.7428875e+00
7.8000000e-01,4.7409125e+00
7.8500000e-01,4.7389375e+00
7.9000000e-01,4.7369625e+00
7.9500000e-01,4.7349875e+00
8.0000000e-01,4.7330125e+00
8.0500000e-01,4.7310375e+00
8.1000000e-01,4.7290625e+00
8.1500000e-01,4.7270875e+00
8.2000000e-01,4.7251125e+00
8.2500000e-01,4.7231375e+00
8.3000000e-01,4.7211625e+00
8.3500000e-01,4.7191875e+00
8.4000000e-01,4.7172125e+00
8.4500000e-01,4.7152375e+00
8.5000000e-01,4.7132625e+00
8.5500000e-01,4.7112875e+00
8.6000000e-01,4.7093125e+00
8.6500000e-01,4.7073375e+00
8.7000000e-01,4.7053625e+00
8.7500000e-01,4.7033875e+00
8.8000000e-01,4.7014125e+00
8.8500000e-01,4.6994375e+00
8.9000000e-01,4.6974625e+00
8.9500000e-01,4.6954875e+00
9.0000000e-01,4.6935125e+00
9.0500000e-01,4.6915375e+00
9.1000000e-01,4.6895625e+00
9.1500000e-01,4.6875875e+00
9.2000000e-01,4.6856125e+00
9.2500000e-01,4.6836375e+00
9.3000000e-01,4.6816625e+00
9.3500000e-01,4.6796875e+00
9.4000000e-01,4.6777125e+00
9.4500000e-01,4.6757375e+00
9.5000000e-01,4.6737625e+00
9.5500000e-01,4.6717875e+00
9.6000000e-01,4.6698125e+00
9.6500000e-01,4.6678375e+00
9.7000000e-01,4.6658625e+00
9.7500000e-01,4.6638875e+00
9.8000000e-01,4.6619125e+00
9.8500000e-01,4.6599375e+00
9.9000000e-01,4.6579625e+00
9.9500000e-01,4.6559875e+00
1.0000000e+00,4.6540125e+00
1.0050000e+00,4.6520375e+00
1.0100000e+00,4.6500625e+00
1.0150000e+00,4.6480875e+00
1.0200000e+00,4.6461125e+00
1.0250000e+00,4.6441375e+00
1.0300000e+00,4.6421625e+00
1.0350000e+00,4.6401875e+00
1.0400000e+00,4.6382125e+00
1.0450000e+00,4.6362375e+00
1.0500000e+00,4.6342625e+00
1.0550000e+00,4.6322875e+00
1.0600000e+00,4.6303125e+00
1.0650000e+00,4.6283375e+00
1.0700000e+00,4.6263625e+00
1.0750000e+00,4.6243875e+00
1.0800000e+00,4.6224125e+00
1.0850000e+00,4.6204375e+00
1.0900000e+00,4.6184625e+00
1.0950000e+00,4.6164875e+00
1.1000000e+00,4.6145125e+00
1.1050000e+00,4.6125375e+00
1.1100000e+00,4.6105625e+00
1.1150000e+00,4.6085875e+00
1.1200000e+00,4.6066125e+00
1.1250000e+00,4.6046375e+00
1.1300000e+00,4.6026625e+00
1.1350000e+00,4.6006875e+00
1.1400000e+00,4.5987125e+00
1.1450000e+00,4.5967375e+00
1.1500000e+00,4.5947625e+00
1.1550000e+00,4.5927875e+00
1.1600000e+00,4.5908125e+00
1.1650000e+00,4.5888375e+00
1.1700000e+00,4.5868625e+00
1.1750000e+00,4.5848875e+00
1.1800000e+00,4.5829125e+00
1.1850000e+00,4.5809375e+00
1.1900000e+00,4.5789625e+00
1.1950000e+00,4.5769875e+00
1.2000000e+00,4.5750125e+00
1.2050000e+00,4.5730375e+00
1.2100000e+00,4.5710625e+00
1.2150000e+00,4.5690875e+00
1.2200000e+00,4.5671125e+00
1.2250000e+00,4.5651375e+00
1.2300000e+00,4.5631625e+00
1.2350000e+00,4.5611875e+00
1.2400000e+00,4.5592125e+00
1.2450000e+00,4.5572375e+00
1.2500000e+00,4.5552625e+00
1.2550000e+00,4.5532875e+00
1.2600000e+00,4.5513125e+00
1.2650000e+00,4.5493375e+00
1.2700000e+00,4.5473625e+00
1.2750000e+00,4.5453875e+00
1.2800000e+00,4.5434125e+00
1.2850000e+00,4.5414375e+00
1.2900000e+00,4.5394625e+00
1.2950000e+00,4.5374875e+00
1.3000000e+00,4.5355125e+00
1.3050000e+00,4.5335375e+00
1.3100000e+00,4.5315625e+00
1.3150000e+00,4.5295875e+00
1.3200000e+00,4.5276125e+00
1.3250000e+00,4.5256375e+00
1.3300000e+00,4.5236625e+00
1.3350000e+00,4.5216875e+00
1.3400000e+00,4.5197125e+00
1.3450000e+00,4.5177375e+00
1.3500000e+00,4.5157625e+00
1.3550000e+00,4.5137875e+00
1.3600000e+00,4.5118125e+00
1.3650000e+00,4.5098375e+00
1.3700000e+00,4.5078625e+00
1.3750000e+00,4.5058875e+00
1.3800000e+00,4.5039125e+00
1.3850000e+00,4.5019375e+00
1.3900000e+00,4.4999625e+00
1.3950000e+00,4.4979875e+00
1.4000000e+00,4.4960125e+00
1.4050000e+00,4.4940375e+00
1.4100000e+00,4.4920625e+00
1.4150000e+00,4.4900875e+00
1.4200000e+00,4.4881125e+00
1.4250000e+00,4.4861375e+00
1.4300000e+00,4.4841625e+00
1.4350000e+00,4.4821875e+00
1.4400000e+00,4.4802125e+00
1.4450000e+00,4.4782375e+00
1.4500000e+00,4.4762625e+00
1.4550000e+00,4.4742875e+00
1.4600000e+00,4.4723125e+00
1.4650000e+00,4.4703375e+00
1.4700000e+00,4.4683625e+00
1.4750000e+00,4.4663875e+00
1.4800000e+00,4.4644125e+00
1.4850000e+00,4.4624375e+00
1.4900000e+00,4.4604625e+00
1.4950000e+00,4.4584875e+00
1.5000000e+00,4.4565125e+00
1.5050000e+00,4.4545375e+00
1.5100000e+00,4.4525625e+00
1.5150000e+00,4.4505875e+00
1.5200000e+00,4.4486125e+00
1.5250000e+00,4.4466375e+00
1.5300000e+00,4.4446625e+00
1.5350000e+00,4.4426875e+00
1.5400000e+00,4.4407125e+00
1.5450000e+00,4.4387375e+00
1.5500000e+00,4.4367625e+00
1.5550000e+00,4.4347875e+00
1.5600000e+00,4.4328125e+00
1.5650000e+00,4.4308375e+00
1.5700000e+00,4.4288625e+00
1.5750000e+00,4.4268875e+00
1.5800000e+00,4.4249125e+00
1.5850000e+00,4.4229375e+00
1.5900000e+00,4.4209625e+00
1.5950000e+00,4.4189875e+00
1.6000000e+00,4.4170125e+00
1.6050000e+00,4.4150375e+00
1.6100000e+00,4.4130625e+00
1.6150000e+00,4.4110875e+00
1.6200000e+00,4.4091125e+00
1.6250000e+00,4.4071375e+00
1.6300000e+00,4.4051625e+00
1.6350000e+00,4.4031875e+00
1.6400000e+00,4.4012125e+00
1.6450000e+00,4.3992375e+00
1.6500000e+00,4.3972625e+00
1.6550000e+00,4.3952875e+00
1.6600000e+00,4.3933125e+00
1.6650000e+00,4.3913375e+00
1.6700000e+00,4.3893625e+00
1.6750000e+00,4.3873875e+00
1.6800000e+00,4.3854125e+00
1.6850000e+00,4.3834375e+00
1.6900000e+00,4.3814625e+00
1.6950000e+00,4.3794875e+00
1.7000000e+00,4.3775125e+00
1.7050000e+00,4.3755375e+00
1.7100000e+00,4.3735625e+00
1.7150000e+00,4.3715875e+00
1.7200000e+00,4.3696125e+00
1.7250000e+00,4.3676375e+00
1.7300000e+00,4.3656625e+00
1.7350000e+00,4.3636875e+00
1.7400000e+00,4.3617125e+00
1.7450000e+00,4.3597375e+00
1.7500000e+00,4.3577625e+00
1.7550000e+00,4.3557875e+00
1.7600000e+00,4.3538125e+00
1.7650000e+00,4.3518375e+00
1.7700000e+00,4.3498625e+00
1.7750000e+00,4.3478875e+00
1.7800000e+00,4.3459125e+00
1.7850000e+00,4.3439375e+00
1.7900000e+00,4.3419625e+00
1.7950000e+00,4.3399875e+00
1.8000000e+00,4.3380125e+00
1.8050000e+00,4.3360375e+00
1.8100000e+00,4.3340625e+00
1.8150000e+00,4.3320875e+00
1.8200000e+00,4.3301125e+00
1.8250000e+00,4.3281375e+00
1.8300000e+00,4.3261625e+00
1.8350000e+00,4.3241875e+00
1.8400000e+00,4.3222125e+00
1.8450000e+00,4.3202375e+00
1.8500000e+00,4.3182625e+00
1.8550000e+00,4.3162875e+00
1.8600000e+00,4.3143125e+00
1.8650000e+00,4.3123375e+00
1.8700000e+00,4.3103625e+00
1.8750000e+00,4.3083875e+00
1.8800000e+00,4.3064125e+00
1.8850000e+00,4.3044375e+00
1.8900000e+00,4.3024625e+00
1.8950000e+00,4.3004875e+00
1.9000000e+00,4.2985125e+00
1.9050000e+00,4.2965375e+00
1.9100000e+00,4.2945625e+00
1.9150000e+00,4.2925875e+00
1.9200000e+00,4.2906125e+00
1.9250000e+00,4.2886375e+00
1.9300000e+00,4.2866625e+00
1.9350000e+00,4.2846875e+00
1.9400000e+00,4.2827125e+00
1.9450000e+00,4.2807375e+00
1.9500000e+00,4.2787625e+00
1.9550000e+00,4.2767875e+00
1.9600000e+00,4.2748125e+00
1.9650000e+00,4.2728375e+00
1.9700000e+00,4.2708625e+00
1.9750000e+00,4.2688875e+00
1.9800000e+00,4.2669125e+00
1.9850000e+00,4.2649375e+00
1.9900000e+00,4.2629625e+00
1.9950000e+00,4.2609875e+00
2.0000000e+00,4.2590125e+00
2.0050000e+00,4.2570375e+00
2.0100000e+00,4.2550625e+00
2.0150000e+00,4.2530875e+00
2.0200000e+00,4.2511125e+00
2.0250000e+00,4.2491375e+00
2.0300000e+00,4.2471625e+00
2.0350000e+00,4.2451875e+00
2.0400000e+00,4.2432125e+00
2.0450000e+00,4.2412375e+00
2.0500000e+00,4.2392625e+00
2.0550000e+00,4.2372875e+00
2.0600000e+00,4.2353125e+00
2.0650000e+00,4.2333375e+00
2.0700000e+00,4.2313625e+00
2.0750000e+00,4.2293875e+00
2.0800000e+00,4.2274125e+00
2.0850000e+00,4.2254375e+00
2.0900000e+00,4.2234625e+00
2.0950000e+00,4.2214875e+00
2.1000000e+00,4.2195125e+00
2.1050000e+00,4.2175375e+00
2.1100000e+00,4.2155625e+00
2.1150000e+00,4.2135875e+00
2.1200000e+00,4.2116125e+00
2.1250000e+00,4.2096375e+00
2.1300000e+00,4.2076625e+00
2.1350000e+00,4.2056875e+00
2.1400000e+00,4.2037125e+00
2.1450000e+00,4.2017375e+00
2.1500000e+00,4.1997625e+00
2.1550000e+00,4.1977875e+00
2.1600000e+00,4.1958125e+00
2.1650000e+00,4.1938375e+00
2.1700000e+00,4.1918625e+00
2.1750000e+00,4.1898875e+00
2.1800000e+00,4.1879125e+00
2.1850000e+00,4.1859375e+00
2.1900000e+00,4.1839625e+00
2.1950000e+00,4.1819875e+00
2.2000000e+00,4.1800125e+00
2.2050000e+00,4.1780375e+00
2.2100000e+00,4.1760625e+00
2.2150000e+00,4.1740875e+00
2.2200000e+00,4.1721125e+00
2.2250000e+00,4.1701375e+00
2.2300000e+00,4.1681625e+00
2.2350000e+00,4.1661875e+00
2.2400000e+00,4.1642125e+00
2.2450000e+00,4.1622375e+00
2.2500000e+00,4.1602625e+00
2.2550000e+00,4.1582875e+00
2.2600000e+00,4.1563125e+00
2.2650000e+00,4.1543375e+00
2.2700000e+00,4.1523625e+00
2.2750000e+00,4.1503875e+00
2.2800000e+00,4.1484125e+00
2.2850000e+00,4.1464375e+00
2.2900000e+00,4.1444625e+00
2.2950000e+00,4.1424875e+00
2.3000000e+00,4.1405125e+00
2.3050000e+00,4.1385375e+00
2.3100000e+00,4.1365625e+00
2.3150000e+00,4.1345875e+00
2.3200000e+00,4.1326125e+00
2.3250000e+00,4.1306375e+00
2.3300000e+00,4.1286625e+00
2.3350000e+00,4.1266875e+00
2.3400000e+00,4.1247125e+00
2.3450000e+00,4.1227375e+00
2.3500000e+00,4.1207625e+00
2.3550000e+00,4.1187875e+00
2.3600000e+00,4.1168125e+00
2.3650000e+00,4.1148375e+00
2.3700000e+00,4.1128625e+00
2.3750000e+00,4.1108875e+00
2.3800000e+00,4.1089125e+00
2.3850000e+00,4.1069375e+00
2.3900000e+00,4.1049625e+00
2.3950000e+00,4.1029875e+00
2.4000000e+00,4.1010125e+00
2.4050000e+00,4.0990375e+00
2.4100000e+00,4.0970625e+00
2.4150000e+00,4.0950875e+00
2.4200000e+00,4.0931125e+00
2.4250000e+00,4.0911375e+00
2.4300000e+00,4.0891625e+00
2.4350000e+00,4.0871875e+00
2.4400000e+00,4.0852125e+00
2.4450000e+00,4.0832375e+00
2.4500000e+00,4.0812625e+00
2.4550000e+00,4.0792875e+00
2.4600000e+00,4.0773125e+00
2.4650000e+00,4.0753375e+00
2.4700000e+00,4.0733625e+00
2.4750000e+00,4.0713875e+00
2.4800000e+00,4.0694125e+00
2.4850000e+00,4.0674375e+00
2.4900000e+00,4.0654625e+00
2.4950000e+00,4.0634875e+00
2.5000000e+00,4.0615125e+00
2.5050000e+00,4.0595375e+00
2.5100000e+00,4.0575625e+00
2.5150000e+00,4.0555875e+00
2.5200000e+00,4.0536125e+00
2.5250000e+00,4.0516375e+00
2.5300000e+00,4.0496625e+00
2.5350000e+00,4.0476875e+00
2.5400000e+00,4.0457125e+00
2.5450000e+00,4.0437375e+00
2.5500000e+00,4.0417625e+00
2.5550000e+00,4.0397875e+00
2.5600000e+00,4.0378125e+00
2.5650000e+00,4.0358375e+00
2.5700000e+00,4.0338625e+00
2.5750000e+00,4.0318875e+00
2.5800000e+00,4.0299125e+00
2.5850000e+00,4.0279375e+00
2.5900000e+00,4.0259625e+00
2.5950000e+00,4.0239875e+00
2.6000000e+00,4.0220125e+00
2.6050000e+00,4.0200375e+00
2.6100000e+00,4.0180625e+00
2.6150000e+00,4.0160875e+00
2.6200000e+00,4.0141125e+00
2.6250000e+00,4.0121375e+00
2.6300000e+00,4.0101625e+00
2.6350000e+00,4.0081875e+00
2.6400000e+00,4.0062125e+00
2.6450000e+00,4.0042375e+00
2.6500000e+00,4.0022625e+00
2.6550000e+00,4.0002875e+00
2.6600000e+00,3.9983125e+00
2.6650000e+00,3.9963375e+00
2.6700000e+00,3.9943625e+00
2.6750000e+00,3.9923875e+00
2.6800000e+00,3.9904125e+00
2.6850000e+00,3.9884375e+00
2.6900000e+00,3.9864625e+00
2.6950000e+00,3.9844875e+00
2.7000000e+00,3.9825125e+00
2.7050000e+00,3.9805375e+00
2.7100000e+00,3.9785625e+00
2.7150000e+00,3.9765875e+00
2.7200000e+00,3.9746125e+00
2.7250000e+00,3.9726375e+00
2.7300000e+00,3.9706625e+00
2.7350000e+00,3.9686875e+00
2.7400000e+00,3.9667125e+00
2.7450000e+00,3.9647375e+00
2.7500000e+00,3.9627625e+00
2.7550000e+00,3.9607875e+00
2.7600000e+00,3.9588125e+00
2.7650000e+00,3.9568375e+00
2.7700000e+00,3.9548625e+00
2.7750000e+00,3.9528875e+00
2.7800000e+00,3.9509125e+00
2.7850000e+00,3.9489375e+00
2.7900000e+00,3.9469625e+00
2.7950000e+00,3.9449875e+00
2.8000000e+00,3.9430125e+00
2.8050000e+00,3.9410375e+00
2.8100000e+00,3.9390625e+00
2.8150000e+00,3.9370875e+00
2.8200000e+00,3.9351125e+00
2.8250000e+00,3.9331375e+00
2.8300000e+00,3.9311625e+00
2.8350000e+00,3.9291875e+00
2.8400000e+00,3.9272125e+00
2.8450000e+00,3.9252375e+00
2.8500000e+00,3.9232625e+00
2.8550000e+00,3.9212875e+00
2.8600000e+00,3.9193125e+00
2.8650000e+00,3.9173375e+00
2.8700000e+00,3.9153625e+00
2.8750000e+00,3.9133875e+00
2.8800000e+00,3.9114125e+00
2.8850000e+00,3.9094375e+00
2.8900000e+00,3.9074625e+00
2.8950000e+00,3.9054875e+00
2.9000000e+00,3.9035125e+00
2.9050000e+00,3.9015375e+00
2.9100000e+00,3.8995625e+00
2.9150000e+00,3.8975875e+00
2.9200000e+00,3.8956125e+00
2.9250000e+00,3.8936375e+00
2.9300000e+00,3.8916625e+00
2.9350000e+00,3.8896875e+00
2.9400000e+00,3.8877125e+00
2.9450000e+00,3.8857375e+00
2.9500000e+00,3.8837625e+00
2.9550000e+00,3.8817875e+00
2.9600000e+00,3.8798125e+00
2.9650000e+00,3.8778375e+00
2.9700000e+00,3.8758625e+00
2.9750000e+00,3.8738875e+00
2.9800000e+00,3.8719125e+00
2.9850000e+00,3.8699375e+00
2.9900000e+00,3.8679625e+00
2.9950000e+00,3.8659875e+00
3.0000000e+00,3.8640125e+00
3.0050000e+00,3.8620375e+00
3.0100000e+00,3.8600625e+00
3.0150000e+00,3.8580875e+00
3.0200000e+00,3.8561125e+00
3.0250000e+00,3.8541375e+00
3.0300000e+00,3.8521625e+00
3.0350000e+00,3.8501875e+00
3.0400000e+00,3.8482125e+00
3.0450000e+00,3.8462375e+00
3.0500000e+00,3.8442625e+00
3.0550000e+00,3.8422875e+00
3.0600000e+00,3.8403125e+00
3.0650000e+00,3.8383375e+00
3.0700000e+00,3.8363625e+00
3.0750000e+00,3.8343875e+00
3.0800000e+00,3.8324125e+00
3.0850000e+00,3.8304375e+00
3.0900000e+00,3.8284625e+00
3.0950000e+00,3.8264875e+00
3.1000000e+00,3.8245125e+00
3.1050000e+00,3.8225375e+00
3.1100000e+00,3.8205625e+00
3.1150000e+00,3.8185875e+00
3.1200000e+00,3.8166125e+00
3.1250000e+00,3.8146375e+00
3.1300000e+00,3.8126625e+00
3.1350000e+00,3.8106875e+00
3.1400000e+00,3.8087125e+00
3.1450000e+00,3.8067375e+00
3.1500000e+00,3.8047625e+00
3.1550000e+00,3.8027875e+00
3.1600000e+00,3.8008125e+00
3.1650000e+00,3.7988375e+00
3.1700000e+00,3.7968625e+00
3.1750000e+00,3.7948875e+00
3.1800000e+00,3.7929125e+00
3.1850000e+00,3.7909375e+00
3.1900000e+00,3.7889625e+00
3.1950000e+00,3.7869875e+00
3.2000000e+00,3.7850125e+00
3.2050000e+00,3.7830375e+00
3.2100000e+00,3.7810625e+00
3.2150000e+00,3.7790875e+00
3.2200000e+00,3.7771125e+00
3.2250000e+00,3.7751375e+00
3.2300000e+00,3.7731625e+00
3.2350000e+00,3.7711875e+00
3.2400000e+00,3.7692125e+00
3.2450000e+00,3.7672375e+00
3.2500000e+00,3.7652625e+00
3.2550000e+00,3.7632875e+00
3.2600000e+00,3.7613125e+00
3.2650000e+00,3.7593375e+00
3.2700000e+00,3.7573625e+00
3.2750000e+00,3.7553875e+00
3.2800000e+00,3.7534125e+00
3.2850000e+00,3.7514375e+00
3.2900000e+00,3.7494625e+00
3.2950000e+00,3.7474875e+00
3.3000000e+00,3.7455125e+00
3.3050000e+00,3.7435375e+00
3.3100000e+00,3.7415625e+00
3.3150000e+00,3.7395875e+00
3.3200000e+00,3.7376125e+00
3.3250000e+00,3.7356375e+00
3.3300000e+00,3.7336625e+00
3.3350000e+00,3.7316875e+00
3.3400000e+00,3.7297125e+00
3.3450000e+00,3.7277375e+00
3.3500000e+00,3.7257625e+00
3.3550000e+00,3.7237875e+00
3.3600000e+00,3.7218125e+00
3.3650000e+00,3.7198375e+00
3.3700000e+00,3.7178625e+00
3.3750000e+00,3.7158875e+00
3.3800000e+00,3.7139125e+00
3.3850000e+00,3.7119375e+00
3.3900000e+00,3.7099625e+00
3.3950000e+00,3.7079875e+00
3.4000000e+00,3.7060125e+00
3.4050000e+00,3.7040375e+00
3.4100000e+00,3.7020625e+00
3.4150000e+00,3.7000875e+00
3.4200000e+00,3.6981125e+00
3.4250000e+00,3.6961375e+00
3.4300000e+00,3.6941625e+00
3.4350000e+00,3.6921875e+00
3.4400000e+00,3.6902125e+00
3.4450000e+00,3.6882375e+00
3.4500000e+00,3.6862625e+00
3.4550000e+00,3.6842875e+00
3.4600000e+00,3.6823125e+00
3.4650000e+00,3.6803375e+00
3.4700000e+00,3.6783625e+00
3.4750000e+00,3.6763875e+00
3.4800000e+00,3.6744125e+00
3.4850000e+00,3.6724375e+00
3.4900000e+00,3.6704625e+00
3.4950000e+00,3.6684875e+00
3.5000000e+00,3.6665125e+00
3.5050000e+00,3.6645375e+00
3.5100000e+00,3.6625625e+00
3.5150000e+00,3.6605875e+00
3.5200000e+00,3.6586125e+00
3.5250000e+00,3.6566375e+00
3.5300000e+00,3.6546625e+00
3.5350000e+00,3.6526875e+00
3.5400000e+00,3.6507125e+00
3.5450000e+00,3.6487375e+00
3.5500000e+00,3.6467625e+00
3.5550000e+00,3.6447875e+00
3.5600000e+00,3.6428125e+00
3.5650000e+00,3.6408375e+00
3.5700000e+00,3.6388625e+00
3.5750000e+00,3.6368875e+00
3.5800000e+00,3.6349125e+00
3.5850000e+00,3.6329375e+00
3.5900000e+00,3.6309625e+00
3.5950000e+00,3.6289875e+00
3.6000000e+00,3.6270125e+00
3.6050000e+00,3.6250375e+00
3.6100000e+00,3.6230625e+00
3.6150000e+00,3.6210875e+00
3.6200000e+00,3.6191125e+00
3.6250000e+00,3.6171375e+00
3.6300000e+00,3.6151625e+00
3.6350000e+00,3.6131875e+00
3.6400000e+00,3.6112125e+00
3.6450000e+00,3.6092375e+00
3.6500000e+00,3.6072625e+00
3.6550000e+00,3.6052875e+00
3.6600000e+00,3.6033125e+00
3.6650000e+00,3.6013375e+00
3.6700000e+00,3.5993625e+00
3.6750000e+00,3.5973875e+00
3.6800000e+00,3.5954125e+00
3.6850000e+00,3.5934375e+00
3.6900000e+00,3.5914625e+00
3.6950000e+00,3.5894875e+00
3.7000000e+00,3.5875125e+00
3.7050000e+00,3.5855375e+00
3.7100000e+00,3.5835625e+00
3.7150000e+00,3.5815875e+00
3.7200000e+00,3.5796125e+00
3.7250000e+00,3.5776375e+00
3.7300000e+00,3.5756625e+00
3.7350000e+00,3.5736875e+00
3.7400000e+00,3.5717125e+00
3.7450000e+00,3.5697375e+00
3.7500000e+00,3.5677625e+00
3.7550000e+00,3.5657875e+00
3.7600000e+00,3.5638125e+00
3.7650000e+00,3.5618375e+00
3.7700000e+00,3.5598625e+00
3.7750000e+00,3.5578875e+00
3.7800000e+00,3.5559125e+00
3.7850000e+00,3.5539375e+00
3.7900000e+00,3.5519625e+00
3.7950000e+00,3.5499875e+00
3.8000000e+00,3.5480125e+00
3.8050000e+00,3.5460375e+00
3.8100000e+00,3.5440625e+00
3.8150000e+00,3.5420875e+00
3.8200000e+00,3.5401125e+00
3.8250000e+00,3.5381375e+00
3.8300000e+00,3.5361625e+00
3.8350000e+00,3.5341875e+00
3.8400000e+00,3.5322125e+00
3.8450000e+00,3.5302375e+00
3.8500000e+00,3.5282625e+00
3.8550000e+00,3.5262875e+00
3.8600000e+00,3.5243125e+00
3.8650000e+00,3.5223375e+00
3.8700000e+00,3.5203625e+00
3.8750000e+00,3.5183875e+00
