x,phi(x)
3.8800000e+00,3.7561655e-01
3.8850000e+00,3.7541929e-01
3.8900000e+00,3.7522214e-01
3.8950000e+00,3.7502511e-01
3.9000000e+00,3.7482818e-01
3.9050000e+00,3.7463137e-01
3.9100000e+00,3.7443466e-01
3.9150000e+00,3.7423807e-01
3.9200000e+00,3.7404159e-01
3.9250000e+00,3.7384521e-01
3.9300000e+00,3.7364895e-01
3.9350000e+00,3.7345280e-01
3.9400000e+00,3.7325675e-01
3.9450000e+00,3.7306082e-01
3.9500000e+00,3.7286500e-01
3.9550000e+00,3.7266928e-01
3.9600000e+00,3.7247367e-01
3.9650000e+00,3.7227817e-01
3.9700000e+00,3.7208278e-01
3.9750000e+00,3.7188750e-01
3.9800000e+00,3.7169233e-01
3.9850000e+00,3.7149726e-01
3.9900000e+00,3.7130230e-01
3.9950000e+00,3.7110745e-01
4.0000000e+00,3.7091271e-01
4.0050000e+00,3.7071807e-01
4.0100000e+00,3.7052354e-01
4.0150000e+00,3.7032912e-01
4.0200000e+00,3.7013480e-01
4.0250000e+00,3.6994059e-01
4.0300000e+00,3.6974648e-01
4.0350000e+00,3.6955248e-01
4.0400000e+00,3.6935858e-01
4.0450000e+00,3.6916479e-01
4.0500000e+00,3.6897111e-01
4.0550000e+00,3.6877753e-01
4.0600000e+00,3.6858406e-01
4.0650000e+00,3.6839069e-01
4.0700000e+00,3.6819742e-01
4.0750000e+00,3.6800426e-01
4.0800000e+00,3.6781120e-01
4.0850000e+00,3.6761825e-01
4.0900000e+00,3.6742539e-01
4.0950000e+00,3.6723265e-01
4.1000000e+00,3.6704000e-01
4.1050000e+00,3.6684746e-01
4.1100000e+00,3.6665502e-01
4.1150000e+00,3.6646269e-01
4.1200000e+00,3.6627045e-01
4.1250000e+00,3.6607832e-01
4.1300000e+00,3.6588629e-01
4.1350000e+00,3.6569436e-01
4.1400000e+00,3.6550254e-01
4.1450000e+00,3.6531081e-01
4.1500000e+00,3.6511919e-01
4.1550000e+00,3.6492767e-01
4.1600000e+00,3.6473625e-01
4.1650000e+00,3.6454493e-01
4.1700000e+00,3.6435371e-01
4.1750000e+00,3.6416259e-01
4.1800000e+00,3.6397157e-01
4.1850000e+00,3.6378065e-01
4.1900000e+00,3.6358983e-01
4.1950000e+00,3.6339911e-01
4.2000000e+00,3.6320848e-01
4.2050000e+00,3.6301796e-01
4.2100000e+00,3.6282754e-01
4.2150000e+00,3.6263722e-01
4.2200000e+00,3.6244699e-01
4.2250000e+00,3.6225686e-01
4.2300000e+00,3.6206684e-01
4.2350000e+00,3.6187691e-01
4.2400000e+00,3.6168707e-01
4.2450000e+00,3.6149734e-01
4.2500000e+00,3.6130770e-01
4.2550000e+00,3.6111816e-01
4.2600000e+00,3.6092872e-01
4.2650000e+00,3.6073937e-01
4.2700000e+00,3.6055013e-01
4.2750000e+00,3.6036098e-01
4.2800000e+00,3.6017192e-01
4.2850000e+00,3.5998296e-01
4.2900000e+00,3.5979410e-01
4.2950000e+00,3.5960533e-01
4.3000000e+00,3.5941666e-01
4.3050000e+00,3.5922809e-01
4.3100000e+00,3.5903961e-01
4.3150000e+00,3.5885123e-01
4.3200000e+00,3.5866294e-01
4.3250000e+00,3.5847474e-01
4.3300000e+00,3.5828665e-01
4.3350000e+00,3.5809864e-01
4.3400000e+00,3.5791073e-01
4.3450000e+00,3.5772292e-01
4.3500000e+00,3.5753520e-01
4.3550000e+00,3.5734757e-01
4.3600000e+00,3.5716004e-01
4.3650000e+00,3.5697260e-01
4.3700000e+00,3.5678525e-01
4.3750000e+00,3.5659800e-01
4.3800000e+00,3.5641084e-01
4.3850000e+00,3.5622377e-01
4.3900000e+00,3.5603680e-01
4.3950000e+00,3.5584992e-01
4.4000000e+00,3.5566313e-01
4.4050000e+00,3.5547644e-01
4.4100000e+00,3.5528983e-01
4.4150000e+00,3.5510332e-01
4.4200000e+00,3.5491690e-01
4.4250000e+00,3.5473058e-01
4.4300000e+00,3.5454434e-01
4.4350000e+00,3.5435819e-01
4.4400000e+00,3.5417214e-01
4.4450000e+00,3.5398618e-01
4.4500000e+00,3.5380031e-01
4.4550000e+00,3.5361453e-01
4.4600000e+00,3.5342884e-01
4.4650000e+00,3.5324324e-01
4.4700000e+00,3.5305773e-01
4.4750000e+00,3.5287231e-01
4.4800000e+00,3.5268698e-01
4.4850000e+00,3.5250174e-01
4.4900000e+00,3.5231659e-01
4.4950000e+00,3.5213153e-01
4.5000000e+00,3.5194656e-01
4.5050000e+00,3.5176168e-01
4.5100000e+00,3.5157689e-01
4.5150000e+00,3.5139219e-01
4.5200000e+00,3.5120757e-01
4.5250000e+00,3.5102305e-01
4.5300000e+00,3.5083861e-01
4.5350000e+00,3.5065426e-01
4.5400000e+00,3.5047000e-01
4.5450000e+00,3.5028583e-01
4.5500000e+00,3.5010174e-01
4.5550000e+00,3.4991774e-01
4.5600000e+00,3.4973384e-01
4.5650000e+00,3.4955001e-01
4.5700000e+00,3.4936628e-01
4.5750000e+00,3.4918263e-01
4.5800000e+00,3.4899907e-01
4.5850000e+00,3.4881560e-01
4.5900000e+00,3.4863221e-01
4.5950000e+00,3.4844891e-01
4.6000000e+00,3.4826569e-01
4.6050000e+00,3.4808257e-01
4.6100000e+00,3.4789952e-01
4.6150000e+00,3.4771657e-01
4.6200000e+00,3.4753370e-01
4.6250000e+00,3.4735091e-01
4.6300000e+00,3.4716822e-01
4.6350000e+00,3.4698560e-01
4.6400000e+00,3.4680307e-01
4.6450000e+00,3.4662063e-01
4.6500000e+00,3.4643827e-01
4.6550000e+00,3.4625600e-01
4.6600000e+00,3.4607381e-01
4.6650000e+00,3.4589171e-01
4.6700000e+00,3.4570969e-01
4.6750000e+00,3.4552775e-01
4.6800000e+00,3.4534590e-01
4.6850000e+00,3.4516413e-01
4.6900000e+00,3.4498245e-01
4.6950000e+00,3.4480085e-01
4.7000000e+00,3.4461933e-01
4.7050000e+00,3.4443790e-01
4.7100000e+00,3.4425655e-01
4.7150000e+00,3.4407528e-01
4.7200000e+00,3.4389410e-01
4.7250000e+00,3.4371300e-01
4.7300000e+00,3.4353198e-01
4.7350000e+00,3.4335105e-01
4.7400000e+00,3.4317019e-01
4.7450000e+00,3.4298942e-01
4.7500000e+00,3.4280874e-01
4.7550000e+00,3.4262813e-01
4.7600000e+00,3.4244761e-01
4.7650000e+00,3.4226716e-01
4.7700000e+00,3.4208680e-01
4.7750000e+00,3.4190652e-01
4.7800000e+00,3.4172632e-01
4.7850000e+00,3.4154621e-01
4.7900000e+00,3.4136617e-01
4.7950000e+00,3.4118622e-01
4.8000000e+00,3.4100634e-01
4.8050000e+00,3.4082655e-01
4.8100000e+00,3.4064684e-01
4.8150000e+00,3.4046721e-01
4.8200000e+00,3.4028765e-01
4.8250000e+00,3.4010818e-01
4.8300000e+00,3.3992879e-01
4.8350000e+00,3.3974948e-01
4.8400000e+00,3.3957025e-01
4.8450000e+00,3.3939109e-01
4.8500000e+00,3.3921202e-01
4.8550000e+00,3.3903303e-01
4.8600000e+00,3.3885411e-01
4.8650000e+00,3.3867528e-01
4.8700000e+00,3.3849652e-01
4.8750000e+00,3.3831785e-01
4.8800000e+00,3.3813925e-01
4.8850000e+00,3.3796073e-01
4.8900000e+00,3.3778229e-01
4.8950000e+00,3.3760393e-01
4.9000000e+00,3.3742564e-01
4.9050000e+00,3.3724744e-01
4.9100000e+00,3.3706931e-01
4.9150000e+00,3.3689126e-01
4.9200000e+00,3.3671328e-01
4.9250000e+00,3.3653539e-01
4.9300000e+00,3.3635757e-01
4.9350000e+00,3.3617983e-01
4.9400000e+00,3.3600217e-01
4.9450000e+00,3.3582458e-01
4.9500000e+00,3.3564707e-01
4.9550000e+00,3.3546964e-01
4.9600000e+00,3.3529229e-01
4.9650000e+00,3.3511501e-01
4.9700000e+00,3.3493781e-01
4.9750000e+00,3.3476068e-01
4.9800000e+00,3.3458363e-01
4.9850000e+00,3.3440666e-01
4.9900000e+00,3.3422976e-01
4.9950000e+00,3.3405294e-01
5.0000000e+00,3.3387619e-01
5.0050000e+00,3.3369952e-01
5.0100000e+00,3.3352293e-01
5.0150000e+00,3.3334641e-01
5.0200000e+00,3.3316997e-01
5.0250000e+00,3.3299360e-01
5.0300000e+00,3.3281730e-01
5.0350000e+00,3.3264108e-01
5.0400000e+00,3.3246494e-01
5.0450000e+00,3.3228887e-01
5.0500000e+00,3.3211288e-01
5.0550000e+00,3.3193696e-01
5.0600000e+00,3.3176111e-01
5.0650000e+00,3.3158534e-01
5.0700000e+00,3.3140964e-01
5.0750000e+00,3.3123402e-01
5.0800000e+00,3.3105847e-01
5.0850000e+00,3.3088299e-01
5.0900000e+00,3.3070759e-01
5.0950000e+00,3.3053226e-01
5.1000000e+00,3.3035701e-01
5.1050000e+00,3.3018182e-01
5.1100000e+00,3.3000672e-01
5.1150000e+00,3.2983168e-01
5.1200000e+00,3.2965672e-01
5.1250000e+00,3.2948183e-01
5.1300000e+00,3.2930701e-01
5.1350000e+00,3.2913226e-01
5.1400000e+00,3.2895759e-01
5.1450000e+00,3.2878299e-01
5.1500000e+00,3.2860846e-01
5.1550000e+00,3.2843401e-01
5.1600000e+00,3.2825962e-01
5.1650000e+00,3.2808531e-01
5.1700000e+00,3.2791107e-01
5.1750000e+00,3.2773690e-01
5.1800000e+00,3.2756280e-01
5.1850000e+00,3.2738878e-01
5.1900000e+00,3.2721483e-01
5.1950000e+00,3.2704094e-01
5.2000000e+00,3.2686713e-01
5.2050000e+00,3.2669339e-01
5.2100000e+00,3.2651972e-01
5.2150000e+00,3.2634612e-01
5.2200000e+00,3.2617259e-01
5.2250000e+00,3.2599913e-01
5.2300000e+00,3.2582574e-01
5.2350000e+00,3.2565243e-01
5.2400000e+00,3.2547918e-01
5.2450000e+00,3.2530600e-01
5.2500000e+00,3.2513290e-01
5.2550000e+00,3.2495986e-01
5.2600000e+00,3.2478689e-01
5.2650000e+00,3.2461399e-01
5.2700000e+00,3.2444116e-01
5.2750000e+00,3.2426840e-01
5.2800000e+00,3.2409571e-01
5.2850000e+00,3.2392309e-01
5.2900000e+00,3.2375054e-01
5.2950000e+00,3.2357806e-01
5.3000000e+00,3.2340565e-01
5.3050000e+00,3.2323330e-01
5.3100000e+00,3.2306102e-01
5.3150000e+00,3.2288882e-01
5.3200000e+00,3.2271668e-01
5.3250000e+00,3.2254461e-01
5.3300000e+00,3.2237260e-01
5.3350000e+00,3.2220067e-01
5.3400000e+00,3.2202880e-01
5.3450000e+00,3.2185700e-01
5.3500000e+00,3.2168527e-01
5.3550000e+00,3.2151361e-01
5.3600000e+00,3.2134201e-01
5.3650000e+00,3.2117049e-01
5.3700000e+00,3.2099902e-01
5.3750000e+00,3.2082763e-01
5.3800000e+00,3.2065630e-01
5.3850000e+00,3.2048504e-01
5.3900000e+00,3.2031385e-01
5.3950000e+00,3.2014273e-01
5.4000000e+00,3.1997167e-01
5.4050000e+00,3.1980067e-01
5.4100000e+00,3.1962975e-01
5.4150000e+00,3.1945889e-01
5.4200000e+00,3.1928809e-01
5.4250000e+00,3.1911737e-01
5.4300000e+00,3.1894671e-01
5.4350000e+00,3.1877611e-01
5.4400000e+00,3.1860558e-01
5.4450000e+00,3.1843512e-01
5.4500000e+00,3.1826472e-01
5.4550000e+00,3.1809439e-01
5.4600000e+00,3.1792412e-01
5.4650000e+00,3.1775392e-01
5.4700000e+00,3.1758378e-01
5.4750000e+00,3.1741371e-01
5.4800000e+00,3.1724370e-01
5.4850000e+00,3.1707376e-01
5.4900000e+00,3.1690389e-01
5.4950000e+00,3.1673407e-01
5.5000000e+00,3.1656433e-01
5.5050000e+00,3.1639464e-01
5.5100000e+00,3.1622503e-01
5.5150000e+00,3.1605547e-01
5.5200000e+00,3.1588598e-01
5.5250000e+00,3.1571656e-01
5.5300000e+00,3.1554719e-01
5.5350000e+00,3.1537790e-01
5.5400000e+00,3.1520866e-01
5.5450000e+00,3.1503949e-01
5.5500000e+00,3.1487039e-01
5.5550000e+00,3.1470134e-01
5.5600000e+00,3.1453236e-01
5.5650000e+00,3.1436344e-01
5.5700000e+00,3.1419459e-01
5.5750000e+00,3.1402580e-01
5.5800000e+00,3.1385707e-01
5.5850000e+00,3.1368841e-01
5.5900000e+00,3.1351981e-01
5.5950000e+00,3.1335127e-01
5.6000000e+00,3.1318279e-01
5.6050000e+00,3.1301437e-01
5.6100000e+00,3.1284602e-01
5.6150000e+00,3.1267773e-01
5.6200000e+00,3.1250950e-01
5.6250000e+00,3.1234134e-01
5.6300000e+00,3.1217323e-01
5.6350000e+00,3.1200519e-01
5.6400000e+00,3.1183721e-01
5.6450000e+00,3.1166929e-01
5.6500000e+00,3.1150144e-01
5.6550000e+00,3.1133364e-01
5.6600000e+00,3.1116590e-01
5.6650000e+00,3.1099823e-01
5.6700000e+00,3.1083062e-01
5.6750000e+00,3.1066307e-01
5.6800000e+00,3.1049558e-01
5.6850000e+00,3.1032815e-01
5.6900000e+00,3.1016078e-01
5.6950000e+00,3.0999347e-01
5.7000000e+00,3.0982622e-01
5.7050000e+00,3.0965904e-01
5.7100000e+00,3.0949191e-01
5.7150000e+00,3.0932484e-01
5.7200000e+00,3.0915784e-01
5.7250000e+00,3.0899089e-01
5.7300000e+00,3.0882400e-01
5.7350000e+00,3.0865717e-01
5.7400000e+00,3.0849041e-01
5.7450000e+00,3.0832370e-01
5.7500000e+00,3.0815705e-01
5.7550000e+00,3.0799046e-01
5.7600000e+00,3.0782393e-01
5.7650000e+00,3.0765746e-01
5.7700000e+00,3.0749105e-01
5.7750000e+00,3.0732470e-01
5.7800000e+00,3.0715841e-01
5.7850000e+00,3.0699217e-01
5.7900000e+00,3.0682599e-01
5.7950000e+00,3.0665988e-01
5.8000000e+00,3.0649382e-01
5.8050000e+00,3.0632782e-01
5.8100000e+00,3.0616188e-01
5.8150000e+00,3.0599599e-01
5.8200000e+00,3.0583017e-01
5.8250000e+00,3.0566440e-01
5.8300000e+00,3.0549869e-01
5.8350000e+00,3.0533304e-01
5.8400000e+00,3.0516744e-01
5.8450000e+00,3.0500190e-01
5.8500000e+00,3.0483642e-01
5.8550000e+00,3.0467100e-01
5.8600000e+00,3.0450564e-01
5.8650000e+00,3.0434033e-01
5.8700000e+00,3.0417508e-01
5.8750000e+00,3.0400989e-01
5.8800000e+00,3.0384475e-01
5.8850000e+00,3.0367967e-01
5.8900000e+00,3.0351465e-01
5.8950000e+00,3.0334968e-01
5.9000000e+00,3.0318477e-01
5.9050000e+00,3.0301991e-01
5.9100000e+00,3.0285512e-01
5.9150000e+00,3.0269038e-01
5.9200000e+00,3.0252569e-01
5.9250000e+00,3.0236106e-01
5.9300000e+00,3.0219649e-01
5.9350000e+00,3.0203197e-01
5.9400000e+00,3.0186751e-01
5.9450000e+00,3.0170310e-01
5.9500000e+00,3.0153875e-01
5.9550000e+00,3.0137446e-01
5.9600000e+00,3.0121021e-01
5.9650000e+00,3.0104603e-01
5.9700000e+00,3.0088190e-01
5.9750000e+00,3.0071782e-01
5.9800000e+00,3.0055380e-01
5.9850000e+00,3.0038984e-01
5.9900000e+00,3.0022593e-01
5.9950000e+00,3.0006207e-01
6.0000000e+00,2.9989827e-01
6.0050000e+00,2.9973452e-01
6.0100000e+00,2.9957083e-01
6.0150000e+00,2.9940719e-01
6.0200000e+00,2.9924361e-01
6.0250000e+00,2.9908008e-01
6.0300000e+00,2.9891660e-01
6.0350000e+00,2.9875317e-01
6.0400000e+00,2.9858981e-01
6.0450000e+00,2.9842649e-01
6.0500000e+00,2.9826323e-01
6.0550000e+00,2.9810002e-01
6.0600000e+00,2.9793686e-01
6.0650000e+00,2.9777376e-01
6.0700000e+00,2.9761071e-01
6.0750000e+00,2.9744771e-01
6.0800000e+00,2.9728477e-01
6.0850000e+00,2.9712188e-01
6.0900000e+00,2.9695904e-01
6.0950000e+00,2.9679625e-01
6.1000000e+00,2.9663352e-01
6.1050000e+00,2.9647084e-01
6.1100000e+00,2.9630821e-01
6.1150000e+00,2.9614563e-01
6.1200000e+00,2.9598311e-01
6.1250000e+00,2.9582063e-01
6.1300000e+00,2.9565821e-01
6.1350000e+00,2.9549584e-01
6.1400000e+00,2.9533353e-01
6.1450000e+00,2.9517126e-01
6.1500000e+00,2.9500905e-01
6.1550000e+00,2.9484688e-01
6.1600000e+00,2.9468477e-01
6.1650000e+00,2.9452271e-01
6.1700000e+00,2.9436070e-01
6.1750000e+00,2.9419874e-01
6.1800000e+00,2.9403683e-01
6.1850000e+00,2.9387498e-01
6.1900000e+00,2.9371317e-01
6.1950000e+00,2.9355141e-01
6.2000000e+00,2.9338971e-01
6.2050000e+00,2.9322805e-01
6.2100000e+00,2.9306644e-01
6.2150000e+00,2.9290489e-01
6.2200000e+00,2.9274338e-01
6.2250000e+00,2.9258193e-01
6.2300000e+00,2.9242052e-01
6.2350000e+00,2.9225917e-01
6.2400000e+00,2.9209786e-01
6.2450000e+00,2.9193660e-01
6.2500000e+00,2.9177540e-01
6.2550000e+00,2.9161424e-01
6.2600000e+00,2.9145313e-01
6.2650000e+00,2.9129207e-01
6.2700000e+00,2.9113106e-01
6.2750000e+00,2.9097009e-01
6.2800000e+00,2.9080918e-01
6.2850000e+00,2.9064831e-01
6.2900000e+00,2.9048750e-01
6.2950000e+00,2.9032673e-01
6.3000000e+00,2.9016601e-01
6.3050000e+00,2.9000534e-01
6.3100000e+00,2.8984472e-01
6.3150000e+00,2.8968414e-01
6.3200000e+00,2.8952361e-01
6.3250000e+00,2.8936313e-01
6.3300000e+00,2.8920270e-01
6.3350000e+00,2.8904232e-01
6.3400000e+00,2.8888198e-01
6.3450000e+00,2.8872169e-01
6.3500000e+00,2.8856145e-01
6.3550000e+00,2.8840125e-01
6.3600000e+00,2.8824110e-01
6.3650000e+00,2.8808100e-01
6.3700000e+00,2.8792095e-01
6.3750000e+00,2.8776094e-01
6.3800000e+00,2.8760098e-01
6.3850000e+00,2.8744107e-01
6.3900000e+00,2.8728120e-01
6.3950000e+00,2.8712138e-01
6.4000000e+00,2.8696160e-01
6.4050000e+00,2.8680187e-01
6.4100000e+00,2.8664219e-01
6.4150000e+00,2.8648255e-01
6.4200000e+00,2.8632296e-01
6.4250000e+00,2.8616341e-01
6.4300000e+00,2.8600391e-01
6.4350000e+00,2.8584446e-01
6.4400000e+00,2.8568505e-01
6.4450000e+00,2.8552568e-01
6.4500000e+00,2.8536636e-01
6.4550000e+00,2.8520709e-01
6.4600000e+00,2.8504786e-01
6.4650000e+00,2.8488867e-01
6.4700000e+00,2.8472953e-01
6.4750000e+00,2.8457044e-01
6.4800000e+00,2.8441139e-01
6.4850000e+00,2.8425238e-01
6.4900000e+00,2.8409342e-01
6.4950000e+00,2.8393450e-01
6.5000000e+00,2.8377562e-01
6.5050000e+00,2.8361679e-01
6.5100000e+00,2.8345801e-01
6.5150000e+00,2.8329926e-01
6.5200000e+00,2.8314056e-01
6.5250000e+00,2.8298191e-01
6.5300000e+00,2.8282330e-01
6.5350000e+00,2.8266473e-01
6.5400000e+00,2.8250620e-01
6.5450000e+00,2.8234772e-01
6.5500000e+00,2.8218928e-01
6.5550000e+00,2.8203088e-01
6.5600000e+00,2.8187252e-01
6.5650000e+00,2.8171421e-01
6.5700000e+00,2.8155594e-01
6.5750000e+00,2.8139771e-01
6.5800000e+00,2.8123953e-01
6.5850000e+00,2.8108139e-01
6.5900000e+00,2.8092329e-01
6.5950000e+00,2.8076523e-01
6.6000000e+00,2.8060721e-01
6.6050000e+00,2.8044923e-01
6.6100000e+00,2.8029130e-01
6.6150000e+00,2.8013341e-01
6.6200000e+00,2.7997556e-01
6.6250000e+00,2.7981775e-01
6.6300000e+00,2.7965998e-01
6.6350000e+00,2.7950225e-01
6.6400000e+00,2.7934456e-01
6.6450000e+00,2.7918691e-01
6.6500000e+00,2.7902931e-01
6.6550000e+00,2.7887174e-01
6.6600000e+00,2.7871422e-01
6.6650000e+00,2.7855673e-01
6.6700000e+00,2.7839929e-01
6.6750000e+00,2.7824189e-01
6.6800000e+00,2.7808452e-01
6.6850000e+00,2.7792720e-01
6.6900000e+00,2.7776991e-01
6.6950000e+00,2.7761267e-01
6.7000000e+00,2.7745546e-01
6.7050000e+00,2.7729830e-01
6.7100000e+00,2.7714117e-01
6.7150000e+00,2.7698408e-01
6.7200000e+00,2.7682703e-01
6.7250000e+00,2.7667002e-01
6.7300000e+00,2.7651305e-01
6.7350000e+00,2.7635612e-01
6.7400000e+00,2.7619923e-01
6.7450000e+00,2.7604237e-01
6.7500000e+00,2.7588555e-01
6.7550000e+00,2.7572877e-01
6.7600000e+00,2.7557203e-01
6.7650000e+00,2.7541533e-01
6.7700000e+00,2.7525867e-01
6.7750000e+00,2.7510204e-01
6.7800000e+00,2.7494545e-01
6.7850000e+00,2.7478890e-01
6.7900000e+00,2.7463238e-01
6.7950000e+00,2.7447590e-01
6.8000000e+00,2.7431946e-01
6.8050000e+00,2.7416306e-01
6.8100000e+00,2.7400669e-01
6.8150000e+00,2.7385036e-01
6.8200000e+00,2.7369407e-01
6.8250000e+00,2.7353782e-01
6.8300000e+00,2.7338159e-01
6.8350000e+00,2.7322541e-01
6.8400000e+00,2.7306926e-01
6.8450000e+00,2.7291315e-01
6.8500000e+00,2.7275708e-01
6.8550000e+00,2.7260104e-01
6.8600000e+00,2.7244503e-01
6.8650000e+00,2.7228906e-01
6.8700000e+00,2.7213313e-01
6.8750000e+00,2.7197723e-01
6.8800000e+00,2.7182137e-01
6.8850000e+00,2.7166554e-01
6.8900000e+00,2.7150975e-01
6.8950000e+00,2.7135399e-01
6.9000000e+00,2.7119827e-01
6.9050000e+00,2.7104258e-01
6.9100000e+00,2.7088692e-01
6.9150000e+00,2.7073130e-01
6.9200000e+00,2.7057572e-01
6.9250000e+00,2.7042017e-01
6.9300000e+00,2.7026465e-01
6.9350000e+00,2.7010917e-01
6.9400000e+00,2.6995372e-01
6.9450000e+00,2.6979830e-01
6.9500000e+00,2.6964292e-01
6.9550000e+00,2.6948757e-01
6.9600000e+00,2.6933225e-01
6.9650000e+00,2.6917697e-01
6.9700000e+00,2.6902172e-01
6.9750000e+00,2.6886650e-01
6.9800000e+00,2.6871131e-01
6.9850000e+00,2.6855616e-01
6.9900000e+00,2.6840104e-01
6.9950000e+00,2.6824595e-01
7.0000000e+00,2.6809090e-01
7.0050000e+00,2.6793587e-01
7.0100000e+00,2.6778088e-01
7.0150000e+00,2.6762592e-01
7.0200000e+00,2.6747100e-01
7.0250000e+00,2.6731610e-01
7.0300000e+00,2.6716123e-01
7.0350000e+00,2.6700640e-01
7.0400000e+00,2.6685160e-01
7.0450000e+00,2.6669683e-01
7.0500000e+00,2.6654209e-01
7.0550000e+00,2.6638738e-01
7.0600000e+00,2.6623270e-01
7.0650000e+00,2.6607805e-01
7.0700000e+00,2.6592343e-01
7.0750000e+00,2.6576884e-01
7.0800000e+00,2.6561429e-01
7.0850000e+00,2.6545976e-01
7.0900000e+00,2.6530526e-01
7.0950000e+00,2.6515079e-01
7.1000000e+00,2.6499635e-01
7.1050000e+00,2.6484195e-01
7.1100000e+00,2.6468757e-01
7.1150000e+00,2.6453322e-01
7.1200000e+00,2.6437889e-01
7.1250000e+00,2.6422460e-01
7.1300000e+00,2.6407034e-01
7.1350000e+00,2.6391610e-01
7.1400000e+00,2.6376190e-01
7.1450000e+00,2.6360772e-01
7.1500000e+00,2.6345357e-01
7.1550000e+00,2.6329945e-01
7.1600000e+00,2.6314536e-01
7.1650000e+00,2.6299129e-01
7.1700000e+00,2.6283725e-01
7.1750000e+00,2.6268325e-01
7.1800000e+00,2.6252926e-01
7.1850000e+00,2.6237531e-01
7.1900000e+00,2.6222138e-01
7.1950000e+00,2.6206748e-01
7.2000000e+00,2.6191361e-01
7.2050000e+00,2.6175976e-01
7.2100000e+00,2.6160594e-01
7.2150000e+00,2.6145215e-01
7.2200000e+00,2.6129838e-01
7.2250000e+00,2.6114464e-01
7.2300000e+00,2.6099093e-01
7.2350000e+00,2.6083724e-01
7.2400000e+00,2.6068358e-01
7.2450000e+00,2.6052994e-01
7.2500000e+00,2.6037633e-01
7.2550000e+00,2.6022275e-01
7.2600000e+00,2.6006919e-01
7.2650000e+00,2.5991565e-01
7.2700000e+00,2.5976214e-01
7.2750000e+00,2.5960866e-01
7.2800000e+00,2.5945520e-01
7.2850000e+00,2.5930176e-01
7.2900000e+00,2.5914835e-01
7.2950000e+00,2.5899497e-01
7.3000000e+00,2.5884161e-01
7.3050000e+00,2.5868827e-01
7.3100000e+00,2.5853496e-01
7.3150000e+00,2.5838167e-01
7.3200000e+00,2.5822840e-01
7.3250000e+00,2.5807516e-01
7.3300000e+00,2.5792194e-01
7.3350000e+00,2.5776875e-01
7.3400000e+00,2.5761557e-01
7.3450000e+00,2.5746242e-01
7.3500000e+00,2.5730930e-01
7.3550000e+00,2.5715620e-01
7.3600000e+00,2.5700312e-01
7.3650000e+00,2.5685006e-01
7.3700000e+00,2.5669702e-01
7.3750000e+00,2.5654401e-01
7.3800000e+00,2.5639102e-01
7.3850000e+00,2.5623805e-01
7.3900000e+00,2.5608510e-01
7.3950000e+00,2.5593218e-01
7.4000000e+00,2.5577927e-01
7.4050000e+00,2.5562639e-01
7.4100000e+00,2.5547353e-01
7.4150000e+00,2.5532069e-01
7.4200000e+00,2.5516787e-01
7.4250000e+00,2.5501507e-01
7.4300000e+00,2.5486229e-01
7.4350000e+00,2.5470954e-01
7.4400000e+00,2.5455680e-01
7.4450000e+00,2.5440409e-01
7.4500000e+00,2.5425139e-01
7.4550000e+00,2.5409871e-01
7.4600000e+00,2.5394606e-01
7.4650000e+00,2.5379342e-01
7.4700000e+00,2.5364080e-01
7.4750000e+00,2.5348821e-01
7.4800000e+00,2.5333563e-01
7.4850000e+00,2.5318307e-01
7.4900000e+00,2.5303053e-01
7.4950000e+00,2.5287801e-01
7.5000000e+00,2.5272551e-01
7.5050000e+00,2.5257303e-01
7.5100000e+00,2.5242056e-01
7.5150000e+00,2.5226812e-01
7.5200000e+00,2.5211569e-01
7.5250000e+00,2.5196328e-01
7.5300000e+00,2.5181089e-01
7.5350000e+00,2.5165851e-01
7.5400000e+00,2.5150616e-01
7.5450000e+00,2.5135382e-01
7.5500000e+00,2.5120150e-01
7.5550000e+00,2.5104919e-01
7.5600000e+00,2.5089690e-01
7.5650000e+00,2.5074463e-01
7.5700000e+00,2.5059238e-01
7.5750000e+00,2.5044014e-01
7.5800000e+00,2.5028792e-01
7.5850000e+00,2.5013572e-01
7.5900000e+00,2.4998353e-01
7.5950000e+00,2.4983136e-01
7.6000000e+00,2.4967920e-01
7.6050000e+00,2.4952706e-01
7.6100000e+00,2.4937494e-01
7.6150000e+00,2.4922283e-01
7.6200000e+00,2.4907074e-01
7.6250000e+00,2.4891866e-01
7.6300000e+00,2.4876660e-01
7.6350000e+00,2.4861455e-01
7.6400000e+00,2.4846252e-01
7.6450000e+00,2.4831050e-01
7.6500000e+00,2.4815849e-01
7.6550000e+00,2.4800650e-01
7.6600000e+00,2.4785453e-01
7.6650000e+00,2.4770257e-01
7.6700000e+00,2.4755062e-01
7.6750000e+00,2.4739869e-01
7.6800000e+00,2.4724677e-01
7.6850000e+00,2.4709486e-01
7.6900000e+00,2.4694297e-01
7.6950000e+00,2.4679109e-01
7.7000000e+00,2.4663922e-01
7.7050000e+00,2.4648737e-01
7.7100000e+00,2.4633553e-01
7.7150000e+00,2.4618370e-01
7.7200000e+00,2.4603189e-01
7.7250000e+00,2.4588008e-01
7.7300000e+00,2.4572829e-01
7.7350000e+00,2.4557651e-01
7.7400000e+00,2.4542475e-01
7.7450000e+00,2.4527299e-01
7.7500000e+00,2.4512125e-01
7.7550000e+00,2.4496952e-01
7.7600000e+00,2.4481780e-01
