x,phi(x)
7.7650000e+00,2.1489003e-01
7.7700000e+00,2.1464980e-01
7.7750000e+00,2.1440982e-01
7.7800000e+00,2.1417010e-01
7.7850000e+00,2.1393063e-01
7.7900000e+00,2.1369141e-01
7.7950000e+00,2.1345244e-01
7.8000000e+00,2.1321373e-01
7.8050000e+00,2.1297526e-01
7.8100000e+00,2.1273705e-01
7.8150000e+00,2.1249909e-01
7.8200000e+00,2.1226138e-01
7.8250000e+00,2.1202392e-01
7.8300000e+00,2.1178671e-01
7.8350000e+00,2.1154974e-01
7.8400000e+00,2.1131303e-01
7.8450000e+00,2.1107657e-01
7.8500000e+00,2.1084035e-01
7.8550000e+00,2.1060438e-01
7.8600000e+00,2.1036866e-01
7.8650000e+00,2.1013318e-01
7.8700000e+00,2.0989796e-01
7.8750000e+00,2.0966297e-01
7.8800000e+00,2.0942824e-01
7.8850000e+00,2.0919375e-01
7.8900000e+00,2.0895950e-01
7.8950000e+00,2.0872550e-01
7.9000000e+00,2.0849175e-01
7.9050000e+00,2.0825823e-01
7.9100000e+00,2.0802496e-01
7.9150000e+00,2.0779194e-01
7.9200000e+00,2.0755915e-01
7.9250000e+00,2.0732661e-01
7.9300000e+00,2.0709432e-01
7.9350000e+00,2.0686226e-01
7.9400000e+00,2.0663044e-01
7.9450000e+00,2.0639887e-01
7.9500000e+00,2.0616753e-01
7.9550000e+00,2.0593644e-01
7.9600000e+00,2.0570558e-01
7.9650000e+00,2.0547497e-01
7.9700000e+00,2.0524459e-01
7.9750000e+00,2.0501445e-01
7.9800000e+00,2.0478455e-01
7.9850000e+00,2.0455489e-01
7.9900000e+00,2.0432547e-01
7.9950000e+00,2.0409628e-01
8.0000000e+00,2.0386733e-01
8.0050000e+00,2.0363861e-01
8.0100000e+00,2.0341013e-01
8.0150000e+00,2.0318189e-01
8.0200000e+00,2.0295388e-01
8.0250000e+00,2.0272611e-01
8.0300000e+00,2.0249857e-01
8.0350000e+00,2.0227126e-01
8.0400000e+00,2.0204419e-01
8.0450000e+00,2.0181735e-01
8.0500000e+00,2.0159074e-01
8.0550000e+00,2.0136437e-01
8.0600000e+00,2.0113822e-01
8.0650000e+00,2.0091231e-01
8.0700000e+00,2.0068663e-01
8.0750000e+00,2.0046118e-01
8.0800000e+00,2.0023596e-01
8.0850000e+00,2.0001097e-01
8.0900000e+00,1.9978621e-01
8.0950000e+00,1.9956168e-01
8.1000000e+00,1.9933738e-01
8.1050000e+00,1.9911331e-01
8.1100000e+00,1.9888946e-01
8.1150000e+00,1.9866584e-01
8.1200000e+00,1.9844245e-01
8.1250000e+00,1.9821928e-01
8.1300000e+00,1.9799635e-01
8.1350000e+00,1.9777363e-01
8.1400000e+00,1.9755114e-01
8.1450000e+00,1.9732888e-01
8.1500000e+00,1.9710684e-01
8.1550000e+00,1.9688503e-01
8.1600000e+00,1.9666344e-01
8.1650000e+00,1.9644207e-01
8.1700000e+00,1.9622093e-01
8.1750000e+00,1.9600001e-01
8.1800000e+00,1.9577931e-01
8.1850000e+00,1.9555883e-01
8.1900000e+00,1.9533858e-01
8.1950000e+00,1.9511854e-01
8.2000000e+00,1.9489873e-01
8.2050000e+00,1.9467913e-01
8.2100000e+00,1.9445975e-01
8.2150000e+00,1.9424060e-01
8.2200000e+00,1.9402166e-01
8.2250000e+00,1.9380294e-01
8.2300000e+00,1.9358444e-01
8.2350000e+00,1.9336616e-01
8.2400000e+00,1.9314809e-01
8.2450000e+00,1.9293024e-01
8.2500000e+00,1.9271260e-01
8.2550000e+00,1.9249518e-01
8.2600000e+00,1.9227798e-01
8.2650000e+00,1.9206099e-01
8.2700000e+00,1.9184422e-01
8.2750000e+00,1.9162766e-01
8.2800000e+00,1.9141131e-01
8.2850000e+00,1.9119517e-01
8.2900000e+00,1.9097925e-01
8.2950000e+00,1.9076354e-01
8.3000000e+00,1.9054804e-01
8.3050000e+00,1.9033276e-01
8.3100000e+00,1.9011768e-01
8.3150000e+00,1.8990282e-01
8.3200000e+00,1.8968816e-01
8.3250000e+00,1.8947371e-01
8.3300000e+00,1.8925947e-01
8.3350000e+00,1.8904545e-01
8.3400000e+00,1.8883162e-01
8.3450000e+00,1.8861801e-01
8.3500000e+00,1.8840460e-01
8.3550000e+00,1.8819140e-01
8.3600000e+00,1.8797841e-01
8.3650000e+00,1.8776562e-01
8.3700000e+00,1.8755303e-01
8.3750000e+00,1.8734065e-01
8.3800000e+00,1.8712848e-01
8.3850000e+00,1.8691651e-01
8.3900000e+00,1.8670474e-01
8.3950000e+00,1.8649317e-01
8.4000000e+00,1.8628181e-01
8.4050000e+00,1.8607065e-01
8.4100000e+00,1.8585968e-01
8.4150000e+00,1.8564892e-01
8.4200000e+00,1.8543836e-01
8.4250000e+00,1.8522800e-01
8.4300000e+00,1.8501784e-01
8.4350000e+00,1.8480788e-01
8.4400000e+00,1.8459811e-01
8.4450000e+00,1.8438854e-01
8.4500000e+00,1.8417917e-01
8.4550000e+00,1.8397000e-01
8.4600000e+00,1.8376102e-01
8.4650000e+00,1.8355224e-01
8.4700000e+00,1.8334365e-01
8.4750000e+00,1.8313525e-01
8.4800000e+00,1.8292705e-01
8.4850000e+00,1.8271905e-01
8.4900000e+00,1.8251123e-01
8.4950000e+00,1.8230361e-01
8.5000000e+00,1.8209618e-01
8.5050000e+00,1.8188894e-01
8.5100000e+00,1.8168189e-01
8.5150000e+00,1.8147503e-01
8.5200000e+00,1.8126836e-01
8.5250000e+00,1.8106188e-01
8.5300000e+00,1.8085559e-01
8.5350000e+00,1.8064948e-01
8.5400000e+00,1.8044356e-01
8.5450000e+00,1.8023783e-01
8.5500000e+00,1.8003228e-01
8.5550000e+00,1.7982692e-01
8.5600000e+00,1.7962174e-01
8.5650000e+00,1.7941675e-01
8.5700000e+00,1.7921194e-01
8.5750000e+00,1.7900731e-01
8.5800000e+00,1.7880287e-01
8.5850000e+00,1.7859860e-01
8.5900000e+00,1.7839452e-01
8.5950000e+00,1.7819062e-01
8.6000000e+00,1.7798690e-01
8.6050000e+00,1.7778335e-01
8.6100000e+00,1.7757999e-01
8.6150000e+00,1.7737680e-01
8.6200000e+00,1.7717379e-01
8.6250000e+00,1.7697095e-01
8.6300000e+00,1.7676829e-01
8.6350000e+00,1.7656581e-01
8.6400000e+00,1.7636350e-01
8.6450000e+00,1.7616136e-01
8.6500000e+00,1.7595940e-01
8.6550000e+00,1.7575760e-01
8.6600000e+00,1.7555598e-01
8.6650000e+00,1.7535453e-01
8.6700000e+00,1.7515325e-01
8.6750000e+00,1.7495214e-01
8.6800000e+00,1.7475120e-01
8.6850000e+00,1.7455043e-01
8.6900000e+00,1.7434982e-01
8.6950000e+00,1.7414938e-01
8.7000000e+00,1.7394911e-01
8.7050000e+00,1.7374899e-01
8.7100000e+00,1.7354905e-01
8.7150000e+00,1.7334927e-01
8.7200000e+00,1.7314964e-01
8.7250000e+00,1.7295019e-01
8.7300000e+00,1.7275089e-01
8.7350000e+00,1.7255175e-01
8.7400000e+00,1.7235277e-01
8.7450000e+00,1.7215395e-01
8.7500000e+00,1.7195529e-01
8.7550000e+00,1.7175678e-01
8.7600000e+00,1.7155843e-01
8.7650000e+00,1.7136023e-01
8.7700000e+00,1.7116219e-01
8.7750000e+00,1.7096431e-01
8.7800000e+00,1.7076657e-01
8.7850000e+00,1.7056899e-01
8.7900000e+00,1.7037155e-01
8.7950000e+00,1.7017427e-01
8.8000000e+00,1.6997714e-01
8.8050000e+00,1.6978015e-01
8.8100000e+00,1.6958331e-01
8.8150000e+00,1.6938662e-01
8.8200000e+00,1.6919007e-01
8.8250000e+00,1.6899366e-01
8.8300000e+00,1.6879740e-01
8.8350000e+00,1.6860128e-01
8.8400000e+00,1.6840530e-01
8.8450000e+00,1.6820946e-01
8.8500000e+00,1.6801377e-01
8.8550000e+00,1.6781821e-01
8.8600000e+00,1.6762278e-01
8.8650000e+00,1.6742749e-01
8.8700000e+00,1.6723234e-01
8.8750000e+00,1.6703732e-01
8.8800000e+00,1.6684244e-01
8.8850000e+00,1.6664768e-01
8.8900000e+00,1.6645306e-01
8.8950000e+00,1.6625856e-01
8.9000000e+00,1.6606420e-01
8.9050000e+00,1.6586996e-01
8.9100000e+00,1.6567585e-01
8.9150000e+00,1.6548186e-01
8.9200000e+00,1.6528800e-01
8.9250000e+00,1.6509425e-01
8.9300000e+00,1.6490063e-01
8.9350000e+00,1.6470713e-01
8.9400000e+00,1.6451375e-01
8.9450000e+00,1.6432049e-01
8.9500000e+00,1.6412734e-01
8.9550000e+00,1.6393431e-01
8.9600000e+00,1.6374139e-01
8.9650000e+00,1.6354858e-01
8.9700000e+00,1.6335589e-01
8.9750000e+00,1.6316330e-01
8.9800000e+00,1.6297083e-01
8.9850000e+00,1.6277846e-01
8.9900000e+00,1.6258619e-01
8.9950000e+00,1.6239403e-01
9.0000000e+00,1.6220198e-01
9.0050000e+00,1.6201002e-01
9.0100000e+00,1.6181816e-01
9.0150000e+00,1.6162641e-01
9.0200000e+00,1.6143475e-01
9.0250000e+00,1.6124318e-01
9.0300000e+00,1.6105171e-01
9.0350000e+00,1.6086033e-01
9.0400000e+00,1.6066904e-01
9.0450000e+00,1.6047784e-01
9.0500000e+00,1.6028673e-01
9.0550000e+00,1.6009571e-01
9.0600000e+00,1.5990476e-01
9.0650000e+00,1.5971391e-01
9.0700000e+00,1.5952313e-01
9.0750000e+00,1.5933243e-01
9.0800000e+00,1.5914181e-01
9.0850000e+00,1.5895126e-01
9.0900000e+00,1.5876079e-01
9.0950000e+00,1.5857039e-01
9.1000000e+00,1.5838006e-01
9.1050000e+00,1.5818980e-01
9.1100000e+00,1.5799960e-01
9.1150000e+00,1.5780947e-01
9.1200000e+00,1.5761941e-01
9.1250000e+00,1.5742940e-01
9.1300000e+00,1.5723945e-01
9.1350000e+00,1.5704956e-01
9.1400000e+00,1.5685972e-01
9.1450000e+00,1.5666994e-01
9.1500000e+00,1.5648020e-01
9.1550000e+00,1.5629052e-01
9.1600000e+00,1.5610088e-01
9.1650000e+00,1.5591129e-01
9.1700000e+00,1.5572173e-01
9.1750000e+00,1.5553222e-01
9.1800000e+00,1.5534274e-01
9.1850000e+00,1.5515330e-01
9.1900000e+00,1.5496390e-01
9.1950000e+00,1.5477452e-01
9.2000000e+00,1.5458517e-01
9.2050000e+00,1.5439584e-01
9.2100000e+00,1.5420654e-01
9.2150000e+00,1.5401726e-01
9.2200000e+00,1.5382800e-01
9.2250000e+00,1.5363876e-01
9.2300000e+00,1.5344952e-01
9.2350000e+00,1.5326030e-01
9.2400000e+00,1.5307108e-01
9.2450000e+00,1.5288187e-01
9.2500000e+00,1.5269267e-01
9.2550000e+00,1.5250346e-01
9.2600000e+00,1.5231425e-01
9.2650000e+00,1.5212503e-01
9.2700000e+00,1.5193580e-01
9.2750000e+00,1.5174656e-01
9.2800000e+00,1.5155731e-01
9.2850000e+00,1.5136803e-01
9.2900000e+00,1.5117874e-01
9.2950000e+00,1.5098942e-01
9.3000000e+00,1.5080008e-01
9.3050000e+00,1.5061070e-01
9.3100000e+00,1.5042129e-01
9.3150000e+00,1.5023185e-01
9.3200000e+00,1.5004236e-01
9.3250000e+00,1.4985283e-01
9.3300000e+00,1.4966325e-01
9.3350000e+00,1.4947362e-01
9.3400000e+00,1.4928393e-01
9.3450000e+00,1.4909419e-01
9.3500000e+00,1.4890439e-01
9.3550000e+00,1.4871452e-01
9.3600000e+00,1.4852458e-01
9.3650000e+00,1.4833457e-01
9.3700000e+00,1.4814448e-01
9.3750000e+00,1.4795431e-01
9.3800000e+00,1.4776406e-01
9.3850000e+00,1.4757372e-01
9.3900000e+00,1.4738328e-01
9.3950000e+00,1.4719275e-01
9.4000000e+00,1.4700212e-01
9.4050000e+00,1.4681138e-01
9.4100000e+00,1.4662053e-01
9.4150000e+00,1.4642957e-01
9.4200000e+00,1.4623849e-01
9.4250000e+00,1.4604728e-01
9.4300000e+00,1.4585595e-01
9.4350000e+00,1.4566448e-01
9.4400000e+00,1.4547288e-01
9.4450000e+00,1.4528113e-01
9.4500000e+00,1.4508924e-01
9.4550000e+00,1.4489719e-01
9.4600000e+00,1.4470499e-01
9.4650000e+00,1.4451263e-01
9.4700000e+00,1.4432009e-01
9.4750000e+00,1.4412739e-01
9.4800000e+00,1.4393450e-01
9.4850000e+00,1.4374144e-01
9.4900000e+00,1.4354818e-01
9.4950000e+00,1.4335473e-01
9.5000000e+00,1.4316107e-01
9.5050000e+00,1.4296721e-01
9.5100000e+00,1.4277314e-01
9.5150000e+00,1.4257885e-01
9.5200000e+00,1.4238434e-01
9.5250000e+00,1.4218959e-01
9.5300000e+00,1.4199461e-01
9.5350000e+00,1.4179938e-01
9.5400000e+00,1.4160391e-01
9.5450000e+00,1.4140817e-01
9.5500000e+00,1.4121218e-01
9.5550000e+00,1.4101591e-01
9.5600000e+00,1.4081937e-01
9.5650000e+00,1.4062255e-01
9.5700000e+00,1.4042543e-01
9.5750000e+00,1.4022801e-01
9.5800000e+00,1.4003029e-01
9.5850000e+00,1.3983226e-01
9.5900000e+00,1.3963391e-01
9.5950000e+00,1.3943522e-01
9.6000000e+00,1.3923621e-01
9.6050000e+00,1.3903684e-01
9.6100000e+00,1.3883713e-01
9.6150000e+00,1.3863706e-01
9.6200000e+00,1.3843661e-01
9.6250000e+00,1.3823579e-01
9.6300000e+00,1.3803459e-01
9.6350000e+00,1.3783299e-01
9.6400000e+00,1.3763098e-01
9.6450000e+00,1.3742857e-01
9.6500000e+00,1.3722573e-01
9.6550000e+00,1.3702246e-01
9.6600000e+00,1.3681875e-01
9.6650000e+00,1.3661460e-01
9.6700000e+00,1.3640998e-01
9.6750000e+00,1.3620489e-01
9.6800000e+00,1.3599932e-01
9.6850000e+00,1.3579327e-01
9.6900000e+00,1.3558671e-01
9.6950000e+00,1.3537964e-01
9.7000000e+00,1.3517205e-01
9.7050000e+00,1.3496393e-01
9.7100000e+00,1.3475526e-01
9.7150000e+00,1.3454604e-01
9.7200000e+00,1.3433625e-01
9.7250000e+00,1.3412588e-01
9.7300000e+00,1.3391492e-01
9.7350000e+00,1.3370336e-01
9.7400000e+00,1.3349118e-01
9.7450000e+00,1.3327838e-01
9.7500000e+00,1.3306494e-01
9.7550000e+00,1.3285084e-01
9.7600000e+00,1.3263608e-01
9.7650000e+00,1.3242064e-01
9.7700000e+00,1.3220451e-01
9.7750000e+00,1.3198767e-01
9.7800000e+00,1.3177010e-01
9.7850000e+00,1.3155181e-01
9.7900000e+00,1.3133276e-01
9.7950000e+00,1.3111295e-01
9.8000000e+00,1.3089236e-01
9.8050000e+00,1.3067098e-01
9.8100000e+00,1.3044878e-01
9.8150000e+00,1.3022576e-01
9.8200000e+00,1.3000190e-01
9.8250000e+00,1.2977718e-01
9.8300000e+00,1.2955159e-01
9.8350000e+00,1.2932510e-01
9.8400000e+00,1.2909771e-01
9.8450000e+00,1.2886939e-01
9.8500000e+00,1.2864012e-01
9.8550000e+00,1.2840990e-01
9.8600000e+00,1.2817869e-01
9.8650000e+00,1.2794648e-01
9.8700000e+00,1.2771326e-01
9.8750000e+00,1.2747900e-01
9.8800000e+00,1.2724368e-01
9.8850000e+00,1.2700729e-01
9.8900000e+00,1.2676979e-01
9.8950000e+00,1.2653118e-01
9.9000000e+00,1.2629143e-01
9.9050000e+00,1.2605053e-01
9.9100000e+00,1.2580843e-01
9.9150000e+00,1.2556514e-01
9.9200000e+00,1.2532062e-01
9.9250000e+00,1.2507484e-01
9.9300000e+00,1.2482780e-01
9.9350000e+00,1.2457946e-01
9.9400000e+00,1.2432979e-01
9.9450000e+00,1.2407879e-01
9.9500000e+00,1.2382641e-01
9.9550000e+00,1.2357263e-01
9.9600000e+00,1.2331744e-01
9.9650000e+00,1.2306079e-01
9.9700000e+00,1.2280268e-01
9.9750000e+00,1.2254306e-01
9.9800000e+00,1.2228191e-01
9.9850000e+00,1.2201920e-01
9.9900000e+00,1.2175490e-01
9.9950000e+00,1.2148899e-01
1.0000000e+01,1.2122143e-01
