x,phi(x)
7.7650000e+00,1.6516194e-01
7.7700000e+00,1.6501534e-01
7.7750000e+00,1.6486885e-01
7.7800000e+00,1.6472246e-01
7.7850000e+00,1.6457619e-01
7.7900000e+00,1.6443001e-01
7.7950000e+00,1.6428395e-01
7.8000000e+00,1.6413798e-01
7.8050000e+00,1.6399213e-01
7.8100000e+00,1.6384637e-01
7.8150000e+00,1.6370073e-01
7.8200000e+00,1.6355519e-01
7.8250000e+00,1.6340975e-01
7.8300000e+00,1.6326442e-01
7.8350000e+00,1.6311919e-01
7.8400000e+00,1.6297406e-01
7.8450000e+00,1.6282904e-01
7.8500000e+00,1.6268413e-01
7.8550000e+00,1.6253932e-01
7.8600000e+00,1.6239461e-01
7.8650000e+00,1.6225000e-01
7.8700000e+00,1.6210550e-01
7.8750000e+00,1.6196110e-01
7.8800000e+00,1.6181681e-01
7.8850000e+00,1.6167261e-01
7.8900000e+00,1.6152853e-01
7.8950000e+00,1.6138454e-01
7.9000000e+00,1.6124065e-01
7.9050000e+00,1.6109687e-01
7.9100000e+00,1.6095319e-01
7.9150000e+00,1.6080961e-01
7.9200000e+00,1.6066614e-01
7.9250000e+00,1.6052276e-01
7.9300000e+00,1.6037949e-01
7.9350000e+00,1.6023632e-01
7.9400000e+00,1.6009325e-01
7.9450000e+00,1.5995028e-01
7.9500000e+00,1.5980741e-01
7.9550000e+00,1.5966464e-01
7.9600000e+00,1.5952198e-01
7.9650000e+00,1.5937941e-01
7.9700000e+00,1.5923695e-01
7.9750000e+00,1.5909458e-01
7.9800000e+00,1.5895232e-01
7.9850000e+00,1.5881015e-01
7.9900000e+00,1.5866809e-01
7.9950000e+00,1.5852612e-01
8.0000000e+00,1.5838425e-01
8.0050000e+00,1.5824249e-01
8.0100000e+00,1.5810082e-01
8.0150000e+00,1.5795925e-01
8.0200000e+00,1.5781778e-01
8.0250000e+00,1.5767641e-01
8.0300000e+00,1.5753514e-01
8.0350000e+00,1.5739397e-01
8.0400000e+00,1.5725289e-01
8.0450000e+00,1.5711192e-01
8.0500000e+00,1.5697104e-01
8.0550000e+00,1.5683026e-01
8.0600000e+00,1.5668957e-01
8.0650000e+00,1.5654899e-01
8.0700000e+00,1.5640850e-01
8.0750000e+00,1.5626811e-01
8.0800000e+00,1.5612782e-01
8.0850000e+00,1.5598762e-01
8.0900000e+00,1.5584752e-01
8.0950000e+00,1.5570752e-01
8.1000000e+00,1.5556762e-01
8.1050000e+00,1.5542781e-01
8.1100000e+00,1.5528809e-01
8.1150000e+00,1.5514848e-01
8.1200000e+00,1.5500896e-01
8.1250000e+00,1.5486953e-01
8.1300000e+00,1.5473020e-01
8.1350000e+00,1.5459097e-01
8.1400000e+00,1.5445183e-01
8.1450000e+00,1.5431279e-01
8.1500000e+00,1.5417384e-01
8.1550000e+00,1.5403499e-01
8.1600000e+00,1.5389623e-01
8.1650000e+00,1.5375757e-01
8.1700000e+00,1.5361900e-01
8.1750000e+00,1.5348053e-01
8.1800000e+00,1.5334215e-01
8.1850000e+00,1.5320387e-01
8.1900000e+00,1.5306568e-01
8.1950000e+00,1.5292758e-01
8.2000000e+00,1.5278958e-01
8.2050000e+00,1.5265167e-01
8.2100000e+00,1.5251385e-01
8.2150000e+00,1.5237613e-01
8.2200000e+00,1.5223850e-01
8.2250000e+00,1.5210096e-01
8.2300000e+00,1.5196352e-01
8.2350000e+00,1.5182617e-01
8.2400000e+00,1.5168891e-01
8.2450000e+00,1.5155175e-01
8.2500000e+00,1.5141467e-01
8.2550000e+00,1.5127769e-01
8.2600000e+00,1.5114080e-01
8.2650000e+00,1.5100400e-01
8.2700000e+00,1.5086730e-01
8.2750000e+00,1.5073068e-01
8.2800000e+00,1.5059416e-01
8.2850000e+00,1.5045773e-01
8.2900000e+00,1.5032139e-01
8.2950000e+00,1.5018514e-01
8.3000000e+00,1.5004898e-01
8.3050000e+00,1.4991291e-01
8.3100000e+00,1.4977694e-01
8.3150000e+00,1.4964105e-01
8.3200000e+00,1.4950525e-01
8.3250000e+00,1.4936954e-01
8.3300000e+00,1.4923393e-01
8.3350000e+00,1.4909840e-01
8.3400000e+00,1.4896296e-01
8.3450000e+00,1.4882761e-01
8.3500000e+00,1.4869235e-01
8.3550000e+00,1.4855719e-01
8.3600000e+00,1.4842210e-01
8.3650000e+00,1.4828711e-01
8.3700000e+00,1.4815221e-01
8.3750000e+00,1.4801739e-01
8.3800000e+00,1.4788267e-01
8.3850000e+00,1.4774803e-01
8.3900000e+00,1.4761348e-01
8.3950000e+00,1.4747902e-01
8.4000000e+00,1.4734464e-01
8.4050000e+00,1.4721036e-01
8.4100000e+00,1.4707616e-01
8.4150000e+00,1.4694204e-01
8.4200000e+00,1.4680802e-01
8.4250000e+00,1.4667408e-01
8.4300000e+00,1.4654023e-01
8.4350000e+00,1.4640647e-01
8.4400000e+00,1.4627279e-01
8.4450000e+00,1.4613920e-01
8.4500000e+00,1.4600569e-01
8.4550000e+00,1.4587227e-01
8.4600000e+00,1.4573894e-01
8.4650000e+00,1.4560569e-01
8.4700000e+00,1.4547253e-01
8.4750000e+00,1.4533945e-01
8.4800000e+00,1.4520646e-01
8.4850000e+00,1.4507355e-01
8.4900000e+00,1.4494073e-01
8.4950000e+00,1.4480799e-01
8.5000000e+00,1.4467534e-01
8.5050000e+00,1.4454277e-01
8.5100000e+00,1.4441028e-01
8.5150000e+00,1.4427788e-01
8.5200000e+00,1.4414557e-01
8.5250000e+00,1.4401333e-01
8.5300000e+00,1.4388118e-01
8.5350000e+00,1.4374912e-01
8.5400000e+00,1.4361713e-01
8.5450000e+00,1.4348523e-01
8.5500000e+00,1.4335342e-01
8.5550000e+00,1.4322168e-01
8.5600000e+00,1.4309003e-01
8.5650000e+00,1.4295846e-01
8.5700000e+00,1.4282697e-01
8.5750000e+00,1.4269556e-01
8.5800000e+00,1.4256424e-01
8.5850000e+00,1.4243300e-01
8.5900000e+00,1.4230183e-01
8.5950000e+00,1.4217075e-01
8.6000000e+00,1.4203975e-01
8.6050000e+00,1.4190883e-01
8.6100000e+00,1.4177800e-01
8.6150000e+00,1.4164724e-01
8.6200000e+00,1.4151656e-01
8.6250000e+00,1.4138596e-01
8.6300000e+00,1.4125544e-01
8.6350000e+00,1.4112500e-01
8.6400000e+00,1.4099464e-01
8.6450000e+00,1.4086436e-01
8.6500000e+00,1.4073416e-01
8.6550000e+00,1.4060404e-01
8.6600000e+00,1.4047399e-01
8.6650000e+00,1.4034403e-01
8.6700000e+00,1.4021414e-01
8.6750000e+00,1.4008433e-01
8.6800000e+00,1.3995460e-01
8.6850000e+00,1.3982494e-01
8.6900000e+00,1.3969536e-01
8.6950000e+00,1.3956586e-01
8.7000000e+00,1.3943644e-01
8.7050000e+00,1.3930709e-01
8.7100000e+00,1.3917782e-01
8.7150000e+00,1.3904863e-01
8.7200000e+00,1.3891951e-01
8.7250000e+00,1.3879046e-01
8.7300000e+00,1.3866150e-01
8.7350000e+00,1.3853260e-01
8.7400000e+00,1.3840378e-01
8.7450000e+00,1.3827504e-01
8.7500000e+00,1.3814637e-01
8.7550000e+00,1.3801778e-01
8.7600000e+00,1.3788926e-01
8.7650000e+00,1.3776081e-01
8.7700000e+00,1.3763244e-01
8.7750000e+00,1.3750414e-01
8.7800000e+00,1.3737591e-01
8.7850000e+00,1.3724775e-01
8.7900000e+00,1.3711967e-01
8.7950000e+00,1.3699166e-01
8.8000000e+00,1.3686372e-01
8.8050000e+00,1.3673585e-01
8.8100000e+00,1.3660806e-01
8.8150000e+00,1.3648033e-01
8.8200000e+00,1.3635268e-01
8.8250000e+00,1.3622509e-01
8.8300000e+00,1.3609758e-01
8.8350000e+00,1.3597014e-01
8.8400000e+00,1.3584276e-01
8.8450000e+00,1.3571545e-01
8.8500000e+00,1.3558822e-01
8.8550000e+00,1.3546105e-01
8.8600000e+00,1.3533395e-01
8.8650000e+00,1.3520692e-01
8.8700000e+00,1.3507995e-01
8.8750000e+00,1.3495306e-01
8.8800000e+00,1.3482622e-01
8.8850000e+00,1.3469946e-01
8.8900000e+00,1.3457276e-01
8.8950000e+00,1.3444613e-01
8.9000000e+00,1.3431956e-01
8.9050000e+00,1.3419306e-01
8.9100000e+00,1.3406663e-01
8.9150000e+00,1.3394025e-01
8.9200000e+00,1.3381395e-01
8.9250000e+00,1.3368770e-01
8.9300000e+00,1.3356152e-01
8.9350000e+00,1.3343540e-01
8.9400000e+00,1.3330935e-01
8.9450000e+00,1.3318335e-01
8.9500000e+00,1.3305742e-01
8.9550000e+00,1.3293155e-01
8.9600000e+00,1.3280574e-01
8.9650000e+00,1.3267999e-01
8.9700000e+00,1.3255430e-01
8.9750000e+00,1.3242867e-01
8.9800000e+00,1.3230310e-01
8.9850000e+00,1.3217758e-01
8.9900000e+00,1.3205213e-01
8.9950000e+00,1.3192673e-01
9.0000000e+00,1.3180139e-01
9.0050000e+00,1.3167611e-01
9.0100000e+00,1.3155088e-01
9.0150000e+00,1.3142571e-01
9.0200000e+00,1.3130059e-01
9.0250000e+00,1.3117553e-01
9.0300000e+00,1.3105052e-01
9.0350000e+00,1.3092557e-01
9.0400000e+00,1.3080067e-01
9.0450000e+00,1.3067582e-01
9.0500000e+00,1.3055102e-01
9.0550000e+00,1.3042627e-01
9.0600000e+00,1.3030158e-01
9.0650000e+00,1.3017693e-01
9.0700000e+00,1.3005234e-01
9.0750000e+00,1.2992779e-01
9.0800000e+00,1.2980329e-01
9.0850000e+00,1.2967884e-01
9.0900000e+00,1.2955444e-01
9.0950000e+00,1.2943008e-01
9.1000000e+00,1.2930577e-01
9.1050000e+00,1.2918150e-01
9.1100000e+00,1.2905728e-01
9.1150000e+00,1.2893310e-01
9.1200000e+00,1.2880897e-01
9.1250000e+00,1.2868487e-01
9.1300000e+00,1.2856082e-01
9.1350000e+00,1.2843681e-01
9.1400000e+00,1.2831284e-01
9.1450000e+00,1.2818891e-01
9.1500000e+00,1.2806501e-01
9.1550000e+00,1.2794115e-01
9.1600000e+00,1.2781733e-01
9.1650000e+00,1.2769355e-01
9.1700000e+00,1.2756980e-01
9.1750000e+00,1.2744608e-01
9.1800000e+00,1.2732240e-01
9.1850000e+00,1.2719875e-01
9.1900000e+00,1.2707513e-01
9.1950000e+00,1.2695154e-01
9.2000000e+00,1.2682798e-01
9.2050000e+00,1.2670445e-01
9.2100000e+00,1.2658095e-01
9.2150000e+00,1.2645747e-01
9.2200000e+00,1.2633402e-01
9.2250000e+00,1.2621059e-01
9.2300000e+00,1.2608719e-01
9.2350000e+00,1.2596381e-01
9.2400000e+00,1.2584044e-01
9.2450000e+00,1.2571710e-01
9.2500000e+00,1.2559378e-01
9.2550000e+00,1.2547047e-01
9.2600000e+00,1.2534719e-01
9.2650000e+00,1.2522391e-01
9.2700000e+00,1.2510065e-01
9.2750000e+00,1.2497740e-01
9.2800000e+00,1.2485417e-01
9.2850000e+00,1.2473094e-01
9.2900000e+00,1.2460772e-01
9.2950000e+00,1.2448451e-01
9.3000000e+00,1.2436131e-01
9.3050000e+00,1.2423811e-01
9.3100000e+00,1.2411491e-01
9.3150000e+00,1.2399171e-01
9.3200000e+00,1.2386852e-01
9.3250000e+00,1.2374532e-01
9.3300000e+00,1.2362212e-01
9.3350000e+00,1.2349891e-01
9.3400000e+00,1.2337570e-01
9.3450000e+00,1.2325247e-01
9.3500000e+00,1.2312924e-01
9.3550000e+00,1.2300600e-01
9.3600000e+00,1.2288274e-01
9.3650000e+00,1.2275947e-01
9.3700000e+00,1.2263618e-01
9.3750000e+00,1.2251287e-01
9.3800000e+00,1.2238954e-01
9.3850000e+00,1.2226619e-01
9.3900000e+00,1.2214281e-01
9.3950000e+00,1.2201940e-01
9.4000000e+00,1.2189597e-01
9.4050000e+00,1.2177250e-01
9.4100000e+00,1.2164900e-01
9.4150000e+00,1.2152547e-01
9.4200000e+00,1.2140189e-01
9.4250000e+00,1.2127828e-01
9.4300000e+00,1.2115462e-01
9.4350000e+00,1.2103092e-01
9.4400000e+00,1.2090717e-01
9.4450000e+00,1.2078337e-01
9.4500000e+00,1.2065951e-01
9.4550000e+00,1.2053561e-01
9.4600000e+00,1.2041164e-01
9.4650000e+00,1.2028761e-01
9.4700000e+00,1.2016352e-01
9.4750000e+00,1.2003936e-01
9.4800000e+00,1.1991513e-01
9.4850000e+00,1.1979083e-01
9.4900000e+00,1.1966646e-01
9.4950000e+00,1.1954200e-01
9.5000000e+00,1.1941747e-01
9.5050000e+00,1.1929284e-01
9.5100000e+00,1.1916813e-01
9.5150000e+00,1.1904333e-01
9.5200000e+00,1.1891844e-01
9.5250000e+00,1.1879344e-01
9.5300000e+00,1.1866834e-01
9.5350000e+00,1.1854314e-01
9.5400000e+00,1.1841783e-01
9.5450000e+00,1.1829240e-01
9.5500000e+00,1.1816685e-01
9.5550000e+00,1.1804119e-01
9.5600000e+00,1.1791540e-01
9.5650000e+00,1.1778947e-01
9.5700000e+00,1.1766342e-01
9.5750000e+00,1.1753722e-01
9.5800000e+00,1.1741089e-01
9.5850000e+00,1.1728440e-01
9.5900000e+00,1.1715777e-01
9.5950000e+00,1.1703097e-01
9.6000000e+00,1.1690402e-01
9.6050000e+00,1.1677690e-01
9.6100000e+00,1.1664961e-01
9.6150000e+00,1.1652214e-01
9.6200000e+00,1.1639448e-01
9.6250000e+00,1.1626665e-01
9.6300000e+00,1.1613861e-01
9.6350000e+00,1.1601038e-01
9.6400000e+00,1.1588195e-01
9.6450000e+00,1.1575330e-01
9.6500000e+00,1.1562444e-01
9.6550000e+00,1.1549536e-01
9.6600000e+00,1.1536605e-01
9.6650000e+00,1.1523650e-01
9.6700000e+00,1.1510672e-01
9.6750000e+00,1.1497668e-01
9.6800000e+00,1.1484639e-01
9.6850000e+00,1.1471584e-01
9.6900000e+00,1.1458501e-01
9.6950000e+00,1.1445392e-01
9.7000000e+00,1.1432254e-01
9.7050000e+00,1.1419086e-01
9.7100000e+00,1.1405889e-01
9.7150000e+00,1.1392661e-01
9.7200000e+00,1.1379402e-01
9.7250000e+00,1.1366110e-01
9.7300000e+00,1.1352785e-01
9.7350000e+00,1.1339426e-01
9.7400000e+00,1.1326032e-01
9.7450000e+00,1.1312603e-01
9.7500000e+00,1.1299136e-01
9.7550000e+00,1.1285632e-01
9.7600000e+00,1.1272089e-01
9.7650000e+00,1.1258506e-01
9.7700000e+00,1.1244883e-01
9.7750000e+00,1.1231218e-01
9.7800000e+00,1.1217510e-01
9.7850000e+00,1.1203759e-01
9.7900000e+00,1.1189962e-01
9.7950000e+00,1.1176120e-01
9.8000000e+00,1.1162230e-01
9.8050000e+00,1.1148292e-01
9.8100000e+00,1.1134304e-01
9.8150000e+00,1.1120266e-01
9.8200000e+00,1.1106175e-01
9.8250000e+00,1.1092031e-01
9.8300000e+00,1.1077833e-01
9.8350000e+00,1.1063578e-01
9.8400000e+00,1.1049266e-01
9.8450000e+00,1.1034895e-01
9.8500000e+00,1.1020464e-01
9.8550000e+00,1.1005971e-01
9.8600000e+00,1.0991415e-01
9.8650000e+00,1.0976794e-01
9.8700000e+00,1.0962107e-01
9.8750000e+00,1.0947352e-01
9.8800000e+00,1.0932528e-01
9.8850000e+00,1.0917632e-01
9.8900000e+00,1.0902664e-01
9.8950000e+00,1.0887620e-01
9.9000000e+00,1.0872500e-01
9.9050000e+00,1.0857302e-01
9.9100000e+00,1.0842024e-01
9.9150000e+00,1.0826664e-01
9.9200000e+00,1.0811219e-01
9.9250000e+00,1.0795688e-01
9.9300000e+00,1.0780070e-01
9.9350000e+00,1.0764361e-01
9.9400000e+00,1.0748559e-01
9.9450000e+00,1.0732663e-01
9.9500000e+00,1.0716671e-01
9.9550000e+00,1.0700579e-01
9.9600000e+00,1.0684386e-01
9.9650000e+00,1.0668089e-01
9.9700000e+00,1.0651685e-01
9.9750000e+00,1.0635173e-01
9.9800000e+00,1.0618549e-01
9.9850000e+00,1.0601812e-01
9.9900000e+00,1.0584957e-01
9.9950000e+00,1.0567983e-01
1.0000000e+01,1.0550887e-01
