x,lam0n(x)
7.8000000e-01,5.4295125e+00
7.8500000e-01,5.4319375e+00
7.9000000e-01,5.4343625e+00
7.9500000e-01,5.4367875e+00
8.0000000e-01,5.4392125e+00
8.0500000e-01,5.4416375e+00
8.1000000e-01,5.4440625e+00
8.1500000e-01,5.4464875e+00
8.2000000e-01,5.4489125e+00
8.2500000e-01,5.4513375e+00
8.3000000e-01,5.4537625e+00
8.3500000e-01,5.4561875e+00
8.4000000e-01,5.4586125e+00
8.4500000e-01,5.4610375e+00
8.5000000e-01,5.4634625e+00
8.5500000e-01,5.4658875e+00
8.6000000e-01,5.4683125e+00
8.6500000e-01,5.4707375e+00
8.7000000e-01,5.4731625e+00
8.7500000e-01,5.4755875e+00
8.8000000e-01,5.4780125e+00
8.8500000e-01,5.4804375e+00
8.9000000e-01,5.4828625e+00
8.9500000e-01,5.4852875e+00
9.0000000e-01,5.4877125e+00
9.0500000e-01,5.4901375e+00
9.1000000e-01,5.4925625e+00
9.1500000e-01,5.4949875e+00
9.2000000e-01,5.4974125e+00
9.2500000e-01,5.4998375e+00
9.3000000e-01,5.5022625e+00
9.3500000e-01,5.5046875e+00
9.4000000e-01,5.5071125e+00
9.4500000e-01,5.5095375e+00
9.5000000e-01,5.5119625e+00
9.5500000e-01,5.5143875e+00
9.6000000e-01,5.5168125e+00
9.6500000e-01,5.5192375e+00
9.7000000e-01,5.5216625e+00
9.7500000e-01,5.5240875e+00
9.8000000e-01,5.5265125e+00
9.8500000e-01,5.5289375e+00
9.9000000e-01,5.5313625e+00
9.9500000e-01,5.5337875e+00
1.0000000e+00,5.5362125e+00
1.0050000e+00,5.5386375e+00
1.0100000e+00,5.5410625e+00
1.0150000e+00,5.5434875e+00
1.0200000e+00,5.5459125e+00
1.0250000e+00,5.5483375e+00
1.0300000e+00,5.5507625e+00
1.0350000e+00,5.5531875e+00
1.0400000e+00,5.5556125e+00
1.0450000e+00,5.5580375e+00
1.0500000e+00,5.5604625e+00
1.0550000e+00,5.5628875e+00
1.0600000e+00,5.5653125e+00
1.0650000e+00,5.5677375e+00
1.0700000e+00,5.5701625e+00
1.0750000e+00,5.5725875e+00
1.0800000e+00,5.5750125e+00
1.0850000e+00,5.5774375e+00
1.0900000e+00,5.5798625e+00
1.0950000e+00,5.5822875e+00
1.1000000e+00,5.5847125e+00
1.1050000e+00,5.5871375e+00
1.1100000e+00,5.5895625e+00
1.1150000e+00,5.5919875e+00
1.1200000e+00,5.5944125e+00
1.1250000e+00,5.5968375e+00
1.1300000e+00,5.5992625e+00
1.1350000e+00,5.6016875e+00
1.1400000e+00,5.6041125e+00
1.1450000e+00,5.6065375e+00
1.1500000e+00,5.6089625e+00
1.1550000e+00,5.6113875e+00
1.1600000e+00,5.6138125e+00
1.1650000e+00,5.6162375e+00
1.1700000e+00,5.6186625e+00
1.1750000e+00,5.6210875e+00
1.1800000e+00,5.6235125e+00
1.1850000e+00,5.6259375e+00
1.1900000e+00,5.6283625e+00
1.1950000e+00,5.6307875e+00
1.2000000e+00,5.6332125e+00
1.2050000e+00,5.6356375e+00
1.2100000e+00,5.6380625e+00
1.2150000e+00,5.6404875e+00
1.2200000e+00,5.6429125e+00
1.2250000e+00,5.6453375e+00
1.2300000e+00,5.6477625e+00
1.2350000e+00,5.6501875e+00
1.2400000e+00,5.6526125e+00
1.2450000e+00,5.6550375e+00
1.2500000e+00,5.6574625e+00
1.2550000e+00,5.6598875e+00
1.2600000e+00,5.6623125e+00
1.2650000e+00,5.6647375e+00
1.2700000e+00,5.6671625e+00
1.2750000e+00,5.6695875e+00
1.2800000e+00,5.6720125e+00
1.2850000e+00,5.6744375e+00
1.2900000e+00,5.6768625e+00
1.2950000e+00,5.6792875e+00
1.3000000e+00,5.6817125e+00
1.3050000e+00,5.6841375e+00
1.3100000e+00,5.6865625e+00
1.3150000e+00,5.6889875e+00
1.3200000e+00,5.6914125e+00
1.3250000e+00,5.6938375e+00
1.3300000e+00,5.6962625e+00
1.3350000e+00,5.6986875e+00
1.3400000e+00,5.7011125e+00
1.3450000e+00,5.7035375e+00
1.3500000e+00,5.7059625e+00
1.3550000e+00,5.7083875e+00
1.3600000e+00,5.7108125e+00
1.3650000e+00,5.7132375e+00
1.3700000e+00,5.7156625e+00
1.3750000e+00,5.7180875e+00
1.3800000e+00,5.7205125e+00
1.3850000e+00,5.7229375e+00
1.3900000e+00,5.7253625e+00
1.3950000e+00,5.7277875e+00
1.4000000e+00,5.7302125e+00
1.4050000e+00,5.7326375e+00
1.4100000e+00,5.7350625e+00
1.4150000e+00,5.7374875e+00
1.4200000e+00,5.7399125e+00
1.4250000e+00,5.7423375e+00
1.4300000e+00,5.7447625e+00
1.4350000e+00,5.7471875e+00
1.4400000e+00,5.7496125e+00
1.4450000e+00,5.7520375e+00
1.4500000e+00,5.7544625e+00
1.4550000e+00,5.7568875e+00
1.4600000e+00,5.7593125e+00
1.4650000e+00,5.7617375e+00
1.4700000e+00,5.7641625e+00
1.4750000e+00,5.7665875e+00
1.4800000e+00,5.7690125e+00
1.4850000e+00,5.7714375e+00
1.4900000e+00,5.7738625e+00
1.4950000e+00,5.7762875e+00
1.5000000e+00,5.7787125e+00
1.5050000e+00,5.7811375e+00
1.5100000e+00,5.7835625e+00
1.5150000e+00,5.7859875e+00
1.5200000e+00,5.7884125e+00
1.5250000e+00,5.7908375e+00
1.5300000e+00,5.7932625e+00
1.5350000e+00,5.7956875e+00
1.5400000e+00,5.7981125e+00
1.5450000e+00,5.8005375e+00
1.5500000e+00,5.8029625e+00
1.5550000e+00,5.8053875e+00
1.5600000e+00,5.8078125e+00
1.5650000e+00,5.8102375e+00
1.5700000e+00,5.8126625e+00
1.5750000e+00,5.8150875e+00
1.5800000e+00,5.8175125e+00
1.5850000e+00,5.8199375e+00
1.5900000e+00,5.8223625e+00
1.5950000e+00,5.8247875e+00
1.6000000e+00,5.8272125e+00
1.6050000e+00,5.8296375e+00
1.6100000e+00,5.8320625e+00
1.6150000e+00,5.8344875e+00
1.6200000e+00,5.8369125e+00
1.6250000e+00,5.8393375e+00
1.6300000e+00,5.8417625e+00
1.6350000e+00,5.8441875e+00
1.6400000e+00,5.8466125e+00
1.6450000e+00,5.8490375e+00
1.6500000e+00,5.8514625e+00
1.6550000e+00,5.8538875e+00
1.6600000e+00,5.8563125e+00
1.6650000e+00,5.8587375e+00
1.6700000e+00,5.8611625e+00
1.6750000e+00,5.8635875e+00
1.6800000e+00,5.8660125e+00
1.6850000e+00,5.8684375e+00
1.6900000e+00,5.8708625e+00
1.6950000e+00,5.8732875e+00
1.7000000e+00,5.8757125e+00
1.7050000e+00,5.8781375e+00
1.7100000e+00,5.8805625e+00
1.7150000e+00,5.8829875e+00
1.7200000e+00,5.8854125e+00
1.7250000e+00,5.8878375e+00
1.7300000e+00,5.8902625e+00
1.7350000e+00,5.8926875e+00
1.7400000e+00,5.8951125e+00
1.7450000e+00,5.8975375e+00
1.7500000e+00,5.8999625e+00
1.7550000e+00,5.9023875e+00
1.7600000e+00,5.9048125e+00
1.7650000e+00,5.9072375e+00
1.7700000e+00,5.9096625e+00
1.7750000e+00,5.9120875e+00
1.7800000e+00,5.9145125e+00
1.7850000e+00,5.9169375e+00
1.7900000e+00,5.9193625e+00
1.7950000e+00,5.9217875e+00
1.8000000e+00,5.9242125e+00
1.8050000e+00,5.9266375e+00
1.8100000e+00,5.9290625e+00
1.8150000e+00,5.9314875e+00
1.8200000e+00,5.9339125e+00
1.8250000e+00,5.9363375e+00
1.8300000e+00,5.9387625e+00
1.8350000e+00,5.9411875e+00
1.8400000e+00,5.9436125e+00
1.8450000e+00,5.9460375e+00
1.8500000e+00,5.9484625e+00
1.8550000e+00,5.9508875e+00
1.8600000e+00,5.9533125e+00
1.8650000e+00,5.9557375e+00
1.8700000e+00,5.9581625e+00
1.8750000e+00,5.9605875e+00
1.8800000e+00,5.9630125e+00
1.8850000e+00,5.9654375e+00
1.8900000e+00,5.9678625e+00
1.8950000e+00,5.9702875e+00
1.9000000e+00,5.9727125e+00
1.9050000e+00,5.9751375e+00
1.9100000e+00,5.9775625e+00
1.9150000e+00,5.9799875e+00
1.9200000e+00,5.9824125e+00
1.9250000e+00,5.9848375e+00
1.9300000e+00,5.9872625e+00
1.9350000e+00,5.9896875e+00
1.9400000e+00,5.9921125e+00
1.9450000e+00,5.9945375e+00
1.9500000e+00,5.9969625e+00
1.9550000e+00,5.9993875e+00
1.9600000e+00,6.0018125e+00
1.9650000e+00,6.0042375e+00
1.9700000e+00,6.0066625e+00
1.9750000e+00,6.0090875e+00
1.9800000e+00,6.0115125e+00
1.9850000e+00,6.0139375e+00
1.9900000e+00,6.0163625e+00
1.9950000e+00,6.0187875e+00
2.0000000e+00,6.0212125e+00
2.0050000e+00,6.0236375e+00
2.0100000e+00,6.0260625e+00
2.0150000e+00,6.0284875e+00
2.0200000e+00,6.0309125e+00
2.0250000e+00,6.0333375e+00
2.0300000e+00,6.0357625e+00
2.0350000e+00,6.0381875e+00
2.0400000e+00,6.0406125e+00
2.0450000e+00,6.0430375e+00
2.0500000e+00,6.0454625e+00
2.0550000e+00,6.0478875e+00
2.0600000e+00,6.0503125e+00
2.0650000e+00,6.0527375e+00
2.0700000e+00,6.0551625e+00
2.0750000e+00,6.0575875e+00
2.0800000e+00,6.0600125e+00
2.0850000e+00,6.0624375e+00
2.0900000e+00,6.0648625e+00
2.0950000e+00,6.0672875e+00
2.1000000e+00,6.0697125e+00
2.1050000e+00,6.0721375e+00
2.1100000e+00,6.0745625e+00
2.1150000e+00,6.0769875e+00
2.1200000e+00,6.0794125e+00
2.1250000e+00,6.0818375e+00
2.1300000e+00,6.0842625e+00
2.1350000e+00,6.0866875e+00
2.1400000e+00,6.0891125e+00
2.1450000e+00,6.0915375e+00
2.1500000e+00,6.0939625e+00
2.1550000e+00,6.0963875e+00
2.1600000e+00,6.0988125e+00
2.1650000e+00,6.1012375e+00
2.1700000e+00,6.1036625e+00
2.1750000e+00,6.1060875e+00
2.1800000e+00,6.1085125e+00
2.1850000e+00,6.1109375e+00
2.1900000e+00,6.1133625e+00
2.1950000e+00,6.1157875e+00
2.2000000e+00,6.1182125e+00
2.2050000e+00,6.1206375e+00
2.2100000e+00,6.1230625e+00
2.2150000e+00,6.1254875e+00
2.2200000e+00,6.1279125e+00
2.2250000e+00,6.1303375e+00
2.2300000e+00,6.1327625e+00
2.2350000e+00,6.1351875e+00
2.2400000e+00,6.1376125e+00
2.2450000e+00,6.1400375e+00
2.2500000e+00,6.1424625e+00
2.2550000e+00,6.1448875e+00
2.2600000e+00,6.1473125e+00
2.2650000e+00,6.1497375e+00
2.2700000e+00,6.1521625e+00
2.2750000e+00,6.1545875e+00
2.2800000e+00,6.1570125e+00
2.2850000e+00,6.1594375e+00
2.2900000e+00,6.1618625e+00
2.2950000e+00,6.1642875e+00
2.3000000e+00,6.1667125e+00
2.3050000e+00,6.1691375e+00
2.3100000e+00,6.1715625e+00
2.3150000e+00,6.1739875e+00
2.3200000e+00,6.1764125e+00
2.3250000e+00,6.1788375e+00
2.3300000e+00,6.1812625e+00
2.3350000e+00,6.1836875e+00
2.3400000e+00,6.1861125e+00
2.3450000e+00,6.1885375e+00
2.3500000e+00,6.1909625e+00
2.3550000e+00,6.1933875e+00
2.3600000e+00,6.1958125e+00
2.3650000e+00,6.1982375e+00
2.3700000e+00,6.2006625e+00
2.3750000e+00,6.2030875e+00
2.3800000e+00,6.2055125e+00
2.3850000e+00,6.2079375e+00
2.3900000e+00,6.2103625e+00
2.3950000e+00,6.2127875e+00
2.4000000e+00,6.2152125e+00
2.4050000e+00,6.2176375e+00
2.4100000e+00,6.2200625e+00
2.4150000e+00,6.2224875e+00
2.4200000e+00,6.2249125e+00
2.4250000e+00,6.2273375e+00
2.4300000e+00,6.2297625e+00
2.4350000e+00,6.2321875e+00
2.4400000e+00,6.2346125e+00
2.4450000e+00,6.2370375e+00
2.4500000e+00,6.2394625e+00
2.4550000e+00,6.2418875e+00
2.4600000e+00,6.2443125e+00
2.4650000e+00,6.2467375e+00
2.4700000e+00,6.2491625e+00
2.4750000e+00,6.2515875e+00
2.4800000e+00,6.2540125e+00
2.4850000e+00,6.2564375e+00
2.4900000e+00,6.2588625e+00
2.4950000e+00,6.2612875e+00
2.5000000e+00,6.2637125e+00
2.5050000e+00,6.2661375e+00
2.5100000e+00,6.2685625e+00
2.5150000e+00,6.2709875e+00
2.5200000e+00,6.2734125e+00
2.5250000e+00,6.2758375e+00
2.5300000e+00,6.2782625e+00
2.5350000e+00,6.2806875e+00
2.5400000e+00,6.2831125e+00
2.5450000e+00,6.2855375e+00
2.5500000e+00,6.2879625e+00
2.5550000e+00,6.2903875e+00
2.5600000e+00,6.2928125e+00
2.5650000e+00,6.2952375e+00
2.5700000e+00,6.2976625e+00
2.5750000e+00,6.3000875e+00
2.5800000e+00,6.3025125e+00
2.5850000e+00,6.3049375e+00
2.5900000e+00,6.3073625e+00
2.5950000e+00,6.3097875e+00
2.6000000e+00,6.3122125e+00
2.6050000e+00,6.3146375e+00
2.6100000e+00,6.3170625e+00
2.6150000e+00,6.3194875e+00
2.6200000e+00,6.3219125e+00
2.6250000e+00,6.3243375e+00
2.6300000e+00,6.3267625e+00
2.6350000e+00,6.3291875e+00
2.6400000e+00,6.3316125e+00
2.6450000e+00,6.3340375e+00
2.6500000e+00,6.3364625e+00
2.6550000e+00,6.3388875e+00
2.6600000e+00,6.3413125e+00
2.6650000e+00,6.3437375e+00
2.6700000e+00,6.3461625e+00
2.6750000e+00,6.3485875e+00
2.6800000e+00,6.3510125e+00
2.6850000e+00,6.3534375e+00
2.6900000e+00,6.3558625e+00
2.6950000e+00,6.3582875e+00
2.7000000e+00,6.3607125e+00
2.7050000e+00,6.3631375e+00
2.7100000e+00,6.3655625e+00
2.7150000e+00,6.3679875e+00
2.7200000e+00,6.3704125e+00
2.7250000e+00,6.3728375e+00
2.7300000e+00,6.3752625e+00
2.7350000e+00,6.3776875e+00
2.7400000e+00,6.3801125e+00
2.7450000e+00,6.3825375e+00
2.7500000e+00,6.3849625e+00
2.7550000e+00,6.3873875e+00
2.7600000e+00,6.3898125e+00
2.7650000e+00,6.3922375e+00
2.7700000e+00,6.3946625e+00
2.7750000e+00,6.3970875e+00
2.7800000e+00,6.3995125e+00
2.7850000e+00,6.4019375e+00
2.7900000e+00,6.4043625e+00
2.7950000e+00,6.4067875e+00
2.8000000e+00,6.4092125e+00
2.8050000e+00,6.4116375e+00
2.8100000e+00,6.4140625e+00
2.8150000e+00,6.4164875e+00
2.8200000e+00,6.4189125e+00
2.8250000e+00,6.4213375e+00
2.8300000e+00,6.4237625e+00
2.8350000e+00,6.4261875e+00
2.8400000e+00,6.4286125e+00
2.8450000e+00,6.4310375e+00
2.8500000e+00,6.4334625e+00
2.8550000e+00,6.4358875e+00
2.8600000e+00,6.4383125e+00
2.8650000e+00,6.4407375e+00
2.8700000e+00,6.4431625e+00
2.8750000e+00,6.4455875e+00
2.8800000e+00,6.4480125e+00
2.8850000e+00,6.4504375e+00
2.8900000e+00,6.4528625e+00
2.8950000e+00,6.4552875e+00
2.9000000e+00,6.4577125e+00
2.9050000e+00,6.4601375e+00
2.9100000e+00,6.4625625e+00
2.9150000e+00,6.4649875e+00
2.9200000e+00,6.4674125e+00
2.9250000e+00,6.4698375e+00
2.9300000e+00,6.4722625e+00
2.9350000e+00,6.4746875e+00
2.9400000e+00,6.4771125e+00
2.9450000e+00,6.4795375e+00
2.9500000e+00,6.4819625e+00
2.9550000e+00,6.4843875e+00
2.9600000e+00,6.4868125e+00
2.9650000e+00,6.4892375e+00
2.9700000e+00,6.4916625e+00
2.9750000e+00,6.4940875e+00
2.9800000e+00,6.4965125e+00
2.9850000e+00,6.4989375e+00
2.9900000e+00,6.5013625e+00
2.9950000e+00,6.5037875e+00
3.0000000e+00,6.5062125e+00
3.0050000e+00,6.5086375e+00
3.0100000e+00,6.5110625e+00
3.0150000e+00,6.5134875e+00
3.0200000e+00,6.5159125e+00
3.0250000e+00,6.5183375e+00
3.0300000e+00,6.5207625e+00
3.0350000e+00,6.5231875e+00
3.0400000e+00,6.5256125e+00
3.0450000e+00,6.5280375e+00
3.0500000e+00,6.5304625e+00
3.0550000e+00,6.5328875e+00
3.0600000e+00,6.5353125e+00
3.0650000e+00,6.5377375e+00
3.0700000e+00,6.5401625e+00
3.0750000e+00,6.5425875e+00
3.0800000e+00,6.5450125e+00
3.0850000e+00,6.5474375e+00
3.0900000e+00,6.5498625e+00
3.0950000e+00,6.5522875e+00
3.1000000e+00,6.5547125e+00
3.1050000e+00,6.5571375e+00
3.1100000e+00,6.5595625e+00
3.1150000e+00,6.5619875e+00
3.1200000e+00,6.5644125e+00
3.1250000e+00,6.5668375e+00
3.1300000e+00,6.5692625e+00
3.1350000e+00,6.5716875e+00
3.1400000e+00,6.5741125e+00
3.1450000e+00,6.5765375e+00
3.1500000e+00,6.5789625e+00
3.1550000e+00,6.5813875e+00
3.1600000e+00,6.5838125e+00
3.1650000e+00,6.5862375e+00
3.1700000e+00,6.5886625e+00
3.1750000e+00,6.5910875e+00
3.1800000e+00,6.5935125e+00
3.1850000e+00,6.5959375e+00
3.1900000e+00,6.5983625e+00
3.1950000e+00,6.6007875e+00
3.2000000e+00,6.6032125e+00
3.2050000e+00,6.6056375e+00
3.2100000e+00,6.6080625e+00
3.2150000e+00,6.6104875e+00
3.2200000e+00,6.6129125e+00
3.2250000e+00,6.6153375e+00
3.2300000e+00,6.6177625e+00
3.2350000e+00,6.6201875e+00
3.2400000e+00,6.6226125e+00
3.2450000e+00,6.6250375e+00
3.2500000e+00,6.6274625e+00
3.2550000e+00,6.6298875e+00
3.2600000e+00,6.6323125e+00
3.2650000e+00,6.6347375e+00
3.2700000e+00,6.6371625e+00
3.2750000e+00,6.6395875e+00
3.2800000e+00,6.6420125e+00
3.2850000e+00,6.6444375e+00
3.2900000e+00,6.6468625e+00
3.2950000e+00,6.6492875e+00
3.3000000e+00,6.6517125e+00
3.3050000e+00,6.6541375e+00
3.3100000e+00,6.6565625e+00
3.3150000e+00,6.6589875e+00
3.3200000e+00,6.6614125e+00
3.3250000e+00,6.6638375e+00
3.3300000e+00,6.6662625e+00
3.3350000e+00,6.6686875e+00
3.3400000e+00,6.6711125e+00
3.3450000e+00,6.6735375e+00
3.3500000e+00,6.6759625e+00
3.3550000e+00,6.6783875e+00
3.3600000e+00,6.6808125e+00
3.3650000e+00,6.6832375e+00
3.3700000e+00,6.6856625e+00
3.3750000e+00,6.6880875e+00
3.3800000e+00,6.6905125e+00
3.3850000e+00,6.6929375e+00
3.3900000e+00,6.6953625e+00
3.3950000e+00,6.6977875e+00
3.4000000e+00,6.7002125e+00
3.4050000e+00,6.7026375e+00
3.4100000e+00,6.7050625e+00
3.4150000e+00,6.7074875e+00
3.4200000e+00,6.7099125e+00
3.4250000e+00,6.7123375e+00
3.4300000e+00,6.7147625e+00
3.4350000e+00,6.7171875e+00
3.4400000e+00,6.7196125e+00
3.4450000e+00,6.7220375e+00
3.4500000e+00,6.7244625e+00
3.4550000e+00,6.7268875e+00
3.4600000e+00,6.7293125e+00
3.4650000e+00,6.7317375e+00
3.4700000e+00,6.7341625e+00
3.4750000e+00,6.7365875e+00
3.4800000e+00,6.7390125e+00
3.4850000e+00,6.7414375e+00
3.4900000e+00,6.7438625e+00
3.4950000e+00,6.7462875e+00
3.5000000e+00,6.7487125e+00
3.5050000e+00,6.7511375e+00
3.5100000e+00,6.7535625e+00
3.5150000e+00,6.7559875e+00
3.5200000e+00,6.7584125e+00
3.5250000e+00,6.7608375e+00
3.5300000e+00,6.7632625e+00
3.5350000e+00,6.7656875e+00
3.5400000e+00,6.7681125e+00
3.5450000e+00,6.7705375e+00
3.5500000e+00,6.7729625e+00
3.5550000e+00,6.7753875e+00
3.5600000e+00,6.7778125e+00
3.5650000e+00,6.7802375e+00
3.5700000e+00,6.7826625e+00
3.5750000e+00,6.7850875e+00
3.5800000e+00,6.7875125e+00
3.5850000e+00,6.7899375e+00
3.5900000e+00,6.7923625e+00
3.5950000e+00,6.7947875e+00
3.6000000e+00,6.7972125e+00
3.6050000e+00,6.7996375e+00
3.6100000e+00,6.8020625e+00
3.6150000e+00,6.8044875e+00
3.6200000e+00,6.8069125e+00
3.6250000e+00,6.8093375e+00
3.6300000e+00,6.8117625e+00
3.6350000e+00,6.8141875e+00
3.6400000e+00,6.8166125e+00
3.6450000e+00,6.8190375e+00
3.6500000e+00,6.8214625e+00
3.6550000e+00,6.8238875e+00
3.6600000e+00,6.8263125e+00
3.6650000e+00,6.8287375e+00
3.6700000e+00,6.8311625e+00
3.6750000e+00,6.8335875e+00
3.6800000e+00,6.8360125e+00
3.6850000e+00,6.8384375e+00
3.6900000e+00,6.8408625e+00
3.6950000e+00,6.8432875e+00
3.7000000e+00,6.8457125e+00
3.7050000e+00,6.8481375e+00
3.7100000e+00,6.8505625e+00
3.7150000e+00,6.8529875e+00
3.7200000e+00,6.8554125e+00
3.7250000e+00,6.8578375e+00
3.7300000e+00,6.8602625e+00
3.7350000e+00,6.8626875e+00
3.7400000e+00,6.8651125e+00
3.7450000e+00,6.8675375e+00
3.7500000e+00,6.8699625e+00
3.7550000e+00,6.8723875e+00
3.7600000e+00,6.8748125e+00
3.7650000e+00,6.8772375e+00
3.7700000e+00,6.8796625e+00
3.7750000e+00,6.8820875e+00
3.7800000e+00,6.8845125e+00
3.7850000e+00,6.8869375e+00
3.7900000e+00,6.8893625e+00
3.7950000e+00,6.8917875e+00
3.8000000e+00,6.8942125e+00
3.8050000e+00,6.8966375e+00
3.8100000e+00,6.8990625e+00
3.8150000e+00,6.9014875e+00
3.8200000e+00,6.9039125e+00
3.8250000e+00,6.9063375e+00
3.8300000e+00,6.9087625e+00
3.8350000e+00,6.9111875e+00
3.8400000e+00,6.9136125e+00
3.8450000e+00,6.9160375e+00
3.8500000e+00,6.9184625e+00
3.8550000e+00,6.9208875e+00
3.8600000e+00,6.9233125e+00
3.8650000e+00,6.9257375e+00
3.8700000e+00,6.9281625e+00
3.8750000e+00,6.9305875e+00
