x,phi(x)
7.7650000e+00,2.2564025e-01
7.7700000e+00,2.2549413e-01
7.7750000e+00,2.2534811e-01
7.7800000e+00,2.2520219e-01
7.7850000e+00,2.2505637e-01
7.7900000e+00,2.2491064e-01
7.7950000e+00,2.2476502e-01
7.8000000e+00,2.2461949e-01
7.8050000e+00,2.2447407e-01
7.8100000e+00,2.2432874e-01
7.8150000e+00,2.2418351e-01
7.8200000e+00,2.2403838e-01
7.8250000e+00,2.2389335e-01
7.8300000e+00,2.2374841e-01
7.8350000e+00,2.2360357e-01
7.8400000e+00,2.2345883e-01
7.8450000e+00,2.2331419e-01
7.8500000e+00,2.2316964e-01
7.8550000e+00,2.2302519e-01
7.8600000e+00,2.2288084e-01
7.8650000e+00,2.2273659e-01
7.8700000e+00,2.2259243e-01
7.8750000e+00,2.2244837e-01
7.8800000e+00,2.2230440e-01
7.8850000e+00,2.2216053e-01
7.8900000e+00,2.2201676e-01
7.8950000e+00,2.2187308e-01
7.9000000e+00,2.2172949e-01
7.9050000e+00,2.2158601e-01
7.9100000e+00,2.2144261e-01
7.9150000e+00,2.2129931e-01
7.9200000e+00,2.2115611e-01
7.9250000e+00,2.2101300e-01
7.9300000e+00,2.2086999e-01
7.9350000e+00,2.2072707e-01
7.9400000e+00,2.2058424e-01
7.9450000e+00,2.2044151e-01
7.9500000e+00,2.2029888e-01
7.9550000e+00,2.2015633e-01
7.9600000e+00,2.2001388e-01
7.9650000e+00,2.1987152e-01
7.9700000e+00,2.1972926e-01
7.9750000e+00,2.1958709e-01
7.9800000e+00,2.1944501e-01
7.9850000e+00,2.1930303e-01
7.9900000e+00,2.1916113e-01
7.9950000e+00,2.1901933e-01
8.0000000e+00,2.1887762e-01
8.0050000e+00,2.1873601e-01
8.0100000e+00,2.1859448e-01
8.0150000e+00,2.1845305e-01
8.0200000e+00,2.1831171e-01
8.0250000e+00,2.1817046e-01
8.0300000e+00,2.1802930e-01
8.0350000e+00,2.1788823e-01
8.0400000e+00,2.1774725e-01
8.0450000e+00,2.1760636e-01
8.0500000e+00,2.1746556e-01
8.0550000e+00,2.1732486e-01
8.0600000e+00,2.1718424e-01
8.0650000e+00,2.1704371e-01
8.0700000e+00,2.1690328e-01
8.0750000e+00,2.1676293e-01
8.0800000e+00,2.1662267e-01
8.0850000e+00,2.1648250e-01
8.0900000e+00,2.1634242e-01
8.0950000e+00,2.1620243e-01
8.1000000e+00,2.1606253e-01
8.1050000e+00,2.1592271e-01
8.1100000e+00,2.1578299e-01
8.1150000e+00,2.1564335e-01
8.1200000e+00,2.1550380e-01
8.1250000e+00,2.1536434e-01
8.1300000e+00,2.1522496e-01
8.1350000e+00,2.1508568e-01
8.1400000e+00,2.1494648e-01
8.1450000e+00,2.1480736e-01
8.1500000e+00,2.1466834e-01
8.1550000e+00,2.1452940e-01
8.1600000e+00,2.1439054e-01
8.1650000e+00,2.1425177e-01
8.1700000e+00,2.1411309e-01
8.1750000e+00,2.1397450e-01
8.1800000e+00,2.1383599e-01
8.1850000e+00,2.1369756e-01
8.1900000e+00,2.1355922e-01
8.1950000e+00,2.1342097e-01
8.2000000e+00,2.1328280e-01
8.2050000e+00,2.1314471e-01
8.2100000e+00,2.1300671e-01
8.2150000e+00,2.1286880e-01
8.2200000e+00,2.1273096e-01
8.2250000e+00,2.1259321e-01
8.2300000e+00,2.1245555e-01
8.2350000e+00,2.1231797e-01
8.2400000e+00,2.1218047e-01
8.2450000e+00,2.1204305e-01
8.2500000e+00,2.1190572e-01
8.2550000e+00,2.1176847e-01
8.2600000e+00,2.1163130e-01
8.2650000e+00,2.1149421e-01
8.2700000e+00,2.1135721e-01
8.2750000e+00,2.1122028e-01
8.2800000e+00,2.1108344e-01
8.2850000e+00,2.1094668e-01
8.2900000e+00,2.1081000e-01
8.2950000e+00,2.1067340e-01
8.3000000e+00,2.1053688e-01
8.3050000e+00,2.1040044e-01
8.3100000e+00,2.1026409e-01
8.3150000e+00,2.1012781e-01
8.3200000e+00,2.0999161e-01
8.3250000e+00,2.0985548e-01
8.3300000e+00,2.0971944e-01
8.3350000e+00,2.0958348e-01
8.3400000e+00,2.0944759e-01
8.3450000e+00,2.0931179e-01
8.3500000e+00,2.0917606e-01
8.3550000e+00,2.0904041e-01
8.3600000e+00,2.0890483e-01
8.3650000e+00,2.0876933e-01
8.3700000e+00,2.0863391e-01
8.3750000e+00,2.0849857e-01
8.3800000e+00,2.0836330e-01
8.3850000e+00,2.0822811e-01
8.3900000e+00,2.0809299e-01
8.3950000e+00,2.0795795e-01
8.4000000e+00,2.0782298e-01
8.4050000e+00,2.0768809e-01
8.4100000e+00,2.0755328e-01
8.4150000e+00,2.0741853e-01
8.4200000e+00,2.0728386e-01
8.4250000e+00,2.0714927e-01
8.4300000e+00,2.0701474e-01
8.4350000e+00,2.0688029e-01
8.4400000e+00,2.0674591e-01
8.4450000e+00,2.0661161e-01
8.4500000e+00,2.0647737e-01
8.4550000e+00,2.0634321e-01
8.4600000e+00,2.0620912e-01
8.4650000e+00,2.0607510e-01
8.4700000e+00,2.0594115e-01
8.4750000e+00,2.0580726e-01
8.4800000e+00,2.0567345e-01
8.4850000e+00,2.0553971e-01
8.4900000e+00,2.0540604e-01
8.4950000e+00,2.0527243e-01
8.5000000e+00,2.0513889e-01
8.5050000e+00,2.0500542e-01
8.5100000e+00,2.0487202e-01
8.5150000e+00,2.0473869e-01
8.5200000e+00,2.0460542e-01
8.5250000e+00,2.0447221e-01
8.5300000e+00,2.0433908e-01
8.5350000e+00,2.0420600e-01
8.5400000e+00,2.0407299e-01
8.5450000e+00,2.0394005e-01
8.5500000e+00,2.0380717e-01
8.5550000e+00,2.0367435e-01
8.5600000e+00,2.0354160e-01
8.5650000e+00,2.0340891e-01
8.5700000e+00,2.0327628e-01
8.5750000e+00,2.0314371e-01
8.5800000e+00,2.0301120e-01
8.5850000e+00,2.0287875e-01
8.5900000e+00,2.0274636e-01
8.5950000e+00,2.0261403e-01
8.6000000e+00,2.0248176e-01
8.6050000e+00,2.0234955e-01
8.6100000e+00,2.0221740e-01
8.6150000e+00,2.0208530e-01
8.6200000e+00,2.0195326e-01
8.6250000e+00,2.0182127e-01
8.6300000e+00,2.0168935e-01
8.6350000e+00,2.0155747e-01
8.6400000e+00,2.0142565e-01
8.6450000e+00,2.0129388e-01
8.6500000e+00,2.0116217e-01
8.6550000e+00,2.0103051e-01
8.6600000e+00,2.0089890e-01
8.6650000e+00,2.0076734e-01
8.6700000e+00,2.0063583e-01
8.6750000e+00,2.0050437e-01
8.6800000e+00,2.0037296e-01
8.6850000e+00,2.0024160e-01
8.6900000e+00,2.0011028e-01
8.6950000e+00,1.9997902e-01
8.7000000e+00,1.9984779e-01
8.7050000e+00,1.9971662e-01
8.7100000e+00,1.9958549e-01
8.7150000e+00,1.9945440e-01
8.7200000e+00,1.9932335e-01
8.7250000e+00,1.9919235e-01
8.7300000e+00,1.9906139e-01
8.7350000e+00,1.9893047e-01
8.7400000e+00,1.9879959e-01
8.7450000e+00,1.9866875e-01
8.7500000e+00,1.9853794e-01
8.7550000e+00,1.9840718e-01
8.7600000e+00,1.9827645e-01
8.7650000e+00,1.9814575e-01
8.7700000e+00,1.9801509e-01
8.7750000e+00,1.9788446e-01
8.7800000e+00,1.9775387e-01
8.7850000e+00,1.9762331e-01
8.7900000e+00,1.9749278e-01
8.7950000e+00,1.9736227e-01
8.8000000e+00,1.9723180e-01
8.8050000e+00,1.9710135e-01
8.8100000e+00,1.9697093e-01
8.8150000e+00,1.9684054e-01
8.8200000e+00,1.9671017e-01
8.8250000e+00,1.9657982e-01
8.8300000e+00,1.9644950e-01
8.8350000e+00,1.9631920e-01
8.8400000e+00,1.9618891e-01
8.8450000e+00,1.9605865e-01
8.8500000e+00,1.9592840e-01
8.8550000e+00,1.9579817e-01
8.8600000e+00,1.9566796e-01
8.8650000e+00,1.9553775e-01
8.8700000e+00,1.9540756e-01
8.8750000e+00,1.9527739e-01
8.8800000e+00,1.9514722e-01
8.8850000e+00,1.9501706e-01
8.8900000e+00,1.9488691e-01
8.8950000e+00,1.9475676e-01
8.9000000e+00,1.9462662e-01
8.9050000e+00,1.9449648e-01
8.9100000e+00,1.9436634e-01
8.9150000e+00,1.9423620e-01
8.9200000e+00,1.9410606e-01
8.9250000e+00,1.9397592e-01
8.9300000e+00,1.9384577e-01
8.9350000e+00,1.9371562e-01
8.9400000e+00,1.9358546e-01
8.9450000e+00,1.9345529e-01
8.9500000e+00,1.9332511e-01
8.9550000e+00,1.9319492e-01
8.9600000e+00,1.9306471e-01
8.9650000e+00,1.9293448e-01
8.9700000e+00,1.9280424e-01
8.9750000e+00,1.9267398e-01
8.9800000e+00,1.9254370e-01
8.9850000e+00,1.9241339e-01
8.9900000e+00,1.9228306e-01
8.9950000e+00,1.9215270e-01
9.0000000e+00,1.9202231e-01
9.0050000e+00,1.9189189e-01
9.0100000e+00,1.9176143e-01
9.0150000e+00,1.9163095e-01
9.0200000e+00,1.9150042e-01
9.0250000e+00,1.9136985e-01
9.0300000e+00,1.9123925e-01
9.0350000e+00,1.9110860e-01
9.0400000e+00,1.9097790e-01
9.0450000e+00,1.9084716e-01
9.0500000e+00,1.9071636e-01
9.0550000e+00,1.9058551e-01
9.0600000e+00,1.9045461e-01
9.0650000e+00,1.9032365e-01
9.0700000e+00,1.9019263e-01
9.0750000e+00,1.9006154e-01
9.0800000e+00,1.8993039e-01
9.0850000e+00,1.8979917e-01
9.0900000e+00,1.8966789e-01
9.0950000e+00,1.8953653e-01
9.1000000e+00,1.8940509e-01
9.1050000e+00,1.8927358e-01
9.1100000e+00,1.8914198e-01
9.1150000e+00,1.8901030e-01
9.1200000e+00,1.8887854e-01
9.1250000e+00,1.8874668e-01
9.1300000e+00,1.8861473e-01
9.1350000e+00,1.8848269e-01
9.1400000e+00,1.8835054e-01
9.1450000e+00,1.8821830e-01
9.1500000e+00,1.8808595e-01
9.1550000e+00,1.8795349e-01
9.1600000e+00,1.8782092e-01
9.1650000e+00,1.8768823e-01
9.1700000e+00,1.8755543e-01
9.1750000e+00,1.8742250e-01
9.1800000e+00,1.8728945e-01
9.1850000e+00,1.8715627e-01
9.1900000e+00,1.8702296e-01
9.1950000e+00,1.8688951e-01
9.2000000e+00,1.8675593e-01
9.2050000e+00,1.8662220e-01
9.2100000e+00,1.8648832e-01
9.2150000e+00,1.8635429e-01
9.2200000e+00,1.8622011e-01
9.2250000e+00,1.8608577e-01
9.2300000e+00,1.8595126e-01
9.2350000e+00,1.8581659e-01
9.2400000e+00,1.8568175e-01
9.2450000e+00,1.8554673e-01
9.2500000e+00,1.8541153e-01
9.2550000e+00,1.8527615e-01
9.2600000e+00,1.8514058e-01
9.2650000e+00,1.8500481e-01
9.2700000e+00,1.8486885e-01
9.2750000e+00,1.8473269e-01
9.2800000e+00,1.8459631e-01
9.2850000e+00,1.8445973e-01
9.2900000e+00,1.8432293e-01
9.2950000e+00,1.8418591e-01
9.3000000e+00,1.8404866e-01
9.3050000e+00,1.8391118e-01
9.3100000e+00,1.8377346e-01
9.3150000e+00,1.8363550e-01
9.3200000e+00,1.8349729e-01
9.3250000e+00,1.8335883e-01
9.3300000e+00,1.8322011e-01
9.3350000e+00,1.8308113e-01
9.3400000e+00,1.8294187e-01
9.3450000e+00,1.8280234e-01
9.3500000e+00,1.8266253e-01
9.3550000e+00,1.8252243e-01
9.3600000e+00,1.8238204e-01
9.3650000e+00,1.8224135e-01
9.3700000e+00,1.8210035e-01
9.3750000e+00,1.8195904e-01
9.3800000e+00,1.8181741e-01
9.3850000e+00,1.8167546e-01
9.3900000e+00,1.8153317e-01
9.3950000e+00,1.8139055e-01
9.4000000e+00,1.8124758e-01
9.4050000e+00,1.8110426e-01
9.4100000e+00,1.8096058e-01
9.4150000e+00,1.8081653e-01
9.4200000e+00,1.8067211e-01
9.4250000e+00,1.8052731e-01
9.4300000e+00,1.8038212e-01
9.4350000e+00,1.8023654e-01
9.4400000e+00,1.8009055e-01
9.4450000e+00,1.7994415e-01
9.4500000e+00,1.7979733e-01
9.4550000e+00,1.7965009e-01
9.4600000e+00,1.7950241e-01
9.4650000e+00,1.7935429e-01
9.4700000e+00,1.7920571e-01
9.4750000e+00,1.7905667e-01
9.4800000e+00,1.7890717e-01
9.4850000e+00,1.7875719e-01
9.4900000e+00,1.7860672e-01
9.4950000e+00,1.7845576e-01
9.5000000e+00,1.7830429e-01
9.5050000e+00,1.7815231e-01
9.5100000e+00,1.7799980e-01
9.5150000e+00,1.7784676e-01
9.5200000e+00,1.7769318e-01
9.5250000e+00,1.7753905e-01
9.5300000e+00,1.7738436e-01
9.5350000e+00,1.7722909e-01
9.5400000e+00,1.7707324e-01
9.5450000e+00,1.7691680e-01
9.5500000e+00,1.7675975e-01
9.5550000e+00,1.7660209e-01
9.5600000e+00,1.7644381e-01
9.5650000e+00,1.7628488e-01
9.5700000e+00,1.7612532e-01
9.5750000e+00,1.7596509e-01
9.5800000e+00,1.7580419e-01
9.5850000e+00,1.7564261e-01
9.5900000e+00,1.7548034e-01
9.5950000e+00,1.7531736e-01
9.6000000e+00,1.7515367e-01
9.6050000e+00,1.7498924e-01
9.6100000e+00,1.7482407e-01
9.6150000e+00,1.7465815e-01
9.6200000e+00,1.7449146e-01
9.6250000e+00,1.7432399e-01
9.6300000e+00,1.7415572e-01
9.6350000e+00,1.7398665e-01
9.6400000e+00,1.7381675e-01
9.6450000e+00,1.7364602e-01
9.6500000e+00,1.7347444e-01
9.6550000e+00,1.7330200e-01
9.6600000e+00,1.7312868e-01
9.6650000e+00,1.7295446e-01
9.6700000e+00,1.7277934e-01
9.6750000e+00,1.7260330e-01
9.6800000e+00,1.7242632e-01
9.6850000e+00,1.7224838e-01
9.6900000e+00,1.7206948e-01
9.6950000e+00,1.7188960e-01
9.7000000e+00,1.7170871e-01
9.7050000e+00,1.7152681e-01
9.7100000e+00,1.7134387e-01
9.7150000e+00,1.7115988e-01
9.7200000e+00,1.7097483e-01
9.7250000e+00,1.7078869e-01
9.7300000e+00,1.7060145e-01
9.7350000e+00,1.7041309e-01
9.7400000e+00,1.7022359e-01
9.7450000e+00,1.7003294e-01
9.7500000e+00,1.6984111e-01
9.7550000e+00,1.6964809e-01
9.7600000e+00,1.6945385e-01
9.7650000e+00,1.6925839e-01
9.7700000e+00,1.6906168e-01
9.7750000e+00,1.6886369e-01
9.7800000e+00,1.6866442e-01
9.7850000e+00,1.6846383e-01
9.7900000e+00,1.6826191e-01
9.7950000e+00,1.6805864e-01
9.8000000e+00,1.6785400e-01
9.8050000e+00,1.6764796e-01
9.8100000e+00,1.6744051e-01
9.8150000e+00,1.6723161e-01
9.8200000e+00,1.6702126e-01
9.8250000e+00,1.6680942e-01
9.8300000e+00,1.6659608e-01
9.8350000e+00,1.6638120e-01
9.8400000e+00,1.6616477e-01
9.8450000e+00,1.6594677e-01
9.8500000e+00,1.6572716e-01
9.8550000e+00,1.6550593e-01
9.8600000e+00,1.6528305e-01
9.8650000e+00,1.6505849e-01
9.8700000e+00,1.6483223e-01
9.8750000e+00,1.6460425e-01
9.8800000e+00,1.6437451e-01
9.8850000e+00,1.6414299e-01
9.8900000e+00,1.6390966e-01
9.8950000e+00,1.6367450e-01
9.9000000e+00,1.6343747e-01
9.9050000e+00,1.6319856e-01
9.9100000e+00,1.6295773e-01
9.9150000e+00,1.6271495e-01
9.9200000e+00,1.6247020e-01
9.9250000e+00,1.6222344e-01
9.9300000e+00,1.6197465e-01
9.9350000e+00,1.6172379e-01
9.9400000e+00,1.6147083e-01
9.9450000e+00,1.6121575e-01
9.9500000e+00,1.6095851e-01
9.9550000e+00,1.6069907e-01
9.9600000e+00,1.6043742e-01
9.9650000e+00,1.6017351e-01
9.9700000e+00,1.5990731e-01
9.9750000e+00,1.5963878e-01
9.9800000e+00,1.5936790e-01
9.9850000e+00,1.5909463e-01
9.9900000e+00,1.5881894e-01
9.9950000e+00,1.5854078e-01
1.0000000e+01,1.5826012e-01
