x,lamcn(x)
4.6500000e-01,2.5313467e+00
4.7000000e-01,2.5313696e+00
4.7500000e-01,2.5313917e+00
4.8000000e-01,2.5314127e+00
4.8500000e-01,2.5314329e+00
4.9000000e-01,2.5314521e+00
4.9500000e-01,2.5314703e+00
5.0000000e-01,2.5314876e+00
5.0500000e-01,2.5315039e+00
5.1000000e-01,2.5315193e+00
5.1500000e-01,2.5315338e+00
5.2000000e-01,2.5315473e+00
5.2500000e-01,2.5315599e+00
5.3000000e-01,2.5315715e+00
5.3500000e-01,2.5315822e+00
5.4000000e-01,2.5315919e+00
5.4500000e-01,2.5316007e+00
5.5000000e-01,2.5316085e+00
5.5500000e-01,2.5316154e+00
5.6000000e-01,2.5316214e+00
5.6500000e-01,2.5316264e+00
5.7000000e-01,2.5316305e+00
5.7500000e-01,2.5316336e+00
5.8000000e-01,2.5316358e+00
5.8500000e-01,2.5316370e+00
5.9000000e-01,2.5316373e+00
5.9500000e-01,2.5316367e+00
6.0000000e-01,2.5316351e+00
6.0500000e-01,2.5316325e+00
6.1000000e-01,2.5316291e+00
6.1500000e-01,2.5316246e+00
6.2000000e-01,2.5316193e+00
6.2500000e-01,2.5316130e+00
6.3000000e-01,2.5316057e+00
6.3500000e-01,2.5315975e+00
6.4000000e-01,2.5315884e+00
6.4500000e-01,2.5315783e+00
6.5000000e-01,2.5315673e+00
6.5500000e-01,2.5315553e+00
6.6000000e-01,2.5315424e+00
6.6500000e-01,2.5315286e+00
6.7000000e-01,2.5315138e+00
6.7500000e-01,2.5314981e+00
6.8000000e-01,2.5314814e+00
6.8500000e-01,2.5314638e+00
6.9000000e-01,2.5314452e+00
6.9500000e-01,2.5314257e+00
7.0000000e-01,2.5314053e+00
7.0500000e-01,2.5313839e+00
7.1000000e-01,2.5313616e+00
7.1500000e-01,2.5313384e+00
7.2000000e-01,2.5313142e+00
7.2500000e-01,2.5312890e+00
7.3000000e-01,2.5312629e+00
7.3500000e-01,2.5312359e+00
7.4000000e-01,2.5312080e+00
7.4500000e-01,2.5311791e+00
7.5000000e-01,2.5311493e+00
7.5500000e-01,2.5311185e+00
7.6000000e-01,2.5310868e+00
7.6500000e-01,2.5310541e+00
7.7000000e-01,2.5310205e+00
7.7500000e-01,2.5309860e+00
7.8000000e-01,2.5309505e+00
7.8500000e-01,2.5309141e+00
7.9000000e-01,2.5308768e+00
7.9500000e-01,2.5308385e+00
8.0000000e-01,2.5307993e+00
8.0500000e-01,2.5307591e+00
8.1000000e-01,2.5307180e+00
8.1500000e-01,2.5306760e+00
8.2000000e-01,2.5306330e+00
8.2500000e-01,2.5305891e+00
8.3000000e-01,2.5305442e+00
8.3500000e-01,2.5304984e+00
8.4000000e-01,2.5304517e+00
8.4500000e-01,2.5304041e+00
8.5000000e-01,2.5303555e+00
8.5500000e-01,2.5303059e+00
8.6000000e-01,2.5302555e+00
8.6500000e-01,2.5302041e+00
8.7000000e-01,2.5301517e+00
8.7500000e-01,2.5300984e+00
8.8000000e-01,2.5300442e+00
8.8500000e-01,2.5299891e+00
8.9000000e-01,2.5299330e+00
8.9500000e-01,2.5298759e+00
9.0000000e-01,2.5298180e+00
9.0500000e-01,2.5297591e+00
9.1000000e-01,2.5296992e+00
9.1500000e-01,2.5296385e+00
9.2000000e-01,2.5295768e+00
9.2500000e-01,2.5295141e+00
9.3000000e-01,2.5294506e+00
9.3500000e-01,2.5293861e+00
9.4000000e-01,2.5293206e+00
9.4500000e-01,2.5292542e+00
9.5000000e-01,2.5291869e+00
9.5500000e-01,2.5291187e+00
9.6000000e-01,2.5290495e+00
9.6500000e-01,2.5289794e+00
9.7000000e-01,2.5289083e+00
9.7500000e-01,2.5288363e+00
9.8000000e-01,2.5287634e+00
9.8500000e-01,2.5286896e+00
9.9000000e-01,2.5286148e+00
9.9500000e-01,2.5285391e+00
1.0000000e+00,2.5284624e+00
1.0050000e+00,2.5283848e+00
1.0100000e+00,2.5283063e+00
1.0150000e+00,2.5282269e+00
1.0200000e+00,2.5281465e+00
1.0250000e+00,2.5280652e+00
1.0300000e+00,2.5279829e+00
1.0350000e+00,2.5278997e+00
1.0400000e+00,2.5278156e+00
1.0450000e+00,2.5277306e+00
1.0500000e+00,2.5276446e+00
1.0550000e+00,2.5275577e+00
1.0600000e+00,2.5274699e+00
1.0650000e+00,2.5273811e+00
1.0700000e+00,2.5272914e+00
1.0750000e+00,2.5272007e+00
1.0800000e+00,2.5271092e+00
1.0850000e+00,2.5270167e+00
1.0900000e+00,2.5269232e+00
1.0950000e+00,2.5268289e+00
1.1000000e+00,2.5267336e+00
1.1050000e+00,2.5266374e+00
1.1100000e+00,2.5265402e+00
1.1150000e+00,2.5264421e+00
1.1200000e+00,2.5263431e+00
1.1250000e+00,2.5262432e+00
1.1300000e+00,2.5261423e+00
1.1350000e+00,2.5260405e+00
1.1400000e+00,2.5259378e+00
1.1450000e+00,2.5258341e+00
1.1500000e+00,2.5257295e+00
1.1550000e+00,2.5256240e+00
1.1600000e+00,2.5255175e+00
1.1650000e+00,2.5254102e+00
1.1700000e+00,2.5253018e+00
1.1750000e+00,2.5251926e+00
1.1800000e+00,2.5250824e+00
1.1850000e+00,2.5249713e+00
1.1900000e+00,2.5248593e+00
1.1950000e+00,2.5247464e+00
1.2000000e+00,2.5246325e+00
1.2050000e+00,2.5245177e+00
1.2100000e+00,2.5244019e+00
1.2150000e+00,2.5242853e+00
1.2200000e+00,2.5241677e+00
1.2250000e+00,2.5240491e+00
1.2300000e+00,2.5239297e+00
1.2350000e+00,2.5238093e+00
1.2400000e+00,2.5236880e+00
1.2450000e+00,2.5235658e+00
1.2500000e+00,2.5234426e+00
1.2550000e+00,2.5233185e+00
1.2600000e+00,2.5231935e+00
1.2650000e+00,2.5230676e+00
1.2700000e+00,2.5229407e+00
1.2750000e+00,2.5228129e+00
1.2800000e+00,2.5226842e+00
1.2850000e+00,2.5225546e+00
1.2900000e+00,2.5224240e+00
1.2950000e+00,2.5222925e+00
1.3000000e+00,2.5221601e+00
1.3050000e+00,2.5220267e+00
1.3100000e+00,2.5218924e+00
1.3150000e+00,2.5217572e+00
1.3200000e+00,2.5216211e+00
1.3250000e+00,2.5214841e+00
1.3300000e+00,2.5213461e+00
1.3350000e+00,2.5212072e+00
1.3400000e+00,2.5210674e+00
1.3450000e+00,2.5209266e+00
1.3500000e+00,2.5207849e+00
1.3550000e+00,2.5206423e+00
1.3600000e+00,2.5204988e+00
1.3650000e+00,2.5203543e+00
1.3700000e+00,2.5202090e+00
1.3750000e+00,2.5200627e+00
1.3800000e+00,2.5199155e+00
1.3850000e+00,2.5197673e+00
1.3900000e+00,2.5196182e+00
1.3950000e+00,2.5194682e+00
1.4000000e+00,2.5193173e+00
1.4050000e+00,2.5191655e+00
1.4100000e+00,2.5190127e+00
1.4150000e+00,2.5188590e+00
1.4200000e+00,2.5187044e+00
1.4250000e+00,2.5185489e+00
1.4300000e+00,2.5183924e+00
1.4350000e+00,2.5182351e+00
1.4400000e+00,2.5180768e+00
1.4450000e+00,2.5179175e+00
1.4500000e+00,2.5177574e+00
1.4550000e+00,2.5175963e+00
1.4600000e+00,2.5174343e+00
1.4650000e+00,2.5172714e+00
1.4700000e+00,2.5171076e+00
1.4750000e+00,2.5169428e+00
1.4800000e+00,2.5167772e+00
1.4850000e+00,2.5166106e+00
1.4900000e+00,2.5164430e+00
1.4950000e+00,2.5162746e+00
1.5000000e+00,2.5161052e+00
1.5050000e+00,2.5159350e+00
1.5100000e+00,2.5157638e+00
1.5150000e+00,2.5155916e+00
1.5200000e+00,2.5154186e+00
1.5250000e+00,2.5152446e+00
1.5300000e+00,2.5150697e+00
1.5350000e+00,2.5148939e+00
1.5400000e+00,2.5147172e+00
1.5450000e+00,2.5145396e+00
1.5500000e+00,2.5143610e+00
1.5550000e+00,2.5141815e+00
1.5600000e+00,2.5140011e+00
1.5650000e+00,2.5138198e+00
1.5700000e+00,2.5136375e+00
1.5750000e+00,2.5134544e+00
1.5800000e+00,2.5132703e+00
1.5850000e+00,2.5130853e+00
1.5900000e+00,2.5128994e+00
1.5950000e+00,2.5127125e+00
1.6000000e+00,2.5125248e+00
1.6050000e+00,2.5123361e+00
1.6100000e+00,2.5121465e+00
1.6150000e+00,2.5119560e+00
1.6200000e+00,2.5117646e+00
1.6250000e+00,2.5115722e+00
1.6300000e+00,2.5113790e+00
1.6350000e+00,2.5111848e+00
1.6400000e+00,2.5109897e+00
1.6450000e+00,2.5107937e+00
1.6500000e+00,2.5105967e+00
1.6550000e+00,2.5103989e+00
1.6600000e+00,2.5102001e+00
1.6650000e+00,2.5100004e+00
1.6700000e+00,2.5097998e+00
1.6750000e+00,2.5095983e+00
1.6800000e+00,2.5093959e+00
1.6850000e+00,2.5091925e+00
1.6900000e+00,2.5089882e+00
1.6950000e+00,2.5087830e+00
1.7000000e+00,2.5085769e+00
1.7050000e+00,2.5083699e+00
1.7100000e+00,2.5081620e+00
1.7150000e+00,2.5079531e+00
1.7200000e+00,2.5077434e+00
1.7250000e+00,2.5075327e+00
1.7300000e+00,2.5073211e+00
1.7350000e+00,2.5071086e+00
1.7400000e+00,2.5068951e+00
1.7450000e+00,2.5066808e+00
1.7500000e+00,2.5064655e+00
1.7550000e+00,2.5062494e+00
1.7600000e+00,2.5060323e+00
1.7650000e+00,2.5058143e+00
1.7700000e+00,2.5055953e+00
1.7750000e+00,2.5053755e+00
1.7800000e+00,2.5051548e+00
1.7850000e+00,2.5049331e+00
1.7900000e+00,2.5047105e+00
1.7950000e+00,2.5044870e+00
1.8000000e+00,2.5042626e+00
1.8050000e+00,2.5040373e+00
1.8100000e+00,2.5038111e+00
1.8150000e+00,2.5035840e+00
1.8200000e+00,2.5033559e+00
1.8250000e+00,2.5031269e+00
1.8300000e+00,2.5028970e+00
1.8350000e+00,2.5026662e+00
1.8400000e+00,2.5024345e+00
1.8450000e+00,2.5022019e+00
1.8500000e+00,2.5019684e+00
1.8550000e+00,2.5017339e+00
1.8600000e+00,2.5014986e+00
1.8650000e+00,2.5012623e+00
1.8700000e+00,2.5010251e+00
1.8750000e+00,2.5007870e+00
1.8800000e+00,2.5005480e+00
1.8850000e+00,2.5003081e+00
1.8900000e+00,2.5000673e+00
1.8950000e+00,2.4998255e+00
1.9000000e+00,2.4995829e+00
1.9050000e+00,2.4993393e+00
1.9100000e+00,2.4990948e+00
1.9150000e+00,2.4988495e+00
1.9200000e+00,2.4986032e+00
1.9250000e+00,2.4983559e+00
1.9300000e+00,2.4981078e+00
1.9350000e+00,2.4978588e+00
1.9400000e+00,2.4976089e+00
1.9450000e+00,2.4973580e+00
1.9500000e+00,2.4971062e+00
1.9550000e+00,2.4968536e+00
1.9600000e+00,2.4966000e+00
1.9650000e+00,2.4963455e+00
1.9700000e+00,2.4960901e+00
1.9750000e+00,2.4958338e+00
1.9800000e+00,2.4955766e+00
1.9850000e+00,2.4953184e+00
1.9900000e+00,2.4950594e+00
1.9950000e+00,2.4947995e+00
2.0000000e+00,2.4945386e+00
2.0050000e+00,2.4942768e+00
2.0100000e+00,2.4940142e+00
2.0150000e+00,2.4937506e+00
2.0200000e+00,2.4934861e+00
2.0250000e+00,2.4932207e+00
2.0300000e+00,2.4929544e+00
2.0350000e+00,2.4926872e+00
2.0400000e+00,2.4924190e+00
2.0450000e+00,2.4921500e+00
2.0500000e+00,2.4918801e+00
2.0550000e+00,2.4916092e+00
2.0600000e+00,2.4913375e+00
2.0650000e+00,2.4910648e+00
2.0700000e+00,2.4907912e+00
2.0750000e+00,2.4905168e+00
2.0800000e+00,2.4902414e+00
2.0850000e+00,2.4899651e+00
2.0900000e+00,2.4896879e+00
2.0950000e+00,2.4894098e+00
2.1000000e+00,2.4891308e+00
2.1050000e+00,2.4888509e+00
2.1100000e+00,2.4885700e+00
2.1150000e+00,2.4882883e+00
2.1200000e+00,2.4880057e+00
2.1250000e+00,2.4877221e+00
2.1300000e+00,2.4874377e+00
2.1350000e+00,2.4871523e+00
2.1400000e+00,2.4868661e+00
2.1450000e+00,2.4865789e+00
2.1500000e+00,2.4862908e+00
2.1550000e+00,2.4860018e+00
2.1600000e+00,2.4857120e+00
2.1650000e+00,2.4854212e+00
2.1700000e+00,2.4851295e+00
2.1750000e+00,2.4848369e+00
2.1800000e+00,2.4845434e+00
2.1850000e+00,2.4842490e+00
2.1900000e+00,2.4839537e+00
2.1950000e+00,2.4836575e+00
2.2000000e+00,2.4833603e+00
2.2050000e+00,2.4830623e+00
2.2100000e+00,2.4827634e+00
2.2150000e+00,2.4824636e+00
2.2200000e+00,2.4821628e+00
2.2250000e+00,2.4818612e+00
2.2300000e+00,2.4815586e+00
2.2350000e+00,2.4812552e+00
2.2400000e+00,2.4809509e+00
2.2450000e+00,2.4806456e+00
2.2500000e+00,2.4803394e+00
2.2550000e+00,2.4800324e+00
2.2600000e+00,2.4797244e+00
2.2650000e+00,2.4794156e+00
2.2700000e+00,2.4791058e+00
2.2750000e+00,2.4787951e+00
2.2800000e+00,2.4784836e+00
2.2850000e+00,2.4781711e+00
2.2900000e+00,2.4778577e+00
2.2950000e+00,2.4775434e+00
2.3000000e+00,2.4772283e+00
2.3050000e+00,2.4769122e+00
2.3100000e+00,2.4765952e+00
2.3150000e+00,2.4762773e+00
2.3200000e+00,2.4759585e+00
2.3250000e+00,2.4756388e+00
2.3300000e+00,2.4753183e+00
2.3350000e+00,2.4749968e+00
2.3400000e+00,2.4746744e+00
2.3450000e+00,2.4743511e+00
2.3500000e+00,2.4740269e+00
2.3550000e+00,2.4737018e+00
2.3600000e+00,2.4733758e+00
2.3650000e+00,2.4730489e+00
2.3700000e+00,2.4727211e+00
2.3750000e+00,2.4723924e+00
2.3800000e+00,2.4720628e+00
2.3850000e+00,2.4717323e+00
2.3900000e+00,2.4714010e+00
2.3950000e+00,2.4710687e+00
2.4000000e+00,2.4707355e+00
2.4050000e+00,2.4704014e+00
2.4100000e+00,2.4700664e+00
2.4150000e+00,2.4697305e+00
2.4200000e+00,2.4693937e+00
2.4250000e+00,2.4690560e+00
2.4300000e+00,2.4687174e+00
2.4350000e+00,2.4683779e+00
2.4400000e+00,2.4680376e+00
2.4450000e+00,2.4676963e+00
2.4500000e+00,2.4673541e+00
2.4550000e+00,2.4670110e+00
2.4600000e+00,2.4666670e+00
2.4650000e+00,2.4663222e+00
2.4700000e+00,2.4659764e+00
2.4750000e+00,2.4656297e+00
2.4800000e+00,2.4652822e+00
2.4850000e+00,2.4649337e+00
2.4900000e+00,2.4645843e+00
2.4950000e+00,2.4642341e+00
2.5000000e+00,2.4638829e+00
2.5050000e+00,2.4635309e+00
2.5100000e+00,2.4631779e+00
2.5150000e+00,2.4628241e+00
2.5200000e+00,2.4624693e+00
2.5250000e+00,2.4621137e+00
2.5300000e+00,2.4617571e+00
2.5350000e+00,2.4613997e+00
2.5400000e+00,2.4610414e+00
2.5450000e+00,2.4606821e+00
2.5500000e+00,2.4603220e+00
2.5550000e+00,2.4599610e+00
2.5600000e+00,2.4595991e+00
2.5650000e+00,2.4592363e+00
2.5700000e+00,2.4588726e+00
2.5750000e+00,2.4585080e+00
2.5800000e+00,2.4581425e+00
2.5850000e+00,2.4577761e+00
2.5900000e+00,2.4574088e+00
2.5950000e+00,2.4570406e+00
2.6000000e+00,2.4566715e+00
2.6050000e+00,2.4563016e+00
2.6100000e+00,2.4559307e+00
2.6150000e+00,2.4555589e+00
2.6200000e+00,2.4551863e+00
2.6250000e+00,2.4548127e+00
2.6300000e+00,2.4544383e+00
2.6350000e+00,2.4540630e+00
2.6400000e+00,2.4536867e+00
2.6450000e+00,2.4533096e+00
2.6500000e+00,2.4529316e+00
2.6550000e+00,2.4525527e+00
2.6600000e+00,2.4521729e+00
2.6650000e+00,2.4517922e+00
2.6700000e+00,2.4514106e+00
2.6750000e+00,2.4510281e+00
2.6800000e+00,2.4506447e+00
2.6850000e+00,2.4502604e+00
2.6900000e+00,2.4498753e+00
2.6950000e+00,2.4494892e+00
2.7000000e+00,2.4491023e+00
2.7050000e+00,2.4487144e+00
2.7100000e+00,2.4483257e+00
2.7150000e+00,2.4479361e+00
2.7200000e+00,2.4475456e+00
2.7250000e+00,2.4471542e+00
2.7300000e+00,2.4467618e+00
2.7350000e+00,2.4463687e+00
2.7400000e+00,2.4459746e+00
2.7450000e+00,2.4455796e+00
2.7500000e+00,2.4451837e+00
2.7550000e+00,2.4447870e+00
2.7600000e+00,2.4443893e+00
2.7650000e+00,2.4439908e+00
2.7700000e+00,2.4435914e+00
2.7750000e+00,2.4431910e+00
2.7800000e+00,2.4427898e+00
2.7850000e+00,2.4423877e+00
2.7900000e+00,2.4419847e+00
2.7950000e+00,2.4415808e+00
2.8000000e+00,2.4411761e+00
2.8050000e+00,2.4407704e+00
2.8100000e+00,2.4403638e+00
2.8150000e+00,2.4399564e+00
2.8200000e+00,2.4395481e+00
2.8250000e+00,2.4391388e+00
2.8300000e+00,2.4387287e+00
2.8350000e+00,2.4383177e+00
2.8400000e+00,2.4379058e+00
2.8450000e+00,2.4374931e+00
2.8500000e+00,2.4370794e+00
2.8550000e+00,2.4366648e+00
2.8600000e+00,2.4362494e+00
2.8650000e+00,2.4358330e+00
2.8700000e+00,2.4354158e+00
2.8750000e+00,2.4349977e+00
2.8800000e+00,2.4345787e+00
2.8850000e+00,2.4341588e+00
2.8900000e+00,2.4337380e+00
2.8950000e+00,2.4333164e+00
2.9000000e+00,2.4328938e+00
2.9050000e+00,2.4324704e+00
2.9100000e+00,2.4320461e+00
2.9150000e+00,2.4316208e+00
2.9200000e+00,2.4311947e+00
2.9250000e+00,2.4307677e+00
2.9300000e+00,2.4303399e+00
2.9350000e+00,2.4299111e+00
2.9400000e+00,2.4294815e+00
2.9450000e+00,2.4290509e+00
2.9500000e+00,2.4286195e+00
2.9550000e+00,2.4281872e+00
2.9600000e+00,2.4277540e+00
2.9650000e+00,2.4273199e+00
2.9700000e+00,2.4268849e+00
2.9750000e+00,2.4264491e+00
2.9800000e+00,2.4260123e+00
2.9850000e+00,2.4255747e+00
2.9900000e+00,2.4251362e+00
2.9950000e+00,2.4246968e+00
3.0000000e+00,2.4242565e+00
3.0050000e+00,2.4238153e+00
3.0100000e+00,2.4233733e+00
3.0150000e+00,2.4229303e+00
3.0200000e+00,2.4224865e+00
3.0250000e+00,2.4220418e+00
3.0300000e+00,2.4215962e+00
3.0350000e+00,2.4211497e+00
3.0400000e+00,2.4207023e+00
3.0450000e+00,2.4202541e+00
3.0500000e+00,2.4198050e+00
3.0550000e+00,2.4193549e+00
3.0600000e+00,2.4189040e+00
3.0650000e+00,2.4184522e+00
3.0700000e+00,2.4179996e+00
3.0750000e+00,2.4175460e+00
3.0800000e+00,2.4170916e+00
3.0850000e+00,2.4166363e+00
3.0900000e+00,2.4161800e+00
3.0950000e+00,2.4157230e+00
3.1000000e+00,2.4152650e+00
3.1050000e+00,2.4148061e+00
3.1100000e+00,2.4143464e+00
3.1150000e+00,2.4138858e+00
3.1200000e+00,2.4134243e+00
3.1250000e+00,2.4129619e+00
3.1300000e+00,2.4124986e+00
3.1350000e+00,2.4120345e+00
3.1400000e+00,2.4115694e+00
3.1450000e+00,2.4111035e+00
3.1500000e+00,2.4106367e+00
3.1550000e+00,2.4101690e+00
3.1600000e+00,2.4097005e+00
3.1650000e+00,2.4092310e+00
3.1700000e+00,2.4087607e+00
3.1750000e+00,2.4082895e+00
3.1800000e+00,2.4078174e+00
3.1850000e+00,2.4073444e+00
3.1900000e+00,2.4068706e+00
3.1950000e+00,2.4063958e+00
3.2000000e+00,2.4059202e+00
3.2050000e+00,2.4054437e+00
3.2100000e+00,2.4049664e+00
3.2150000e+00,2.4044881e+00
3.2200000e+00,2.4040090e+00
3.2250000e+00,2.4035290e+00
3.2300000e+00,2.4030481e+00
3.2350000e+00,2.4025663e+00
3.2400000e+00,2.4020836e+00
3.2450000e+00,2.4016001e+00
3.2500000e+00,2.4011157e+00
3.2550000e+00,2.4006304e+00
3.2600000e+00,2.4001442e+00
3.2650000e+00,2.3996571e+00
3.2700000e+00,2.3991692e+00
3.2750000e+00,2.3986804e+00
3.2800000e+00,2.3981907e+00
3.2850000e+00,2.3977001e+00
3.2900000e+00,2.3972087e+00
3.2950000e+00,2.3967164e+00
3.3000000e+00,2.3962231e+00
3.3050000e+00,2.3957291e+00
3.3100000e+00,2.3952341e+00
3.3150000e+00,2.3947382e+00
3.3200000e+00,2.3942415e+00
3.3250000e+00,2.3937439e+00
3.3300000e+00,2.3932454e+00
3.3350000e+00,2.3927461e+00
3.3400000e+00,2.3922459e+00
3.3450000e+00,2.3917447e+00
3.3500000e+00,2.3912428e+00
3.3550000e+00,2.3907399e+00
3.3600000e+00,2.3902362e+00
3.3650000e+00,2.3897315e+00
3.3700000e+00,2.3892260e+00
3.3750000e+00,2.3887197e+00
3.3800000e+00,2.3882124e+00
3.3850000e+00,2.3877043e+00
3.3900000e+00,2.3871953e+00
3.3950000e+00,2.3866854e+00
3.4000000e+00,2.3861746e+00
3.4050000e+00,2.3856630e+00
3.4100000e+00,2.3851505e+00
3.4150000e+00,2.3846371e+00
3.4200000e+00,2.3841228e+00
3.4250000e+00,2.3836077e+00
3.4300000e+00,2.3830917e+00
3.4350000e+00,2.3825748e+00
3.4400000e+00,2.3820570e+00
3.4450000e+00,2.3815384e+00
3.4500000e+00,2.3810189e+00
3.4550000e+00,2.3804985e+00
3.4600000e+00,2.3799772e+00
3.4650000e+00,2.3794551e+00
3.4700000e+00,2.3789321e+00
3.4750000e+00,2.3784082e+00
3.4800000e+00,2.3778834e+00
3.4850000e+00,2.3773578e+00
3.4900000e+00,2.3768313e+00
3.4950000e+00,2.3763039e+00
3.5000000e+00,2.3757756e+00
3.5050000e+00,2.3752465e+00
3.5100000e+00,2.3747165e+00
3.5150000e+00,2.3741856e+00
3.5200000e+00,2.3736538e+00
3.5250000e+00,2.3731212e+00
3.5300000e+00,2.3725877e+00
3.5350000e+00,2.3720533e+00
3.5400000e+00,2.3715181e+00
3.5450000e+00,2.3709819e+00
3.5500000e+00,2.3704450e+00
3.5550000e+00,2.3699071e+00
3.5600000e+00,2.3693683e+00
3.5650000e+00,2.3688287e+00
3.5700000e+00,2.3682882e+00
3.5750000e+00,2.3677469e+00
3.5800000e+00,2.3672046e+00
3.5850000e+00,2.3666615e+00
3.5900000e+00,2.3661176e+00
3.5950000e+00,2.3655727e+00
3.6000000e+00,2.3650270e+00
3.6050000e+00,2.3644804e+00
3.6100000e+00,2.3639329e+00
3.6150000e+00,2.3633846e+00
3.6200000e+00,2.3628354e+00
3.6250000e+00,2.3622853e+00
3.6300000e+00,2.3617344e+00
3.6350000e+00,2.3611826e+00
3.6400000e+00,2.3606299e+00
3.6450000e+00,2.3600763e+00
3.6500000e+00,2.3595219e+00
3.6550000e+00,2.3589666e+00
3.6600000e+00,2.3584104e+00
3.6650000e+00,2.3578534e+00
3.6700000e+00,2.3572954e+00
3.6750000e+00,2.3567367e+00
3.6800000e+00,2.3561770e+00
3.6850000e+00,2.3556165e+00
3.6900000e+00,2.3550551e+00
3.6950000e+00,2.3544928e+00
3.7000000e+00,2.3539297e+00
3.7050000e+00,2.3533657e+00
3.7100000e+00,2.3528008e+00
3.7150000e+00,2.3522351e+00
3.7200000e+00,2.3516685e+00
3.7250000e+00,2.3511010e+00
3.7300000e+00,2.3505326e+00
3.7350000e+00,2.3499634e+00
3.7400000e+00,2.3493933e+00
3.7450000e+00,2.3488224e+00
3.7500000e+00,2.3482505e+00
3.7550000e+00,2.3476779e+00
3.7600000e+00,2.3471043e+00
3.7650000e+00,2.3465299e+00
3.7700000e+00,2.3459546e+00
3.7750000e+00,2.3453784e+00
3.7800000e+00,2.3448014e+00
3.7850000e+00,2.3442235e+00
3.7900000e+00,2.3436447e+00
3.7950000e+00,2.3430651e+00
3.8000000e+00,2.3424846e+00
3.8050000e+00,2.3419032e+00
3.8100000e+00,2.3413210e+00
3.8150000e+00,2.3407379e+00
3.8200000e+00,2.3401539e+00
3.8250000e+00,2.3395691e+00
3.8300000e+00,2.3389834e+00
3.8350000e+00,2.3383968e+00
3.8400000e+00,2.3378094e+00
3.8450000e+00,2.3372210e+00
3.8500000e+00,2.3366319e+00
3.8550000e+00,2.3360418e+00
3.8600000e+00,2.3354509e+00
3.8650000e+00,2.3348592e+00
3.8700000e+00,2.3342665e+00
3.8750000e+00,2.3336730e+00
